"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",26.145,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:56:00"
"CMG","Large",46.675,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.74,"True",1.13,"2025-07-24 10:57:00"
"LKQ","Mid",30.32,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:58:00"
"IBM","Large",258.31,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 10:58:00"
"WBD","Large",13.4892,"Good","Uptrend","Uptrend",11.93,13.37,13.42,"False",-4.4,"2025-07-24 10:57:00"
"JPM","Large",299.06,"Good","Uptrend","Uptrend",283.35,299.03,297.56,"False",19.5,"2025-07-24 11:00:00"
"WFC","Large",84.465,"Good","Uptrend","Uptrend",79.09,84.19,84.05,"False",5.82,"2025-07-24 11:01:00"
"VMC","Large",270.505,"Moderate","Uptrend","Uptrend",260.76,272.55,269.21,"False",7.1,"2025-07-24 11:00:00"
"AOS","Large",76.47,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 10:56:00"
"BX","Large",178.3,"Good","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:56:00"
"CNP","Large",37.8,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:56:00"
"NEM","Large",61.555,"Good","Strong Downtrend","Uptrend",57.41,62.23,60.34,"False",4.39,"2025-07-24 10:57:00"
"WST","Large",275.15,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,275.91,"False",6.36,"2025-07-24 10:57:00"
"TMUS","Large",249.09,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.11,"False",10.6,"2025-07-24 10:58:00"
"ALB","Mid",84.89,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,83.19,"False",-11.12,"2025-07-24 10:58:00"
"AAPL","Large",214.5001,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:00:00"
"AMD","Large",161.63,"Good","Downtrend","Uptrend",144.98,160.95,159.35,"False",1.36,"2025-07-24 10:58:00"
"NVDA","Large",172.965,"Good","Uptrend","Mixed trend",160.74,173.83,172.62,"False",3.11,"2025-07-24 10:57:00"
"AMZN","Large",231.3404,"Good","Uptrend","Mixed trend",220.75,232.75,230.18,"False",6.14,"2025-07-24 10:57:00"
"V","Large",356.4,"Moderate","Uptrend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 11:01:00"
"XOM","Large",110.42,"Moderate","Uptrend","Mixed trend",107.87,113.95,109.87,"False",7.54,"2025-07-24 11:01:00"
"MA","Large",566.23,"Moderate","Uptrend","Mixed trend",551.63,574.69,564.52,"False",14.28,"2025-07-24 11:01:00"
"T","Large",28.095,"Moderate","Uptrend","Mixed trend",26.51,28.39,27.95,"False",1.75,"2025-07-24 11:01:00"
"POOL","Large",329.38,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:55:00"
"TSCO","Large",60.29,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:56:00"
"VRSN","Large",288.68,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 10:56:00"
"ALLE","Large",160.64,"Moderate","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:56:00"
