"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.284266666667,437.959,437.393,425.85,2.92,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.01","False",1.66,"2025-09-24 12:51:00"
"CBOE","Large","Good",241.306666666667,241.23,241.294,240.32,0.41,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.48-238.9","False",8.53,"2025-09-24 12:51:00"
"RTX","Large","Moderate",162.093333333333,162.121,162.167,160.54,0.97,"Good","Mixed trend","Uptrend",151.38,166.7,"158.85-160.47","False",4.54,"2025-09-24 12:51:00"
"XOM","Large","Good",115.386666666667,115.381,115.421,113.95,1.26,"Good","Mixed trend","Uptrend",107.18,118.37,"113.08-114.24","False",7.04,"2025-09-24 12:53:00"
"CAH","-",NA,155.005,154.992,155.001,154.62,0.25,"-","Mixed trend","Uptrend",146.54,165.47,"151.91-153.46","False",NA,"2025-09-24 12:53:00"
"NVDA","Large","Good",176.163333333333,176.151,176.138,178.43,-1.27,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.64-174.4","False",3.52,"2025-09-24 12:50:00"
"AAPL","Large","Good",251.465,251.524,251.652,254.43,-1.17,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.43-248.95","False",6.59,"2025-09-24 12:54:00"
"MSFT","Large","Good",507.756466666667,507.824,508.066,509.23,-0.29,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.6-502.68","False",13.65,"2025-09-24 12:55:00"
"AMZN","Large","Good",220.3867,220.461,220.646,220.71,-0.15,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.98-218.19","False",6.56,"2025-09-24 12:55:00"
"META","Large","Good",753.538333333333,753.791,754.457,755.4,-0.25,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"738.47-746","False",27.57,"2025-09-24 12:55:00"
"GOOGL","Large","Good",248.24,248.307,248.381,251.66,-1.36,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.28-245.76","False",9.39,"2025-09-24 12:55:00"
"ACN","Large","Good",238.670866666667,238.637,238.442,235.5,1.35,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.9-236.28","False",12.58,"2025-09-24 12:50:00"
"CTAS","Large","Good",200.472866666667,200.48,200.535,200.59,-0.06,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.47","False",4.39,"2025-09-24 12:50:00"
"KMX","Mid","Good",57.6733333333333,57.658,57.621,57.6,0.13,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.52-57.09","False",3.62,"2025-09-24 12:50:00"
"INTC","Large",NA,30.6416666666667,30.643,30.603,29.34,4.44,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 12:50:00"
"ALB","Mid",NA,82.0928,82.098,82.052,80.12,2.46,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.45-81.27","False",-9.33,"2025-09-24 12:51:00"
"MMC","Large","Good",200.596666666667,200.636,200.657,197.46,1.59,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.59-198.59","False",8.33,"2025-09-24 12:53:00"
"AVGO","Large","Moderate",336.961666666667,336.957,336.807,338.94,-0.58,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.22-333.59","False",3.9,"2025-09-24 12:55:00"
