"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",150.25,150.129,149.935,135.17,11.16,"Very Weak","Uptrend","Uptrend",149.3,150.25,"140.66-149.52","True",1.24,"2026-08-19 13:00:00"
"MRNA","Large",NA,153.8899,152.804,150.716,62.96,144.42,"Very Weak","Uptrend","Uptrend",147.36,154.5,"88.64-146.25","True",-7.79,"2026-08-19 13:05:00"
"KO","Large","Good",89.93,89.915,89.854,88.82,1.25,"Moderate","Uptrend","Uptrend",89.67,89.935,"87.7-89.64","False",3.4,"2026-08-19 12:59:00"
"VLTO","Large","Good",99.1,99.019,98.961,96.07,3.15,"-","Uptrend","Uptrend",98.855,99.1,"96.41-98.95","False",3.94,"2026-08-19 13:05:00"
"XOM","Large","Good",166.645,166.56,166.515,165.56,0.66,"Moderate","Uptrend","Uptrend",166.3,166.71,"161.79-166.76","False",7.96,"2026-08-19 13:05:00"
"ABT","Large","Good",114.96,114.943,114.918,112.68,2.02,"Very Weak","Uptrend","Uptrend",114.82,115,"111.94-114.84","False",3.16,"2026-08-19 13:04:00"
"JKHY","Large","Good",165.6,165.536,165.477,153.12,8.15,"-","Mixed trend","Uptrend",164.78,165.845,"150.88-164.82","False",7.32,"2026-08-19 13:00:00"
"NOW","Large","Moderate",128.61,128.635,128.798,119.49,7.63,"Good","Mixed trend","Uptrend",128.308,129.29,"117.3-128.35","False",1.63,"2026-08-19 13:00:00"
"LLY","Large","Good",1268.77,1268.633,1268.267,1225.73,3.51,"Very Weak","Mixed trend","Uptrend",1265.79,1269.8708,"1194.7-1266.24","False",30.89,"2026-08-19 13:01:00"
"PGR","Large","Good",214.675,214.705,214.742,207.23,3.59,"-","Mixed trend","Uptrend",214.5,215.05,"209.21-214.5","False",20.27,"2026-08-19 13:04:00"
"V","Large","Good",369.26,369.253,369.28,364.25,1.38,"Very Weak","Mixed trend","Uptrend",369.06,369.45,"360.98-369.2","False",11.91,"2026-08-19 13:05:00"
"NFLX","Large","Good",80.295,80.302,80.295,77.77,3.25,"Good","Mixed trend","Uptrend",80.13,80.355,"77.65-80.36","False",3.18,"2026-08-19 13:06:00"
"JNJ","Large","Good",272.45,272.399,272.373,271.11,0.49,"Very Weak","Mixed trend","Uptrend",272.06,272.68,"264.22-272.72","False",8.92,"2026-08-19 13:03:00"
"ABBV","ETF",NA,262.15,262.353,262.267,258.92,1.25,"-","Mixed trend","Uptrend",261.46,262.833,"249.76-262.82","False",NA,"2026-08-19 13:03:00"
"CRM","-",NA,206.3,206.398,206.448,196.14,5.18,"-","Mixed trend","Uptrend",205.975,206.82,"193.71-206.29","False",NA,"2026-08-19 13:03:00"
"T","Large","Good",25.145,25.161,25.168,24.9,0.98,"Very Weak","Mixed trend","Uptrend",25.1401,25.18,"24.41-25.25","False",3.03,"2026-08-19 13:04:00"
"ADP","Large","Good",277.89,277.951,277.951,269.31,3.19,"Very Weak","Mixed trend","Uptrend",277.71,278.17,"270.67-277.74","False",11.07,"2026-08-19 13:04:00"
"CVX","Large","Good",206.77,206.853,206.806,203.96,1.38,"Very Weak","Downtrend","Uptrend",206.52,207.015,"202.03-206.76","False",10.55,"2026-08-19 13:03:00"
"NDSN","Large","Good",304,303.933,303.991,304.21,-0.07,"-","Uptrend","Mixed trend",303.73,304.315,"295.67-303.82","False",9.37,"2026-08-19 12:59:00"
"SCHW","Large","Good",111.445,111.369,111.307,111.68,-0.21,"-","Uptrend","Mixed trend",111.2,111.46,"108.44-111.42","False",5.49,"2026-08-19 13:05:00"
"DIA","ETF",NA,534.17,534.04,534.03,532.91,0.24,"-","Uptrend","Mixed trend",533.715,534.26,"527.99-534.46","False",NA,"2026-08-19 13:05:00"
"JPM","Large","Good",357.97,357.765,357.648,363.25,-1.45,"Very Weak","Uptrend","Mixed trend",357.355,357.98,"347.69-357.86","False",23.5,"2026-08-19 13:05:00"
"HD","-",NA,343.6546,343.377,343.186,337.49,1.83,"-","Uptrend","Mixed trend",342.73,343.66,"329.62-342.9","False",NA,"2026-08-19 13:03:00"
"MCD","ETF",NA,269.54,269.483,269.381,266.99,0.96,"-","Uptrend","Mixed trend",269.1201,269.5813,"264.35-269.32","False",NA,"2026-08-19 13:04:00"
"TT","Large","Good",457.75,457.53,457.333,463.37,-1.21,"-","Uptrend","Mixed trend",456.71,457.75,"440.99-457.49","False",13.07,"2026-08-19 13:04:00"
"TJX","Large","Good",146.235,146.317,146.41,150.85,-3.06,"Very Weak","Mixed trend","Mixed trend",146.15,146.8,"139.03-146.29","False",5.14,"2026-08-19 12:59:00"
"INTC","Large",NA,93.505,93.478,93.503,96.685,-3.29,"Moderate","Mixed trend","Mixed trend",93.3501,93.7768,"87.34-95.01","False",-1.95,"2026-08-19 13:02:00"
"AVGO","Large","Good",363.82,363.716,363.876,380,-4.26,"Moderate","Mixed trend","Mixed trend",362.88,364.53,"343.11-372","False",5.81,"2026-08-19 13:02:00"
"GOOGL","Large","Good",344.64,344.444,344.587,344.2,0.13,"Weak","Mixed trend","Mixed trend",344.12,345.03,"333.84-343.91","False",19.93,"2026-08-19 13:02:00"
"AMD","Large","Moderate",467.6313,467.587,467.792,484.39,-3.46,"Weak","Mixed trend","Mixed trend",466.81,469.2152,"439.04-476.71","False",3.73,"2026-08-19 13:02:00"
"META","Large","Good",552.925,552.861,552.369,543.67,1.7,"Weak","Mixed trend","Mixed trend",551.03,553.1,"532.46-550.66","False",25.39,"2026-08-19 12:59:00"
"PLTR","Large","Moderate",174.2108,174.322,174.876,171.54,1.56,"Moderate","Mixed trend","Mixed trend",174.1101,175.8499,"162.33-173.87","False",1.17,"2026-08-19 12:59:00"
"ORCL","Large","Good",144.87,144.924,145.149,142.79,1.46,"Moderate","Mixed trend","Mixed trend",144.75,146.02,"131.12-144.49","False",5.83,"2026-08-19 12:59:00"
"AEP","Large","Moderate",125.83,125.817,125.834,126.35,-0.41,"-","Mixed trend","Mixed trend",125.755,125.96,"122.64-125.7","False",5.76,"2026-08-19 13:00:00"
"AIG","Large","Good",75.92,75.917,75.913,76.12,-0.26,"-","Mixed trend","Mixed trend",75.82,75.95,"74.69-76.02","False",5.5,"2026-08-19 13:00:00"
"AES","Large","Good",14.735,14.732,14.731,14.74,-0.03,"-","Mixed trend","Mixed trend",14.73,14.74,"14.43-14.73","False",2.67,"2026-08-19 13:01:00"
"TRGP","Large","Good",294.31,294.21,293.902,297.77,-1.16,"-","Mixed trend","Mixed trend",293.135,294.45,"283.72-292.96","False",11.2,"2026-08-19 13:02:00"
"SLB","Large","Moderate",53.55,53.574,53.551,53.21,0.64,"Very Weak","Mixed trend","Mixed trend",53.435,53.62,"51.98-53.44","False",2.03,"2026-08-19 13:03:00"
"GOOG","Large","Good",341.43,341.406,341.522,341.28,0.04,"Moderate","Mixed trend","Mixed trend",341.07,341.97,"331.06-340.87","False",19.93,"2026-08-19 13:03:00"
"HON","Large","Good",223.97,223.962,223.944,227.71,-1.64,"Very Weak","Mixed trend","Mixed trend",223.81,224.1,"220.53-224.07","False",25.82,"2026-08-19 13:04:00"
"IBM","Large","Good",236.3,236.158,236.209,232.67,1.56,"Very Weak","Mixed trend","Mixed trend",235.77,236.43,"226.28-236.81","False",11.26,"2026-08-19 13:05:00"
"SPY","ETF",NA,770.165,769.983,770.004,767.45,0.35,"-","Mixed trend","Mixed trend",769.5,770.45,"759.23-769.29","False",NA,"2026-08-19 13:05:00"
"QQQ","ETF",NA,717.28,717.141,717.359,717.51,-0.03,"-","Mixed trend","Mixed trend",716.74,718.24,"702.56-716.98","False",NA,"2026-08-19 13:05:00"
"VIXY","ETF",NA,18.45,18.462,18.462,18.86,-2.17,"-","Mixed trend","Mixed trend",18.45,18.495,"17.86-18.49","False",NA,"2026-08-19 13:05:00"
"AAPL","Large","Good",314.855,314.943,315.084,310.03,1.56,"Moderate","Mixed trend","Mixed trend",314.65,315.31,"305.55-314.47","False",8.84,"2026-08-19 13:05:00"
"MSFT","Large","Good",484.46,484.413,484.716,481.63,0.59,"Good","Mixed trend","Mixed trend",483.88,485.42,"467.94-483.56","False",18.01,"2026-08-19 13:05:00"
"NVDA","Large","Good",219.2,219.145,219.145,219.74,-0.25,"Moderate","Mixed trend","Mixed trend",218.78,219.45,"209.89-219.98","False",6.53,"2026-08-19 13:05:00"
"AMZN","Large","Good",264.25,264.208,264.265,259.45,1.85,"Moderate","Mixed trend","Mixed trend",263.9003,264.7,"256.67-263.76","False",12.35,"2026-08-19 13:05:00"
"TSLA","Large","Moderate",346.94,347.019,347.084,336.87,2.99,"Moderate","Mixed trend","Mixed trend",346.455,347.55,"331.14-346.15","False",1.08,"2026-08-19 13:05:00"
"COST","Large","Good",966.38,966.64,966.702,961.35,0.52,"Very Weak","Mixed trend","Mixed trend",966.3,967.48,"941.28-969.01","False",20,"2026-08-19 13:06:00"
"MA","Large","Good",576.8,576.793,576.828,574.31,0.43,"-","Mixed trend","Mixed trend",576.23,577.4,"562.17-578.86","False",18.55,"2026-08-19 13:06:00"
"UNH","Large","Good",389.24,389.106,388.725,393.93,-1.19,"Weak","Mixed trend","Mixed trend",387.86,389.54,"372.23-391.56","False",15.56,"2026-08-19 13:06:00"
"WMT","Large","Moderate",115.4553,115.463,115.434,115.2,0.22,"Moderate","Mixed trend","Mixed trend",115.26,115.57,"110.97-115.54","False",2.86,"2026-08-19 13:03:00"
