"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.25,"Good","Downtrend","Mixed trend",65.79,74.19,69.31,"True",2.61,"2025-08-14 16:02:00"
"ABT","Large","Good",129.28,"Moderate","Downtrend","Mixed trend",127.24,142.2,129.13,"True",7.97,"2025-08-14 16:00:00"
"DE","Large","Good",480.43,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 15:57:00"
"AMCR","Large","Good",8.765,"Moderate","Downtrend","Downtrend",9.03,10.23,8.59,"True",0.56,"2025-08-14 15:56:00"
"MCD","Large","Moderate",308.95,"Good","Uptrend","Uptrend",289.74,321.34,308.74,"False",11.68,"2025-08-14 16:00:00"
"META","Large","Good",781.111,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 16:01:00"
"GOOGL","Large","Good",202.89,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.65,"False",9.37,"2025-08-14 16:01:00"
"INTC","Large",NA,23.9585,"Good","Mixed trend","Uptrend",19.55,24.75,23.72,"False",-4.77,"2025-08-14 15:56:00"
"NFLX","Large","Good",1230.5801,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:57:00"
"AVGO","Large","Moderate",310.88,"Good","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 16:02:00"
"MA","Large","Good",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 16:00:00"
"JNJ","Large","Good",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 16:00:00"
"HD","Large","Good",400.32,"Good","Mixed trend","Uptrend",358.47,417.02,400.64,"False",14.74,"2025-08-14 16:02:00"
"ABBV","Large","Poor",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 16:01:00"
"WFC","Large","Good",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 16:00:00"
"T","Large","Good",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 16:00:00"
"KLAC","Large","Good",938.56,"Moderate","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 16:03:00"
"LIN","Large","Good",477.63,"Good","Downtrend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 16:00:00"
"LLY","Large","Good",685,"Moderate","Uptrend","Mixed trend",622.22,843.6,682.55,"False",15.32,"2025-08-14 15:57:00"
"JPM","Large","Good",294.16,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 16:00:00"
"NOW","Large","Moderate",850.8599,"Moderate","Uptrend","Mixed trend",837.93,1081.23,851.23,"False",7.94,"2025-08-14 16:00:00"
"NVDA","Large","Good",182.035,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:56:00"
"AMZN","Large","Good",231.25,"Good","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:57:00"
"AAPL","Large","Good",233.1365,"Good","Mixed trend","Mixed trend",202.46,240.42,232.92,"False",6.58,"2025-08-14 15:57:00"
"AMAT","Large","Good",188.94,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.11,"False",8.23,"2025-08-14 15:56:00"
"EIX","Large","Good",56.095,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:56:00"
"AMD","Large","Moderate",181.09,"Good","Mixed trend","Mixed trend",142.7,190.86,182.85,"False",1.68,"2025-08-14 15:56:00"
"PLTR","Large","Moderate",181.1502,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:57:00"
"F","Large","Moderate",11.44,"Good","Mixed trend","Mixed trend",10.69,12.24,11.33,"False",0.78,"2025-08-14 15:57:00"
"WBD","Large","Moderate",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:57:00"
"CAT","Large","Good",417.44,"Good","Mixed trend","Mixed trend",384.3,451.1,413.27,"False",19.65,"2025-08-14 15:58:00"
"XOM","Large","Good",107.38,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.1,"False",7.04,"2025-08-14 16:01:00"
"UNH","Large","Good",271.59,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.27,"False",23.1,"2025-08-14 16:02:00"
"WMT","Large","Moderate",100.83,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 16:01:00"
"PG","Large","Good",153.74,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 16:00:00"
"BAC","Large","Good",47.69,"Good","Mixed trend","Mixed trend",44.73,50.42,47.5,"False",3.41,"2025-08-14 16:00:00"
"CRM","Large","Good",233.4,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 16:02:00"
"PM","Large","Moderate",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 16:00:00"
"CVX","Large","Good",155.16,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 16:01:00"
"ORCL","Large","Good",244.5,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 16:00:00"
"QCOM","Large","Good",158.4,"Good","Mixed trend","Mixed trend",144.51,167.65,156.82,"False",10.37,"2025-08-14 16:01:00"
"ADP","Large","Good",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 16:00:00"
"EQIX","Large","Moderate",775.37,"Good","Mixed trend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 16:00:00"
"ITW","Large","Good",262.49,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 16:00:00"
"VMC","Large","Moderate",293.1,"Good","Mixed trend","Mixed trend",260.37,302.8,293.21,"False",7.21,"2025-08-14 16:00:00"
"MSFT","Large","Good",521.63,"Good","Downtrend","Mixed trend",486.14,567.98,522.36,"False",13.64,"2025-08-14 16:00:00"
"V","Large","Good",345.49,"Moderate","Downtrend","Mixed trend",329.22,383.98,343.68,"False",10.24,"2025-08-14 16:00:00"
"COST","Large","Good",975.39,"Moderate","Downtrend","Mixed trend",946.92,1081.68,985.78,"False",17.62,"2025-08-14 16:00:00"
"IBM","Large","Good",236.65,"Moderate","Downtrend","Mixed trend",232.78,302.84,237.21,"False",6.19,"2025-08-14 16:00:00"
"GE","Large","Good",269.7,"Moderate","Downtrend","Mixed trend",248.84,287.85,271.03,"False",7.02,"2025-08-14 16:00:00"
"MRK","Large","Good",82.76,"Moderate","Downtrend","Mixed trend",78.15,87.14,82.63,"False",6.49,"2025-08-14 16:00:00"
"TT","Large","Good",428.53,"Moderate","Downtrend","Mixed trend",421.28,486.92,429.76,"False",12.7,"2025-08-14 16:00:00"
