"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.94,"Good","Mixed trend","Uptrend",49.19,57.82,56.37,"True",5.64,"2025-07-10 12:50:00"
"UAL","Large",92.1232,"Good","Mixed trend","Uptrend",79.86,92.31,91.2,"True",10.99,"2025-07-10 12:51:00"
"ADSK","Large",282.04,"Moderate","Mixed trend","Downtrend",281.65,319.49,288.21,"True",4.67,"2025-07-10 12:51:00"
"AMD","Large",144.51,"Good","Uptrend","Uptrend",133.5,145.82,143.79,"False",1.37,"2025-07-10 12:51:00"
"HES","Large",151.56,"Good","Uptrend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 12:54:00"
"VMC","Large",271.28,"Moderate","Uptrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:54:00"
"NVDA","Large",163.28,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:50:00"
"F","Large",11.8853,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:51:00"
"LUV","Large",37.235,"Good","Mixed trend","Uptrend",33.26,37.29,36.87,"False",0.89,"2025-07-10 12:51:00"
"JNJ","Large",157.88,"Good","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 12:53:00"
"HD","Large",376.52,"Good","Mixed trend","Uptrend",364.7262,377.25,376.26,"False",14.73,"2025-07-10 12:53:00"
"CVX","Large",153.78,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:53:00"
"ORCL","Large",236,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 12:53:00"
"MRK","Large",84.56,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 12:54:00"
