"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PAYC","Mid","Good",217,216.306,215.004,174.8,24.14,"-","Uptrend","Uptrend",212.87,217,"179.3-213.65","True",8.62,"2026-08-06 16:59:00"
"PH","Large","Good",1069.8,1069.719,1068.715,996.9,7.31,"-","Mixed trend","Uptrend",1065.93,1072.43,"969.57-1064.09","True",27.13,"2026-08-06 16:00:00"
"DASH","Large","Moderate",212.514,212.672,212.513,207.27,2.53,"Very Weak","Mixed trend","Uptrend",211.63,213.72,"194.02-211.48","True",2.11,"2026-08-06 17:47:00"
"MSI","Large","Good",474.07,474.293,474.053,438.14,8.2,"Very Weak","Mixed trend","Uptrend",472.73,475.7,"428.5-472.93","True",12.42,"2026-08-06 16:00:00"
"COR","Large","Good",317.83,322.569,323.288,317.22,0.19,"-","Mixed trend","Uptrend",317.83,325.39,"268.63-316.85","True",13.51,"2026-08-06 16:46:00"
"OXY","Large","Good",56.18,56.088,56.06,53.81,4.4,"Very Weak","Mixed trend","Uptrend",55.44,56.4392,"48.97-56.19","True",3.39,"2026-08-06 17:45:00"
"FOXA","Large","Good",62.07,62.054,61.955,58.68,5.78,"-","Mixed trend","Uptrend",60.34,62.4,"47.89-61.82","True",3.8,"2026-08-06 17:11:00"
"RL","Large","Good",395.9,395.618,396.162,380.78,3.97,"Very Weak","Mixed trend","Uptrend",393.7545,398.6944,"352.19-398.54","True",15.23,"2026-08-06 17:28:00"
"GEN","Large","Good",28.31,28.31,28.285,27.95,1.29,"-","Mixed trend","Uptrend",27.89,28.87,"20.15-27.74","True",1.57,"2026-08-06 17:48:00"
"NWSA","Large","Moderate",29.6,29.559,29.514,29.06,1.86,"-","Mixed trend","Uptrend",29.405,29.68,"26.11-29.41","True",0.8,"2026-08-06 16:01:00"
"STE","Large","Good",231.78,231.244,230.888,232.71,-0.4,"-","Uptrend","Mixed trend",229.76,231.78,"207.79-229.32","True",7.93,"2026-08-06 16:00:00"
"NI","Large","Moderate",43.38,43.336,43.293,42.91,1.1,"-","Uptrend","Mixed trend",43.185,43.39,"40.97-43.14","True",1.94,"2026-08-06 16:00:00"
"CEG","Large","Good",262.4,262.384,262.239,265.12,-1.03,"Moderate","Mixed trend","Mixed trend",261.1,262.464,"246.67-264.89","True",11.43,"2026-08-06 17:46:00"
"ABNB","Large","Good",165.75,165.745,165.275,152.49,8.7,"-","Mixed trend","Mixed trend",163.97,166,"144.26-163.62","True",4.06,"2026-08-06 17:50:00"
"EBAY","Large","Good",110.13,110.032,109.607,111.15,-0.92,"Very Weak","Mixed trend","Mixed trend",109.05,110.34,"97.11-108.93","True",4.33,"2026-08-06 16:23:00"
"AKAM","Large","Moderate",132.11,132.549,134.044,122.27,8.05,"-","Mixed trend","Mixed trend",131.99,137.6493,"102.31-131.43","True",2.96,"2026-08-06 17:52:00"
"SOLV","Large","Good",83.38,83.216,83.168,87.47,-4.68,"-","Mixed trend","Mixed trend",82.89,83.56,"73.44-83.48","True",8.17,"2026-08-06 16:54:00"
"TPL","Large","Good",354.8838,356.168,356.035,381.88,-7.07,"-","Mixed trend","Downtrend",352.91,362,"274.92-354.5","True",7.03,"2026-08-06 17:10:00"
"AVGO","Large","Good",420.84,420.574,420.584,418.28,0.61,"Good","Uptrend","Uptrend",419.8099,420.9225,"408.85-421.52","False",6.02,"2026-08-06 17:51:00"
"ADP","Large","Good",274,273.559,273.042,270.09,1.45,"Very Weak","Uptrend","Uptrend",271.94,274,"259.42-272.12","False",10.94,"2026-08-06 17:42:00"
"ALL","Large","Good",275.11,275.07,274.94,264.59,3.98,"-","Mixed trend","Uptrend",274.42,275.39,"259.69-274.13","False",45.56,"2026-08-06 16:47:00"
"MET","Large","Good",99.95,99.952,99.89,96.26,3.83,"-","Mixed trend","Uptrend",99.65,100.16,"93.58-99.53","False",5.18,"2026-08-06 16:47:00"
"RMD","Large","Good",210,210.327,212.004,224.03,-6.26,"-","Mixed trend","Uptrend",208,216,"165.29-223.63","False",10.37,"2026-08-06 17:49:00"
"CPAY","Large","Good",398.28,398.442,397.588,394.53,0.95,"-","Mixed trend","Uptrend",395.94,399.8,"352.52-395.11","False",16.61,"2026-08-06 16:00:00"
"FOX","Large","Good",55.38,55.463,55.313,52.2,6.09,"-","Mixed trend","Uptrend",54.62,55.79,"41.73-54.98","False",3.8,"2026-08-06 16:15:00"
"MSFT","Large","Good",498.75,498.67,498.705,487.46,2.32,"Good","Mixed trend","Uptrend",498.5,498.98,"483.92-498.31","False",17.74,"2026-08-06 17:54:00"
"LLY","-",NA,1191.0681,1191.049,1190.477,1169.86,1.81,"-","Mixed trend","Uptrend",1187.5999,1193.56,"1135.06-1186.59","False",NA,"2026-08-06 17:50:00"
"V","Large","Good",369.7,369.744,369.818,368.54,0.31,"Very Weak","Mixed trend","Uptrend",369.0006,370.6983,"351.29-368.65","False",11.72,"2026-08-06 17:57:00"
"ABT","Large","Good",106.9,107.2,107.407,105.71,1.13,"Very Weak","Mixed trend","Uptrend",106.3602,107.97,"93.13-107.22","False",3.09,"2026-08-06 17:10:00"
"MCD","ETF",NA,275.78,275.904,275.972,274,0.65,"-","Mixed trend","Uptrend",275.3971,276.51,"264.58-275.18","False",NA,"2026-08-06 17:51:00"
"NOW","Large","Moderate",119.576,119.784,119.959,117.22,2.01,"Moderate","Mixed trend","Uptrend",119.576,120.3161,"112.52-119.5","False",1.58,"2026-08-06 17:55:00"
"UBER","Large","Good",70.4969,70.493,70.479,68.18,3.4,"Moderate","Uptrend","Mixed trend",70.4183,70.5,"68.29-70.39","False",3.82,"2026-08-06 17:49:00"
"MNST","Large","Moderate",94.5767,94.276,94.084,94.46,0.12,"Very Weak","Uptrend","Mixed trend",93.46,94.63,"70.38-93.41","False",2.08,"2026-08-06 17:45:00"
"PSX","Large","Good",205.72,205.393,205.049,202.55,1.57,"-","Uptrend","Mixed trend",204.5601,205.72,"192.29-204.32","False",10.13,"2026-08-06 16:07:00"
"TRGP","Large","Good",268.23,267.796,267.466,260.11,3.12,"-","Uptrend","Mixed trend",266.53,268.48,"239.51-266.01","False",9.68,"2026-08-06 16:00:00"
"ATO","Large","Moderate",171.98,171.789,171.671,172.2,-0.13,"-","Uptrend","Mixed trend",171.29,172.09,"163.05-171.46","False",8.09,"2026-08-06 16:00:00"
"ZBH","Large","Moderate",97.19,97.086,96.805,98.16,-0.99,"-","Uptrend","Mixed trend",96.22,97.24,"89.21-96.6","False",3.96,"2026-08-06 16:00:00"
"GOOG","Large","Good",357.34,357.229,357.156,360.13,-0.77,"Moderate","Uptrend","Mixed trend",356.91,357.4,"349.38-357.64","False",19.92,"2026-08-06 17:53:00"
"KLAC","Large","Good",193.25,193.152,193.149,192.8,0.23,"Moderate","Uptrend","Mixed trend",193,193.49,"185.85-194.53","False",3.66,"2026-08-06 17:56:00"
"BG","Large","Moderate",109,108.98,108.946,106.62,2.23,"-","Uptrend","Mixed trend",108.6602,109.23,"102.74-108.54","False",4.64,"2026-08-06 16:00:00"
"VIXY","ETF",NA,19.5655,19.558,19.532,19.77,-1.03,"-","Uptrend","Mixed trend",19.455,20,"17.89-19.51","False",NA,"2026-08-06 17:49:00"
"AAPL","Large","Good",311.9493,311.921,311.885,311,0.31,"Moderate","Uptrend","Mixed trend",311.759,311.95,"308.9-313.61","False",8.71,"2026-08-06 17:55:00"
"TSLA","Large","Moderate",319.69,319.653,319.558,321.55,-0.58,"Moderate","Uptrend","Mixed trend",319.35,319.7,"315.47-319.63","False",1.06,"2026-08-06 17:56:00"
"UNH","Large","Good",404.25,404.021,403.799,412.75,-2.06,"Very Weak","Uptrend","Mixed trend",403.0026,404.25,"390.3-404.71","False",13.29,"2026-08-06 17:46:00"
"NFLX","Large","Good",73.47,73.44,73.438,74.2,-0.98,"Moderate","Uptrend","Mixed trend",73.3777,73.4869,"71.75-73.58","False",3.18,"2026-08-06 17:54:00"
"WMT","Large","Good",111.9438,111.918,111.913,112.34,-0.35,"Moderate","Uptrend","Mixed trend",111.82,111.95,"109.17-111.78","False",2.86,"2026-08-06 17:53:00"
"ABBV","ETF",NA,244.07,243.865,243.817,246.2,-0.87,"-","Uptrend","Mixed trend",243.21,244.4,"231.8-242.98","False",NA,"2026-08-06 17:48:00"
"CRM","-",NA,190.33,189.715,189.112,192.98,-1.37,"-","Uptrend","Mixed trend",188.2109,190.33,"168.27-187.86","False",NA,"2026-08-06 17:52:00"
"ITW","Large","Good",294.7,294.585,294.392,297.32,-0.88,"-","Uptrend","Mixed trend",293.8775,294.85,"283.44-295.24","False",11.05,"2026-08-06 16:00:00"
"COP","Large","Good",117.0772,117.022,116.874,115.04,1.77,"Very Weak","Mixed trend","Mixed trend",116.49,117.15,"111.17-116.38","False",5.9,"2026-08-06 17:04:00"
"CVS","Large","Moderate",96.3,96.301,96.383,99.12,-2.85,"Very Weak","Mixed trend","Mixed trend",96.03,96.6,"90.69-96.65","False",3.79,"2026-08-06 16:53:00"
"HWM","Large","Good",288.5718,289.097,289.365,291.42,-0.98,"Very Weak","Mixed trend","Mixed trend",288.53,290.01,"259.13-292.39","False",4.37,"2026-08-06 16:43:00"
"WBD","Large",NA,26.31,26.338,26.4,25.97,1.31,"Very Weak","Mixed trend","Mixed trend",26.21,26.5,"23.72-26.41","False",-0.7,"2026-08-06 17:33:00"
"KDP","Large","Moderate",30.41,30.396,30.405,30.75,-1.11,"Very Weak","Mixed trend","Mixed trend",30.3219,30.51,"28.26-30.39","False",1.35,"2026-08-06 17:14:00"
"EXPE","Large","Good",306.834,307.032,307.831,319.66,-4.01,"-","Mixed trend","Mixed trend",305.92,310.07,"263.99-309.85","False",11.33,"2026-08-06 17:22:00"
"KVUE","Large","Moderate",19.15,19.142,19.107,19.67,-2.64,"-","Mixed trend","Mixed trend",19.04,19.18,"17.61-19.1","False",0.84,"2026-08-06 16:39:00"
"EVRG","Large","Moderate",83.02,83.011,83.088,83.06,-0.05,"-","Mixed trend","Mixed trend",82.81,83.3,"78.68-83.03","False",3.76,"2026-08-06 16:00:00"
"CF","Large","Good",114.16,115.844,116.175,116.71,-2.18,"Very Weak","Mixed trend","Mixed trend",114.16,117.015,"94.01-115.76","False",10.97,"2026-08-06 17:18:00"
"INTC","Large",NA,100.0899,100.071,100.078,101.06,-0.96,"Moderate","Mixed trend","Mixed trend",100,100.16,"97.66-99.96","False",-2.09,"2026-08-06 17:50:00"
"T","Large","Good",23.6899,23.68,23.674,23.06,2.73,"Very Weak","Mixed trend","Mixed trend",23.6192,23.7,"22.84-23.6","False",3.03,"2026-08-06 17:51:00"
"GOOGL","Large","Good",358.3653,358.381,358.366,362.43,-1.12,"Moderate","Mixed trend","Mixed trend",358.26,358.6,"353.62-359.4","False",19.93,"2026-08-06 17:55:00"
"PLTR","Large","Moderate",156.84,156.643,156.346,158.43,-1,"Moderate","Mixed trend","Mixed trend",156.1,156.8914,"150.17-155.99","False",1.14,"2026-08-06 17:55:00"
"ORCL","Large","Good",143.25,143.248,143.234,144.39,-0.79,"Moderate","Mixed trend","Mixed trend",143.1001,143.49,"138.49-143.32","False",5.83,"2026-08-06 17:55:00"
"META","Large","Good",588.71,588.717,588.539,588.77,-0.01,"Moderate","Mixed trend","Mixed trend",588.3,588.85,"577.26-589.08","False",26.61,"2026-08-06 17:55:00"
"AES","Large","Good",14.71,14.709,14.719,14.7,0.07,"-","Mixed trend","Mixed trend",14.69,14.74,"14.16-14.71","False",1.92,"2026-08-06 17:16:00"
