"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.895,75.73,"Uptrend","Uptrend","Yes",5.56,"2025-06-04 15:08:00"
"HPE","Large",17.9899,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:08:00"
"ON","Large",50.76,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 15:09:00"
"DLTR","Large",88.815,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:08:00"
"CRWD","Large",464.28,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:08:00"
"LIN","Large",474.6,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 15:09:00"
"AMZN","Large",207.68,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:09:00"
"NVDA","Large",141.6426,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:08:00"
"GE","Large",251.35,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:09:00"
"V","Large",367.475,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:09:00"
"META","Large",686.335,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:09:00"
"MSFT","Large",464.025,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:09:00"
"ABBV","Large",188.1039,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:09:00"
"AVGO","Large",260.655,257.29,"Downtrend","Uptrend","No",2.16,"2025-06-04 15:09:00"
"NFLX","Large",1239.595,1233.65,"Downtrend","Uptrend","No",21.19,"2025-06-04 15:09:00"
"PLTR","Large",130.85,127.97,"Uptrend","Mixed trend","No",0.23,"2025-06-04 15:08:00"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:09:00"
"GOOGL","Large",167.6317,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:09:00"
"ABT","Large",133.52,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:09:00"
"ADP","Large",326.265,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:09:00"
"BAC","Large",44.435,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:09:00"
"CRM","Large",263.67,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:09:00"
"CVX","Large",137.52,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:09:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:08:00"
"HD","Large",373.335,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:09:00"
"HES","Large",133.7,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:09:00"
"IBM","Large",265.6415,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:09:00"
"ITW","Large",247.51,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:09:00"
"JPM","Large",264.65,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:09:00"
"KLAC","Large",781.03,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:09:00"
"LLY","Large",766.995,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:09:00"
"MRK","Large",78.39,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:09:00"
"NOW","Large",1016.1712,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:09:00"
"QCOM","Large",149.2272,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:09:00"
"WMT","Large",99.475,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:09:00"
"XOM","Large",102.48,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:09:00"
"JNJ","Large",153.895,153.4,"Downtrend","Mixed trend","No",8.99,"2025-06-04 15:09:00"
"MA","Large",584.24,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 15:09:00"
"MCD","Large",313.06,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:09:00"
"ORCL","Large",168.56,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:09:00"
"PG","Large",166.885,167,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:09:00"
"PM","Large",180.34,179.52,"Downtrend","Mixed trend","No",6.35,"2025-06-04 15:09:00"
"T","Large",27.51,27.57,"Downtrend","Mixed trend","No",1.63,"2025-06-04 15:09:00"
"UNH","Large",300.6852,300.48,"Downtrend","Mixed trend","No",23.89,"2025-06-04 15:09:00"
