"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",279.295,"Good","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 12:21:00"
"HON","Large",226.18,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.79,"True",8.71,"2025-07-24 12:20:00"
"LUV","Large",32.88,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 12:21:00"
"IBM","Large",261.4802,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:22:00"
"NOW","Large",991.17,"Moderate","Strong Downtrend","Downtrend",959.57,1015.4,992.01,"True",7.36,"2025-07-24 12:22:00"
"DOW","Large",25.41,"Moderate","Mixed trend","Downtrend",27.96,30.56,26.79,"True",0.4,"2025-07-24 12:20:00"
"CMG","Large",45.725,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.38,"True",1.13,"2025-07-24 12:21:00"
"LKQ","Mid",30.535,"Moderate","Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:22:00"
"NVDA","Large",173.01,"Good","Uptrend","Uptrend",160.74,173.83,172.64,"False",3.11,"2025-07-24 12:21:00"
"WBD","Large",13.555,"Good","Uptrend","Uptrend",11.94,13.39,13.48,"False",-4.4,"2025-07-24 12:21:00"
"AMZN","Large",231.9062,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:22:00"
"AAPL","Large",214.47,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:25:00"
"BX","Large",180.06,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:20:00"
"URI","Large",865.29,"Moderate","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:21:00"
"AVGO","Large",288.965,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.28,"False",2.75,"2025-07-24 12:25:00"
"CVX","Large",154.54,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:25:00"
"VMC","Large",269.325,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 12:26:00"
"MSFT","Large",511.775,"Good","Mixed trend","Uptrend",492.57,515.28,506.66,"False",12.95,"2025-07-24 12:25:00"
"ALLE","Large",162.21,"Good","Mixed trend","Uptrend",147.33,158.65,160.59,"False",7.12,"2025-07-24 12:20:00"
"AMD","Large",163.04,"Good","Mixed trend","Uptrend",145.13,161.73,161.41,"False",1.36,"2025-07-24 12:22:00"
"ALB","Mid",83.58,"Good","Mixed trend","Uptrend",71.51,83.54,83.2,"False",-11.12,"2025-07-24 12:22:00"
"WFC","Large",84.535,"Good","Mixed trend","Uptrend",79.1,84.27,83.81,"False",5.82,"2025-07-24 12:25:00"
"CNP","Large",37.72,"Moderate","Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:20:00"
"LLY","Large",803.875,"Moderate","Uptrend","Mixed trend",765.17,812.41,801.97,"False",12.3,"2025-07-24 12:25:00"
