"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",144.55,"Moderate","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 11:06:00"
"ABT","Large",136.68,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 11:07:00"
"PLTR","Large",138.32,"Good","Mixed trend","Uptrend",136.94,FALSE,0.23,"2025-06-13 11:05:00"
"OXY","Large",45.88,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:05:00"
"XOM","Large",110.97,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:05:00"
"CVX","Large",145.22,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:06:00"
"LMT","Large",485.53,"Moderate","Mixed trend","Uptrend",480.67,FALSE,23.18,"2025-06-13 11:06:00"
"HAL","Large",22.9,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:06:00"
"PM","Large",184.215,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 11:06:00"
"HES","Large",141.94,"Moderate","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:07:00"
"NVDA","Large",142.57,"Good","Uptrend","Mixed trend",142.17,FALSE,3.1,"2025-06-13 11:05:00"
"AAPL","Large",197.15,"Moderate","Uptrend","Mixed trend",198.86,FALSE,6.41,"2025-06-13 11:05:00"
"AMZN","Large",211.9271,"Good","Uptrend","Mixed trend",210.87,FALSE,6.14,"2025-06-13 11:06:00"
"META","Large",690.74,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:06:00"
"UNH","Large",315.51,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 11:06:00"
"HD","Large",359.31,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:06:00"
"WFC","Large",72.985,"Good","Uptrend","Mixed trend",72.62,FALSE,5.56,"2025-06-13 11:06:00"
"GE","Large",236.03,"Good","Uptrend","Mixed trend",234.85,FALSE,6.34,"2025-06-13 11:07:00"
"MSFT","Large",475.8514,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:06:00"
"GOOGL","Large",175.502,"Good","Mixed trend","Mixed trend",173.74,FALSE,8.96,"2025-06-13 11:06:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:05:00"
"INTC","Large",20.385,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:05:00"
"V","Large",350.62,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:05:00"
"AVGO","Large",252.12,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:06:00"
"WMT","Large",94.7788,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:06:00"
"CRM","Large",262.13,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:06:00"
"CSCO","Large",64.44,"Good","Mixed trend","Mixed trend",63.8,FALSE,2.45,"2025-06-13 11:06:00"
"NOW","Large",989.53,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:07:00"
"MCD","Large",304.36,"Weak","Downtrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:07:00"
"T","Large",28.22,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:07:00"
"MA","Large",559.7229,"Good","Uptrend","Downtrend",563.91,FALSE,14.26,"2025-06-13 11:06:00"
