"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.42,182.27,180.45,1.09,"Good","Uptrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:38:00"
"GOOGL","Large","Good",204.31,204.696,203.9,0.2,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:41:00"
"UNH","Large","Good",309.5536,310.076,304.01,1.82,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:38:00"
"FSLR","Large","Good",212,212.268,199.95,6.03,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.24","False",11.7,"2025-08-18 09:39:00"
"DAY","Mid","Poor",66.3277,65.78,52.88,25.43,"Moderate","Mixed trend","Uptrend",49.64,69.02,"65.82-67.01","False",0.3,"2025-08-18 09:39:00"
"NFLX","Large","Good",1239.95,1239.311,1238.95,0.08,"Moderate","Mixed trend","Uptrend",1180.8,1371.39,"1215.15-1227.55","False",23.5,"2025-08-18 09:41:00"
"MRK","Large","Good",84.48,84.501,84.21,0.32,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.79-83.64","False",6.49,"2025-08-18 09:41:00"
"T","Large","Good",28.981,28.978,28.87,0.38,"Good","Mixed trend","Uptrend",27.07,29.85,"28.4-28.69","False",1.75,"2025-08-18 09:41:00"
"PLTR","Large","Moderate",177.485,177.406,177.17,0.18,"Good","Uptrend","Mixed trend",145.26,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:38:00"
"AAPL","Large","Good",231.5616,231.702,231.59,-0.01,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:41:00"
"MSFT","Large","Good",520.265,521.359,520.17,0.02,"Good","Mixed trend","Mixed trend",488.33,567.98,"509.85-515.06","False",13.64,"2025-08-18 09:41:00"
"AMZN","Large","Good",229.73,229.989,231.03,-0.56,"Moderate","Mixed trend","Mixed trend",214.63,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:41:00"
"INTC","Large",NA,23.42,23.461,24.56,-4.64,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:38:00"
"BAC","Large","Good",47.02,47.032,46.94,0.17,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:38:00"
"ENPH","Mid","Moderate",36.1,36.251,34.84,3.62,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:39:00"
"WMT","Large","Moderate",100.09,100.11,100,0.09,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.09-99.09","False",2.34,"2025-08-18 09:39:00"
"LULU","Large","Good",203.835,203.809,198.46,2.71,"Moderate","Mixed trend","Mixed trend",185.76,281.81,"199.71-200.62","False",14.7,"2025-08-18 09:39:00"
"AVGO","Large","Moderate",303.405,304.636,306.34,-0.96,"Moderate","Mixed trend","Mixed trend",268.37,324.51,"297.33-300.37","False",2.74,"2025-08-18 09:41:00"
"XOM","Large","Good",106.02,105.894,106.49,-0.44,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"103.9-104.96","False",7.04,"2025-08-18 09:41:00"
"HD","Large","Good",397,396.98,399.38,-0.6,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"389.06-393.03","False",14.73,"2025-08-18 09:41:00"
"CRM","Large","Good",240.7,240.832,242.44,-0.72,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:41:00"
"WFC","Large","Good",77.17,77.132,77.1,0.09,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.63-76.4","False",5.82,"2025-08-18 09:41:00"
"CVX","Large","Moderate",154.9992,154.946,156.55,-0.99,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"151.9-153.45","False",7.77,"2025-08-18 09:41:00"
"ORCL","Large","Good",246.65,246.784,248.28,-0.66,"Moderate","Mixed trend","Mixed trend",221.3,266.75,"241.72-244.18","False",4.34,"2025-08-18 09:41:00"
"CSCO","Large","Good",66.75,66.666,66.2,0.83,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:41:00"
"QCOM","Large","Good",157.8,157.716,157.85,-0.03,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"154.64-156.22","False",10.35,"2025-08-18 09:41:00"
"PEP","Large","Good",149.93,149.8,150.4,-0.31,"Moderate","Mixed trend","Mixed trend",133.32,154.51,"146.93-148.43","False",5.48,"2025-08-18 09:42:00"
"META","Large","Good",757.49,758.952,785.23,-3.53,"Moderate","Downtrend","Mixed trend",703.32,814.21,"742.34-749.92","False",27.53,"2025-08-18 09:41:00"
"PG","Large","Good",155.49,155.416,154.36,0.73,"Moderate",NA,"Mixed trend",152.43,168.97,"152.38-153.94","False",6.5,"2025-08-18 09:41:00"
