"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.09,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:30:00"
"DAL","Large","Good",58.255,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:30:00"
"CAH","Large","Moderate",146.3825,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:30:00"
"KLAC","Large","Good",935,"Moderate","Uptrend","Uptrend",856.83,967.2,934.97,"False",30.4,"2025-08-12 15:34:00"
"VMC","Large","Moderate",292.05,"Good","Uptrend","Uptrend",259.19,299.47,292.38,"False",7.22,"2025-08-12 15:36:00"
"NVDA","Large","Good",182.7845,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:29:00"
"AAPL","Large","Good",229.145,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:30:00"
"META","Large","Good",789.255,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:34:00"
"GOOGL","Large","Good",203.95,"Good","Mixed trend","Uptrend",175.69,209.11,203.71,"False",9.39,"2025-08-12 15:34:00"
"INTC","Large",NA,21.765,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.54,"False",-4.77,"2025-08-12 15:29:00"
"PLTR","Large","Moderate",186.9299,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:29:00"
"AVGO","Large","Moderate",312.19,"Good","Mixed trend","Uptrend",264.39,319.51,310,"False",2.74,"2025-08-12 15:30:00"
"GOOG","Large","Good",204.775,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:30:00"
"COST","Large","Good",988.9,"Good","Mixed trend","Uptrend",935.66,1091.14,988.83,"False",17.6,"2025-08-12 15:34:00"
"HD","Large","Good",394.805,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:35:00"
"GE","Large","Good",279.295,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:35:00"
"LIN","Large","Good",473.43,"Good","Mixed trend","Uptrend",454.1,489.52,473.8,"False",14.06,"2025-08-12 15:35:00"
"T","Large","Good",28.485,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:35:00"
"AMD","Large","Moderate",174.2002,"Good","Uptrend","Mixed trend",140.06,186.62,173.97,"False",1.67,"2025-08-12 15:30:00"
"WBD","Large","Moderate",11.205,"Moderate","Uptrend","Mixed trend",10.67,14.18,11.23,"False",0.31,"2025-08-12 15:30:00"
"JPM","Large","Good",293.3975,"Good","Uptrend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 15:34:00"
"V","Large","Good",336.06,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 15:34:00"
"MA","Large","Good",572.195,"Good","Uptrend","Mixed trend",547.2,608.12,560.56,"False",14.86,"2025-08-12 15:34:00"
"UNH","Large","Good",261.68,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 15:34:00"
"JNJ","Large","Good",172.53,"Good","Uptrend","Mixed trend",155.15,178.7,172.52,"False",9.33,"2025-08-12 15:35:00"
"CRM","Large","Good",233.27,"Good","Uptrend","Mixed trend",228.3,283.04,233.27,"False",6.4,"2025-08-12 15:35:00"
"EQIX","Large","Moderate",785.365,"Moderate","Uptrend","Mixed trend",763.59,945.73,769.3,"False",10.18,"2025-08-12 15:35:00"
"MSFT","Large","Good",529.73,"Good","Mixed trend","Mixed trend",483.76,567.98,528.34,"False",13.62,"2025-08-12 15:30:00"
"AMZN","Large","Good",221.835,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:34:00"
"F","Large","Moderate",11.23,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:29:00"
"NFLX","Large","Good",1226.2108,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.78,"False",23.51,"2025-08-12 15:34:00"
"WMT","Large","Moderate",103.575,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:34:00"
"PG","Large","Good",154.78,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 15:35:00"
"ABBV","Large","Poor",198.28,"Good","Mixed trend","Mixed trend",183.9,204.85,198.34,"False",2.11,"2025-08-12 15:35:00"
"BAC","Large","Good",47.425,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:35:00"
"WFC","Large","Good",79.36,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 15:35:00"
"CVX","Large","Moderate",155.2159,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:35:00"
"ORCL","Large","Good",255.1,"Good","Mixed trend","Mixed trend",215.28,266.75,254.3,"False",4.35,"2025-08-12 15:35:00"
"CSCO","Large","Good",71.335,"Good","Mixed trend","Mixed trend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:35:00"
"ABT","Large","Good",130.515,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.5,"False",7.97,"2025-08-12 15:35:00"
"MCD","Large","Moderate",301.11,"Good","Mixed trend","Mixed trend",290.03,321.48,301.6,"False",11.66,"2025-08-12 15:35:00"
"IBM","Large","Good",234.27,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.49,"False",6.19,"2025-08-12 15:35:00"
"MRK","Large","Good",80.16,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.1,"False",6.49,"2025-08-12 15:35:00"
"QCOM","Large","Good",153.25,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 15:35:00"
"ADP","Large","Good",299.93,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:35:00"
