"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.52,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:13:00"
"MTCH","Mid","Moderate",36.575,"Moderate","Downtrend","Uptrend",33.15,36.53,35.95,"True",2.02,"2025-08-06 12:22:00"
"DIS","Large","Moderate",115.09,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.94,"True",4.9,"2025-08-06 12:11:00"
"ROK","Large","Good",318.37,"Good","Mixed trend","Mixed trend",328.88,354.66,308.58,"True",7.92,"2025-08-06 12:12:00"
"DVA","Mid","Good",129.28,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.92,"True",10.15,"2025-08-06 12:22:00"
"EMR","Large","Good",127.685,"Good","Mixed trend","Downtrend",133.96,146.48,125.16,"True",3.46,"2025-08-06 12:12:00"
"AIZ","Large","Good",206.97,"Good","Uptrend","Uptrend",187.58,199.11,195.84,"False",12.82,"2025-08-06 12:14:00"
"META","Large","Good",771.78,"Good","Uptrend","Uptrend",718.08,779.68,760.2,"False",27.56,"2025-08-06 12:17:00"
"AAPL","Large","Good",214.54,"Good","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:13:00"
"CSCO","Large","Good",69.28,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.86,"False",2.45,"2025-08-06 12:17:00"
"DASH","Large","Poor",257.005,"Good","Mixed trend","Uptrend",240.84,259.69,254.43,"False",0.79,"2025-08-06 12:11:00"
"GE","Large","Good",274.36,"Moderate","Mixed trend","Uptrend",260.22,277.49,270.24,"False",7.02,"2025-08-06 12:17:00"
"HD","Large","Good",387.78,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.9,"False",14.72,"2025-08-06 12:17:00"
"JNJ","Large","Good",171.75,"Good","Mixed trend","Uptrend",163.39,172.32,169.18,"False",9.34,"2025-08-06 12:17:00"
"LIN","Large","Good",472.68,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.59,"False",14.05,"2025-08-06 12:17:00"
"MCD","Large","Moderate",307.257,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.46,"False",11.32,"2025-08-06 12:12:00"
"PLTR","Large","Moderate",177.835,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:13:00"
"PNW","Large","Good",93.53,"Good","Mixed trend","Uptrend",89.44,93.68,92.59,"False",5.05,"2025-08-06 12:12:00"
"PTC","Large","Moderate",216.225,"Good","Mixed trend","Uptrend",199.56,218.7,212.98,"False",4.25,"2025-08-06 12:21:00"
"T","Large","Good",27.88,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.46,"False",1.75,"2025-08-06 12:17:00"
"WMT","Large","Moderate",102.95,"Moderate","Mixed trend","Uptrend",96.93,101.99,100.01,"False",2.34,"2025-08-06 12:17:00"
"CVX","Large","Good",153.2,"Moderate","Uptrend","Mixed trend",148.69,156.66,150.9,"False",7.77,"2025-08-06 12:17:00"
"MA","Large","Good",569.21,"Moderate","Uptrend","Mixed trend",556.28,583.31,563.52,"False",14.83,"2025-08-06 12:17:00"
"MSFT","Large","Good",526.51,"Moderate","Uptrend","Mixed trend",509.51,549.71,521.24,"False",13.62,"2025-08-06 12:17:00"
