"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",158.075,158.332,158.861,125.65,25.81,"Moderate","Mixed trend","Uptrend",157.96,159.94,"138.16-157.58","True",0.89,"2026-08-04 11:59:00"
"ANET","Large","Moderate",193.32,193.19,193.056,184.89,4.56,"Moderate","Uptrend","Uptrend",192.74,193.47,"176.33-192.45","False",2.9,"2026-08-04 11:59:00"
"APO","Large","Moderate",131,130.589,130.114,129.42,1.22,"-","Uptrend","Uptrend",129.66,131,"116.21-129.43","False",1.59,"2026-08-04 12:01:00"
"IDXX","Large","Good",596.43,595.539,593.998,567.84,5.03,"-","Uptrend","Uptrend",591.575,596.43,"512.54-595.11","False",13.8,"2026-08-04 12:01:00"
"WAT","Large","Moderate",397.6,396.411,395.306,374.74,6.1,"-","Uptrend","Uptrend",394.12,397.6,"351.45-393.37","False",7.85,"2026-08-04 12:01:00"
"EXPD","Large","Good",176.52,176.434,176.247,170.59,3.48,"-","Uptrend","Uptrend",175.86,176.55,"163.95-175.64","False",6.2,"2026-08-04 12:02:00"
"ZBRA","Large","Good",355.76,354.971,354.521,291.64,21.99,"-","Uptrend","Uptrend",351.63,356.23,"304.78-350.76","False",8.29,"2026-08-04 12:00:00"
"IT","Large","Good",178.02,177.722,176.89,151.53,17.48,"Very Weak","Uptrend","Uptrend",175.64,178.25,"150.49-175.21","False",10.12,"2026-08-04 12:01:00"
"GOOGL","Large","Good",376.31,376.142,375.94,373.51,0.75,"Moderate","Uptrend","Uptrend",375.33,376.45,"360.54-375.04","False",19.94,"2026-08-04 12:03:00"
"NVDA","Large","Good",210.71,210.662,210.634,206.64,1.97,"Moderate","Uptrend","Uptrend",210.45,210.95,"200.56-210.27","False",6.52,"2026-08-04 12:05:00"
"GE","Large","Good",374.2751,374.032,373.508,368.93,1.45,"Very Weak","Uptrend","Uptrend",373.02,374.37,"354.51-372.71","False",8.5,"2026-08-04 12:04:00"
"J","Large","Moderate",141.98,142.005,141.9,138.72,2.35,"-","Mixed trend","Uptrend",141.58,142.17,"135.15-141.46","False",3.39,"2026-08-04 11:59:00"
"LDOS","Large","Good",128.93,128.807,128.93,118.72,8.6,"Very Weak","Mixed trend","Uptrend",128.37,129.71,"112.33-128.5","False",10.94,"2026-08-04 12:00:00"
