"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.825,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 15:41:00"
"MLM","Large","Good",601.72,"Moderate","Mixed trend","Uptrend",560.77,600.71,595.7,"True",17.45,"2025-08-04 15:49:00"
"TSN","Large","Moderate",53.805,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.27,"True",2.57,"2025-08-04 15:42:00"
"ON","Large","Moderate",47.6002,"Moderate","Downtrend","Downtrend",52.97,60.35,47.12,"True",1.44,"2025-08-04 15:42:00"
"CBOE","Large","Good",250.35,"Good","Uptrend","Uptrend",236.23,250.94,247.85,"False",8.52,"2025-08-04 15:51:00"
"HD","Large","Good",381.44,"Moderate","Uptrend","Uptrend",364.18,381.59,377.63,"False",14.72,"2025-08-04 15:47:00"
"JNJ","Large","Good",170.76,"Good","Uptrend","Uptrend",162.05,170.59,168.72,"False",9.34,"2025-08-04 15:47:00"
"L","Large","Good",92.895,"Moderate","Uptrend","Uptrend",89.12,92.68,91.97,"False",6.1,"2025-08-04 15:41:00"
"PLTR","Large","Moderate",160.56,"Good","Uptrend","Uptrend",146.83,160.1,158.95,"False",0.23,"2025-08-04 15:42:00"
"VMC","Large","Good",282.14,"Moderate","Uptrend","Uptrend",265.46,281.48,279.32,"False",7.2,"2025-08-04 15:47:00"
"ABBV","Large","Moderate",196.42,"Good","Mixed trend","Uptrend",187.41,198.84,194.46,"False",2.11,"2025-08-04 15:47:00"
"GE","Large","Good",276.63,"Good","Mixed trend","Uptrend",258.12,275.43,273.45,"False",7,"2025-08-04 15:47:00"
"KMB","Large","Good",133,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.67,"False",7.32,"2025-08-04 15:51:00"
"MCD","Large","Moderate",304.605,"Good","Mixed trend","Uptrend",296.39,309.37,301.56,"False",11.33,"2025-08-04 15:47:00"
"META","Large","Good",775.1,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:46:00"
"WMB","Large","Moderate",60.395,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.79,"False",1.86,"2025-08-04 15:42:00"
"WMT","Large","Moderate",99.837,"Good","Mixed trend","Uptrend",96.27,100.06,98.84,"False",2.34,"2025-08-04 15:46:00"
"AAPL","Large","Good",202.5,"Moderate","Uptrend","Mixed trend",201.5,214.52,200.48,"False",6.6,"2025-08-04 15:42:00"
"ABT","Large","Good",129.88,"Moderate","Uptrend","Mixed trend",125.93,132.13,128.58,"False",7.97,"2025-08-04 15:47:00"
"ADP","Large","Good",302.05,"Good","Uptrend","Mixed trend",300.02,317.75,299.03,"False",9.97,"2025-08-04 15:47:00"
"ADSK","Large","Good",302.57,"Moderate","Uptrend","Mixed trend",294.92,310.91,302.27,"False",4.66,"2025-08-04 15:50:00"
"AXON","Large","Moderate",746.34,"Moderate","Uptrend","Mixed trend",724.64,775.88,738.88,"False",4.16,"2025-08-04 15:41:00"
"BAC","Large","Good",45.84,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:47:00"
"EQR","Large","Moderate",62.86,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.23,"False",2.62,"2025-08-04 15:41:00"
"GOOGL","Large","Good",194.58,"Good","Uptrend","Mixed trend",184.78,196.53,192.22,"False",9.38,"2025-08-04 15:46:00"
"IBM","Large","Good",251.775,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.26,"False",6.2,"2025-08-04 15:47:00"
"IR","Large","Moderate",78.75,"Moderate","Uptrend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:49:00"
"KLAC","Large","Good",916.11,"Good","Uptrend","Mixed trend",860.42,929.99,906.95,"False",30.41,"2025-08-04 15:47:00"
"MRK","Large","Good",79.875,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.08,"False",6.49,"2025-08-04 15:47:00"
"NVDA","Large","Good",179.375,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:42:00"
"PG","Large","Good",150.92,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.41,"False",6.51,"2025-08-04 15:46:00"
"TROW","Large","Good",105.87,"Good","Uptrend","Mixed trend",99.54,106.83,105.76,"False",8.92,"2025-08-04 15:51:00"
"UNH","Large","Good",241.42,"Moderate","Uptrend","Mixed trend",252.57,283.93,239.01,"False",23.11,"2025-08-04 15:46:00"
"WFC","Large","Good",77.59,"Moderate","Uptrend","Mixed trend",77.61,83.09,76.81,"False",5.82,"2025-08-04 15:47:00"
"AES","Mid","Good",13.485,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 15:51:00"
"AMD","Large","Moderate",176.82,"Good","Mixed trend","Mixed trend",156.76,178.85,175.05,"False",1.37,"2025-08-04 15:42:00"
"AVGO","Large","Moderate",296.91,"Good","Mixed trend","Mixed trend",276.63,302.67,293.94,"False",2.74,"2025-08-04 15:46:00"
"COST","Large","Good",955.57,"Moderate","Mixed trend","Mixed trend",938.4,989.74,946.01,"False",17.62,"2025-08-04 15:46:00"
"CRM","Large","Good",252.3606,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.84,"False",6.39,"2025-08-04 15:47:00"
"CSCO","Large","Good",68.355,"Good","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 15:47:00"
"CTRA","Large","Moderate",24.015,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.77,"False",1.71,"2025-08-04 15:41:00"
"CVX","Large","Good",150.7999,"Good","Mixed trend","Mixed trend",148.15,156.73,149.29,"False",7.77,"2025-08-04 15:47:00"
"EQIX","Large","Moderate",776.555,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.79,"False",10.19,"2025-08-04 15:47:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 15:42:00"
"FANG","Large","Good",147.52,"Good","Mixed trend","Mixed trend",142.51,153.07,146.04,"False",16.08,"2025-08-04 15:41:00"
