"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",278.52,"Good","Uptrend","Uptrend",247.97,284.88,273.42,"False",7.02,"2025-08-12 10:45:00"
"AAPL","Large","Good",228.4402,"Good","Mixed trend","Uptrend",201.28,236.21,228.1,"False",6.59,"2025-08-12 10:41:00"
"META","Large","Good",783.65,"Good","Mixed trend","Uptrend",694.94,808.33,785.69,"False",27.57,"2025-08-12 10:42:00"
"GOOGL","Large","Good",202.36,"Good","Mixed trend","Uptrend",175.69,209.11,202.31,"False",9.39,"2025-08-12 10:45:00"
"PLTR","Large","Moderate",184.0401,"Good","Mixed trend","Uptrend",141.19,192.23,182.6,"False",0.29,"2025-08-12 10:41:00"
"UAL","Large","Good",95.455,"Moderate","Mixed trend","Uptrend",80.85,98.27,91.6,"False",9.97,"2025-08-12 10:42:00"
"DAL","Large","Good",57.01,"Good","Mixed trend","Uptrend",49.99,59.61,54.58,"False",6.88,"2025-08-12 10:42:00"
"AVGO","Large","Moderate",305.86,"Good","Mixed trend","Uptrend",264.39,317.34,306.29,"False",2.74,"2025-08-12 10:45:00"
"MA","Large","Good",575.41,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 10:45:00"
"WMT","Large","Moderate",103.97,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:45:00"
"HD","Large","Good",394.485,"Moderate","Mixed trend","Uptrend",357.11,404.93,386.12,"False",14.73,"2025-08-12 10:45:00"
"LIN","Large","Good",471.99,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:45:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:45:00"
"KLAC","Large","Good",925.37,"Good","Mixed trend","Uptrend",856.83,967.2,906.5,"False",30.4,"2025-08-12 10:44:00"
"VMC","Large","Good",289.69,"Good","Mixed trend","Uptrend",259.19,296.35,284.2,"False",7.22,"2025-08-12 10:45:00"
"JPM","Large","Good",294.31,"Good","Uptrend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 10:45:00"
"WFC","Large","Good",79.42,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:45:00"
"CVX","Large","Good",155.59,"Moderate","Uptrend","Mixed trend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:45:00"
"CSCO","Large","Good",70.965,"Good","Uptrend","Mixed trend",65.57,74.19,70.83,"False",2.45,"2025-08-12 10:45:00"
"NVDA","Large","Good",181.2737,"Good","Mixed trend","Mixed trend",155.38,188.03,182.02,"False",3.1,"2025-08-12 10:41:00"
"AMZN","Large","Good",220.575,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.05,"False",6.55,"2025-08-12 10:42:00"
"MSFT","Large","Good",525.55,"Moderate","Mixed trend","Mixed trend",483.76,567.98,525.27,"False",13.62,"2025-08-12 10:45:00"
"INTC","Large",NA,21.1563,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.3,"False",-4.77,"2025-08-12 10:41:00"
"AMD","Large","Moderate",172.21,"Good","Mixed trend","Mixed trend",140.06,186.62,172.99,"False",1.67,"2025-08-12 10:41:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 10:41:00"
"CRM","Large","Good",230.125,"Moderate","Mixed trend","Mixed trend",228.3,283.04,229.86,"False",6.4,"2025-08-12 10:42:00"
"CAH","Large","Moderate",142.34,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.12,"False",6.39,"2025-08-12 10:42:00"
"ON","Large","Moderate",50.64,"Moderate","Mixed trend","Mixed trend",46.23,65.06,47.99,"False",1.05,"2025-08-12 10:42:00"
"MCHP","Large",NA,65.0575,"Moderate","Mixed trend","Mixed trend",60.08,78.94,62.69,"False",-0.34,"2025-08-12 10:42:00"
"LLY","Large","Good",635,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.9,"False",15.31,"2025-08-12 10:45:00"
"V","Large","Good",337.16,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 10:45:00"
"COST","Large","Good",983.41,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,963.34,"False",17.6,"2025-08-12 10:45:00"
"UNH","Large","Good",262.04,"Moderate","Mixed trend","Mixed trend",238.05,333.91,259.42,"False",23.09,"2025-08-12 10:45:00"
"NFLX","Large","Good",1213.305,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1188.74,"False",23.51,"2025-08-12 10:45:00"
"PG","Large","Good",154.96,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:45:00"
"JNJ","Large","Good",172.52,"Good","Mixed trend","Mixed trend",155.15,178.7,169.54,"False",9.33,"2025-08-12 10:45:00"
"ABBV","Large","Poor",198.22,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 10:45:00"
"BAC","Large","Good",47.3443,"Good","Mixed trend","Mixed trend",44.65,50.42,47.19,"False",3.41,"2025-08-12 10:45:00"
"PM","Large","Moderate",168.5194,"Moderate","Mixed trend","Mixed trend",162.7,190.9,165.62,"False",6.76,"2025-08-12 10:45:00"
"ORCL","Large","Good",252.42,"Moderate","Mixed trend","Mixed trend",215.3,266.75,246.96,"False",4.35,"2025-08-12 10:45:00"
"ABT","Large","Good",130.06,"Moderate","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 10:45:00"
"MCD","Large","Moderate",300.875,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 10:45:00"
"IBM","Large","Good",234.22,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.22,"False",6.19,"2025-08-12 10:45:00"
"MRK","Large","Good",80.28,"Moderate","Mixed trend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 10:45:00"
"QCOM","Large","Good",151.77,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:45:00"
"ADP","Large","Good",303.085,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:45:00"
"TT","Large","Good",430.72,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:45:00"
"EQIX","Large","Moderate",777.93,"Moderate","Mixed trend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 10:45:00"
"ITW","Large","Good",259.69,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 10:45:00"
