"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.3434,"Moderate","Mixed trend","Uptrend",158.93,173.84,173.67,"False",3.1,"2025-07-18 09:57:00"
"GOOGL","Large",184.545,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 09:59:00"
"SCHW","Large",96.275,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.32,"False",3.3,"2025-07-18 09:57:00"
"COIN","Large",437.295,"Good","Mixed trend","Uptrend",357.54,423.54,432.93,"False",5.34,"2025-07-18 09:57:00"
"XOM","Large",110.91,"Good","Uptrend","Mixed trend",109.5,115.39,111.3,"False",7.54,"2025-07-18 09:59:00"
"AAPL","Large",210.1635,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 09:57:00"
"MSFT","Large",511.4,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 09:59:00"
"AMZN","Large",224.295,"Moderate","Mixed trend","Mixed trend",217.42,227.5,219.52,"False",6.14,"2025-07-18 09:59:00"
"META","Large",696.1,"Moderate","Mixed trend","Mixed trend",689.87,732,698.36,"False",25.57,"2025-07-18 09:59:00"
"AXP","Large",305.33,"Moderate","Mixed trend","Mixed trend",305.38,325.04,306.91,"False",14.32,"2025-07-18 09:56:00"
"MMM","Large",155.97,"Moderate","Mixed trend","Mixed trend",152.89,162.32,162.34,"False",8.04,"2025-07-18 09:56:00"
"SLB","Large",33.805,"Moderate","Mixed trend","Mixed trend",34.29,37.13,34.58,"False",2.95,"2025-07-18 09:57:00"
"CVX","Large",152.11,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.76,"2025-07-18 09:57:00"
"ELV","Large",284.58,"Weak","Mixed trend","Mixed trend",315.2,358.45,291.8,"False",25.69,"2025-07-18 09:57:00"
"NFLX","Large",1212.105,"Moderate","Mixed trend","Mixed trend",1223.76,1302.61,1239.25,"False",21.13,"2025-07-18 09:57:00"
"AVGO","Large",284.955,"Moderate","Mixed trend","Mixed trend",266.95,288.64,285,"False",2.75,"2025-07-18 09:59:00"
"V","Large",348.38,"-","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.94,"2025-07-18 09:59:00"
"UNH","Large",285.7829,"Moderate","Mixed trend","Mixed trend",289.71,325.74,286.85,"False",23.9,"2025-07-18 09:59:00"
"WMT","Large",95.07,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 09:59:00"
"PG","Large",154.87,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 09:59:00"
"ABBV","Large",190.37,"-","Mixed trend","Mixed trend",185.84,195.95,190.09,"False",2.34,"2025-07-18 09:59:00"
"BAC","Large",47.0201,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 09:59:00"
"CRM","Large",260.14,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.4,"2025-07-18 09:59:00"
"PLTR","Large",153.55,"Moderate","Mixed trend","Mixed trend",140.01,154.39,154.49,"False",0.23,"2025-07-18 09:59:00"
"WFC","Large",79.79,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 09:59:00"
"ORCL","Large",248.01,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 09:59:00"
"T","Large",26.86,"Weak","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 09:59:00"
"TT","Large",449.725,"-","Mixed trend","Mixed trend",429.05,452.23,449.8,"False",12.15,"2025-07-18 09:59:00"
"VMC","Large",263.26,"-","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.11,"2025-07-18 09:59:00"
