"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.99,25.006,25.31,-1.26,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:29:00"
"PLTR","Large","Moderate",153.175,153.395,157.75,-2.9,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:29:00"
"EL","Large",NA,82.75,82.766,89.87,-7.92,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.74","True",-2.42,"2025-08-20 08:29:00"
"PANW","Large","Moderate",181.49,181.407,181.56,-0.04,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"177.86-179.68","True",1.6,"2025-08-20 08:30:00"
"ORCL","Large","Good",233.33,233.508,234.62,-0.55,"Moderate",NA,"Mixed trend",222.43,266.75,"228.66-231","True",4.33,"2025-08-20 08:29:00"
"TJX","Large","Good",139.71,140.608,134.62,3.78,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-134.22","False",4.24,"2025-08-20 08:29:00"
"LOW","Large","Moderate",263.47,263.923,256.36,2.77,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.84","False",12.09,"2025-08-20 08:27:00"
"F","Large","Moderate",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:29:00"
"T","Large","Good",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:29:00"
"UNH","Large","Good",302.4009,302.425,304.24,-0.6,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.35-299.38","False",23.11,"2025-08-20 08:29:00"
"WMT","Large","Moderate",100.78,100.694,101.29,-0.5,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.76-99.77","False",2.34,"2025-08-20 08:30:00"
"NVDA","Large","Good",175.83,175.848,175.64,0.11,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:29:00"
"AAPL","Large","Good",229.36,229.42,230.56,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:30:00"
"AMZN","Large","Good",226.82,226.833,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.28-224.55","False",6.55,"2025-08-20 08:30:00"
"MSFT","Large","Good",510.65,510.702,509.77,0.17,"Good","Mixed trend","Mixed trend",489,567.98,"500.44-505.54","False",13.65,"2025-08-20 08:28:00"
"META","Large","Good",747.1,747.35,751.48,-0.58,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.16-739.63","False",27.55,"2025-08-20 08:30:00"
"GOOGL","Large","Good",200.14,200.163,201.57,-0.71,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:31:00"
"AMD","Large","Moderate",164.22,164.28,166.55,-1.4,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:29:00"
"ADI","Large","Moderate",238.06,238.014,230.44,3.31,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-235.68","False",3.68,"2025-08-20 08:29:00"
"CCL","Large","Good",29.47,29.478,29.57,-0.34,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.88-29.18","False",1.91,"2025-08-20 08:25:00"
"AVGO","Large","Moderate",294.12,294.318,294.91,-0.27,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.24-291.18","False",2.75,"2025-08-20 08:31:00"
"MU","Large","Good",115.7882,115.811,122.05,-5.13,"Good","Downtrend","Mixed trend",113.44,132.78,"113.47-114.63","False",5.55,"2025-08-20 08:29:00"
