"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.36,77.382,77.417,73.96,4.6,"Good","Mixed trend","Uptrend",67.38,81.29,"75-77","True",2.59,"2025-11-13 17:39:00"
"BIIB","Large","Good",164.1,164.528,164.589,161.48,1.62,"Good","Mixed trend","Uptrend",142,171.66,"150-166","True",10.96,"2025-11-13 16:49:00"
"ALB","Large",NA,114.31,114.479,114.598,110.32,3.62,"Moderate","Mixed trend","Uptrend",86.07,121.97,"100-115","True",-1.59,"2025-11-13 17:39:00"
"APA","Mid","Good",24.72,24.73,24.678,23.89,3.47,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 17:16:00"
"DIS","Large","Good",107.56,107.544,107.601,116.65,-7.79,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"104-108","True",6.38,"2025-11-13 17:40:00"
"AMAT","Large","Good",212.95,213.215,213.389,230.73,-7.71,"Moderate","Downtrend","Mixed trend",202.89,247.97,"184-223","True",8.38,"2025-11-13 17:38:00"
"LVS","Large","Good",65.6,65.623,65.721,66.65,-1.58,"Good","Downtrend","Mixed trend",53.22,69.36,"63-66","True",2.22,"2025-11-13 16:00:00"
"ORCL","Large","Good",216.75,216.737,216.671,226.99,-4.51,"Moderate","Mixed trend","Downtrend",215.39,353.52,"211-220","True",4.31,"2025-11-13 17:41:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"MMM","Large","Good",170.75,170.603,170.255,171.08,-0.19,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:48:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EIX","Large","Good",59.11,59.083,59.059,58.76,0.6,"Good","Mixed trend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 17:22:00"
"EQT","Large","Good",60.5019,60.586,60.445,60.84,-0.56,"Good","Mixed trend","Uptrend",51.9,62.64,"50-61","False",3.07,"2025-11-13 16:57:00"
"GILD","Large","Good",125.44,125.825,125.543,123.4,1.65,"Good","Mixed trend","Uptrend",112.96,130.56,"105-126","False",6.47,"2025-11-13 17:27:00"
"LLY","Large","Good",1022.76,1023.259,1023.518,1017.78,0.49,"Good","Mixed trend","Uptrend",788.9,1056.24,"974-1025","False",20.46,"2025-11-13 17:37:00"
"MRK","Large","Good",93.3,93.221,93.049,91.45,2.02,"Good","Mixed trend","Uptrend",82.18,96.39,"82-93","False",7.56,"2025-11-13 17:32:00"
"XOM","Large","Good",118.82,118.959,118.904,118.12,0.59,"Good","Mixed trend","Uptrend",110.44,123.53,"114-119","False",6.87,"2025-11-13 17:36:00"
"CFG","Large","Good",51.92,51.77,51.741,52.66,-1.41,"Good","Uptrend","Mixed trend",50.09,56.49,"49-52","False",3.57,"2025-11-13 16:24:00"
"ETR","Large","Good",95.12,94.787,94.616,96.54,-1.47,"Good","Uptrend","Mixed trend",90.82,100.8,"89-95","False",4.06,"2025-11-13 16:43:00"
"HST","Large","Good",17.58,17.561,17.53,18.06,-2.66,"Good","Uptrend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-13 17:15:00"
"MS","Large","Good",166.28,165.744,165.582,169.92,-2.14,"Good","Uptrend","Mixed trend",154.29,175.64,"154-167","False",9.75,"2025-11-13 16:35:00"
"MSFT","Large","Good",503.8,503.545,503.396,511.14,-1.44,"Moderate","Uptrend","Mixed trend",492.02,566.21,"495-507","False",14.06,"2025-11-13 17:40:00"
"AOS","Mid","Good",66.888,66.329,66.1,66.37,0.78,"Moderate","Uptrend","Mixed trend",65.09,76.9,"60-66","False",3.71,"2025-11-13 16:04:00"
"CAG","Mid","Moderate",17.5,17.455,17.433,17.34,0.92,"Moderate","Uptrend","Mixed trend",16.59,20.03,"17-18","False",1.77,"2025-11-13 16:47:00"
"NVDA","Large","Good",186.17,186.152,186.113,193.8,-3.94,"Good","Mixed trend","Mixed trend",178.46,216.97,"181-191","False",3.51,"2025-11-13 17:40:00"
"PFE","Large","Good",25.69,25.693,25.701,25.87,-0.7,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"25-26","False",1.72,"2025-11-13 17:39:00"
"TSLA","Large","Moderate",400.75,400.736,400.397,430.6,-6.93,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"384-416","False",1.46,"2025-11-13 17:40:00"
"F","Large","Moderate",13.28,13.282,13.289,13.45,-1.26,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 17:15:00"
"AMD","Large","Moderate",247.0621,247.247,247.431,258.89,-4.57,"Good","Mixed trend","Mixed trend",197.08,273.1,"239-253","False",1.92,"2025-11-13 17:38:00"
"PLTR","Large","Moderate",171.74,171.678,171.681,184.17,-6.75,"Good","Mixed trend","Mixed trend",168.49,212.2,"168-179","False",0.42,"2025-11-13 17:39:00"
"CAT","Large","Good",553.54,554.562,554.586,573.02,-3.4,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"518-552","False",19.48,"2025-11-13 17:13:00"
"AAPL","Large","Good",273.22,273.209,273.175,273.47,-0.09,"Good","Mixed trend","Mixed trend",247.15,283.57,"270-273","False",7.47,"2025-11-13 17:38:00"
"AEP","Large","Good",121.48,121.526,121.66,122.68,-0.98,"Good","Mixed trend","Mixed trend",111.22,126.09,"117-122","False",6.83,"2025-11-13 16:14:00"
"AME","Large","Good",194.15,194.116,194.154,196.79,-1.34,"Good","Mixed trend","Mixed trend",182.93,208.75,"185-195","False",6.34,"2025-11-13 16:00:00"
"AMZN","Large","Good",237.67,237.703,237.748,244.2,-2.67,"Good","Mixed trend","Mixed trend",221.43,264.43,"232-239","False",7.08,"2025-11-13 17:40:00"
