"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.33,"Moderate","Mixed trend","Uptrend",200.31,TRUE,4.45,"2025-06-17 10:56:00"
"ENPH","Mid",33.345,"Weak","Downtrend","Downtrend",34.97,TRUE,1.09,"2025-06-17 10:56:00"
"FSLR","Large",140.155,"Moderate","Downtrend","Downtrend",137.36,TRUE,11.78,"2025-06-17 10:56:00"
"ORCL","Large",212.73,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 10:58:00"
"HES","Large",144.03,"Moderate","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:56:00"
"META","Large",701,"Good","Uptrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:57:00"
"JPM","Large",270.32,"Moderate","Uptrend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:57:00"
"AMZN","Large",216.03,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 10:57:00"
"GOOGL","Large",176.11,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:57:00"
"PLTR","Large",140.64,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:56:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.58,FALSE,1.25,"2025-06-17 10:56:00"
"LLY","Large",797.975,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 10:57:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:58:00"
"TT","Large",423.94,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:58:00"
"NVDA","Large",144.355,"Good","Downtrend","Mixed trend",144.32,FALSE,3.1,"2025-06-17 10:56:00"
"MSFT","Large",475.81,"Moderate","Downtrend","Mixed trend",474.44,FALSE,12.94,"2025-06-17 10:57:00"
"AVGO","Large",249.41,"Moderate","Downtrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 10:57:00"
"NFLX","Large",1222.43,"Moderate","Downtrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:57:00"
"TMUS","Large",222,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:57:00"
"AAPL","Large",197.36,"Moderate","Downtrend","Downtrend",193.06,FALSE,6.43,"2025-06-17 10:57:00"
