"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.59,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 13:56:00"
"DASH","Large","Poor",257.8242,"Good","Uptrend","Uptrend",236.89,255,253.73,"False",0.79,"2025-08-04 13:57:00"
"GE","Large","Good",275.83,"Good","Uptrend","Uptrend",258.08,275.2,273.07,"False",7,"2025-08-04 14:01:00"
"PLTR","Large","Moderate",160.3775,"Good","Uptrend","Uptrend",146.78,159.86,158.77,"False",0.23,"2025-08-04 13:56:00"
"WMT","Large","Moderate",99.625,"Good","Uptrend","Uptrend",96.27,100.04,98.63,"False",2.34,"2025-08-04 14:01:00"
"ABBV","Large","Moderate",196.64,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.67,"False",2.11,"2025-08-04 14:01:00"
"HD","Large","Good",380.36,"Good","Mixed trend","Uptrend",364.18,381.59,376.56,"False",14.72,"2025-08-04 14:01:00"
"JNJ","Large","Good",169.57,"Good","Mixed trend","Uptrend",161.98,170.18,167.87,"False",9.34,"2025-08-04 14:01:00"
"MCD","Large","Moderate",304.59,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.54,"False",11.33,"2025-08-04 14:01:00"
"META","Large","Good",773.025,"Good","Mixed trend","Uptrend",708.5,776.05,765.02,"False",27.53,"2025-08-04 14:01:00"
"WMB","Large","Moderate",60.385,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.78,"False",1.86,"2025-08-04 13:57:00"
"VMC","Large","Good",281.905,"Moderate","Downtrend","Uptrend",265.46,281.48,279.09,"False",7.2,"2025-08-04 14:02:00"
"AMD","Large","Moderate",177.34,"Good","Uptrend","Mixed trend",156.76,178.85,175.57,"False",1.37,"2025-08-04 13:57:00"
"AXON","Large","Moderate",742.74,"Moderate","Uptrend","Mixed trend",724.64,775.88,735.31,"False",4.16,"2025-08-04 13:56:00"
"COST","Large","Good",950.22,"Moderate","Uptrend","Mixed trend",938.4,989.74,940.72,"False",17.62,"2025-08-04 14:01:00"
"GOOGL","Large","Good",194.59,"Good","Uptrend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:01:00"
"JPM","Large","Good",293.1,"Good","Uptrend","Mixed trend",283.41,299.77,290.17,"False",19.5,"2025-08-04 14:01:00"
"NFLX","Large","Good",1168.05,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1156.37,"False",23.52,"2025-08-04 14:01:00"
"NVDA","Large","Good",179.3381,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 13:57:00"
"T","Large","Good",27.635,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.36,"False",1.75,"2025-08-04 14:01:00"
"AAPL","Large","Good",203.9,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.86,"False",6.6,"2025-08-04 13:57:00"
"ABT","Large","Good",129.195,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.9,"False",7.97,"2025-08-04 14:01:00"
"ADBE","Large","Good",339.62,"Moderate","Mixed trend","Mixed trend",354.15,381.4,336.22,"False",15.62,"2025-08-04 13:57:00"
"ADP","Large","Good",300.63,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.62,"False",9.97,"2025-08-04 14:02:00"
"AVGO","Large","Moderate",297.585,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:01:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.33,"False",3.41,"2025-08-04 14:01:00"
"CRM","Large","Good",251.905,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.39,"False",6.39,"2025-08-04 14:01:00"
