"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:56:00"
"MSFT","Large",467.66,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:57:00"
"AVGO","Large",263.055,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:56:00"
"BKNG","Large",5618.15,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:54:00"
"CSCO","Large",64.695,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:57:00"
"GE","Large",251.97,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:57:00"
"LULU","Large",336.25,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:56:00"
"MU","Large",108.11,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:56:00"
"NFLX","Large",1246.67,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:57:00"
"ORCL","Large",171.37,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:57:00"
"V","Large",368.31,368.46,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:57:00"
"AMZN","Large",210.425,209.01,"Downtrend","Uptrend","No",6.13,"2025-06-05 13:56:00"
"EQIX","Large",913.36,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 13:53:00"
"NCLH","Mid",19.63,19.51,"Downtrend","Uptrend","No",1.76,"2025-06-05 13:57:00"
"T","Large",27.625,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 13:57:00"
"WFC","Large",74.93,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:57:00"
"GOOGL","Large",169.97,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:57:00"
"BAC","Large",44.5401,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:57:00"
"CRM","Large",268.32,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:57:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:56:00"
"HD","Large",370.84,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:57:00"
"IBM","Large",266.55,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:57:00"
"ITW","Large",247.415,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:57:00"
"JNJ","Large",153.33,153.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:57:00"
"JPM","Large",263.3543,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:57:00"
"KLAC","Large",793.7,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 13:57:00"
"LIN","Large",471.75,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:56:00"
"LLY","Large",763.495,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:57:00"
"MA","Large",584.2,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:57:00"
"MCD","Large",308.66,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:57:00"
"NOW","Large",1023.765,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:57:00"
"PG","Large",163.15,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:57:00"
"PLTR","Large",121.65,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:56:00"
"QCOM","Large",148.77,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:57:00"
"VMC","Large",266.4,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:56:00"
"AAPL","Large",202.395,201.58,"Downtrend","Mixed trend","No",6.43,"2025-06-05 13:57:00"
"META","Large",688.155,684.77,"Downtrend","Mixed trend","No",25.59,"2025-06-05 13:57:00"
"NVDA","Large",141.155,141.17,"Downtrend","Mixed trend","No",3.09,"2025-06-05 13:56:00"
"COST","Large",1012.64,1014.39,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:56:00"
"CVX","Large",137.65,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 13:57:00"
"INTC","Large",20.215,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:56:00"
"MRK","Large",77.8801,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 13:57:00"
"TT","Large",432.26,430.95,"Downtrend","Mixed trend","No",12.16,"2025-06-05 13:56:00"
"UNH","Large",296.0399,296.68,"Downtrend","Mixed trend","No",23.88,"2025-06-05 13:57:00"
"WMT","Large",98.025,98,"Downtrend","Mixed trend","No",2.34,"2025-06-05 13:57:00"
"XOM","Large",102.2701,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:57:00"
