"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.505,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 13:38:00"
"MA","Large",584.54,583.88,"Uptrend","Uptrend","No",14.25,"2025-06-05 13:38:00"
"NCLH","Mid",19.635,19.51,"Uptrend","Uptrend","No",1.76,"2025-06-05 13:39:00"
"NFLX","Large",1250,1246.43,"Uptrend","Uptrend","No",21.2,"2025-06-05 13:39:00"
"ORCL","Large",171.47,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 13:39:00"
"AMZN","Large",210.96,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:39:00"
"META","Large",689.44,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:39:00"
"MSFT","Large",467.43,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:39:00"
"CSCO","Large",64.83,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:39:00"
"EQIX","Large",917.38,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:40:00"
"GE","Large",252.46,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:39:00"
"IBM","Large",266.865,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:39:00"
"KLAC","Large",793.815,785.92,"Mixed trend","Uptrend","No",27.45,"2025-06-05 13:39:00"
"LULU","Large",337.975,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:38:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:38:00"
"V","Large",368.59,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:39:00"
"AVGO","Large",262.88,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 13:38:00"
"BAC","Large",44.525,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 13:39:00"
"CRM","Large",267.87,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:39:00"
"CVX","Large",137.78,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:39:00"
"F","Large",10.1152,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 13:38:00"
"NOW","Large",1023.88,1020.91,"Uptrend","Mixed trend","No",7.39,"2025-06-05 13:37:00"
"VMC","Large",266.57,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 13:40:00"
"WMT","Large",98.255,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 13:39:00"
"AAPL","Large",202.84,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:39:00"
"GOOGL","Large",170.2,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:39:00"
"NVDA","Large",141.6401,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:38:00"
"JNJ","Large",153.34,153.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:39:00"
"HD","Large",371.35,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:39:00"
"ITW","Large",247.555,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:40:00"
"JPM","Large",263.67,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:39:00"
"LIN","Large",472.53,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:39:00"
"LLY","Large",764.305,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:39:00"
"MCD","Large",308.79,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:39:00"
"MRK","Large",77.95,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:39:00"
"PG","Large",163.05,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:39:00"
"PLTR","Large",123.07,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:38:00"
"QCOM","Large",149.19,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:39:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:39:00"
"TT","Large",432.5,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:38:00"
"WFC","Large",74.71,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:39:00"
"XOM","Large",102.3378,101.92,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 13:39:00"
"COST","Large",1015.8959,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:38:00"
"INTC","Large",20.265,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:38:00"
"UNH","Large",298.205,297.79,"Mixed trend","Downtrend","No",23.88,"2025-06-05 13:39:00"
