"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",102.34,"Good","Mixed trend","Uptrend",90.97,102.48,101.32,TRUE,3.74,"2025-07-01 12:36:00"
"LVS","Large",47.56,"Good","Uptrend","Uptrend",42.6,47.58,47.5,FALSE,1.79,"2025-07-01 12:36:00"
"BAC","Large",48.1299,"Good","Uptrend","Uptrend",46.46,48.1299,47.89,FALSE,3.35,"2025-07-01 12:37:00"
"AAPL","Large",208.06,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:35:00"
"F","Large",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 12:35:00"
"INTC","Large",23.105,"Good","Mixed trend","Uptrend",22.125,23.38,22.87,FALSE,-4.48,"2025-07-01 12:35:00"
"PFE","Large",25.145,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 12:36:00"
"JNJ","Large",156.145,"Moderate","Mixed trend","Uptrend",150.73,157.75,156.5,FALSE,9,"2025-07-01 12:37:00"
"HD","Large",377.3,"Moderate","Mixed trend","Uptrend",358.34,379.69,373.53,FALSE,14.74,"2025-07-01 12:37:00"
"WFC","Large",81.16,"Good","Mixed trend","Uptrend",77.99,81.25,80.58,FALSE,5.56,"2025-07-01 12:37:00"
"ORCL","Large",219.365,"Good","Mixed trend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 12:37:00"
"LIN","Large",473.63,"Moderate","Downtrend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 12:37:00"
"ITW","Large",256.74,"Moderate","Downtrend","Uptrend",244.21,257.63,256.24,FALSE,11.35,"2025-07-01 12:38:00"
"AMZN","Large",219.386,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:37:00"
"GOOGL","Large",174.64,"Good","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 12:37:00"
"GEV","Large",492.4112,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:36:00"
"CRWD","Large",489.245,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:36:00"
"IBM","Large",290.865,"Moderate","Uptrend","Mixed trend",288.52,296.16,292.54,FALSE,5.84,"2025-07-01 12:37:00"
"NOW","Large",1005.995,"Moderate","Uptrend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 12:38:00"
"EQIX","Large",794.985,"Moderate","Uptrend","Mixed trend",710.52,905.37,791.01,FALSE,9.55,"2025-07-01 12:38:00"
"NVDA","Large",153.68,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:35:00"
"MSFT","Large",491.945,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:37:00"
"META","Large",717.64,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:37:00"
"PLTR","Large",130.05,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:35:00"
"WBD","Large",10.95,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:35:00"
"AMD","Large",137.195,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:36:00"
"NFLX","Large",1288.105,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 12:36:00"
"AVGO","Large",266.98,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:37:00"
"JPM","Large",289.01,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:37:00"
"V","Large",354.28,"Moderate","Mixed trend","Mixed trend",342.03,355.61,354.79,FALSE,9.94,"2025-07-01 12:37:00"
"MA","Large",561.875,"Moderate","Mixed trend","Mixed trend",542.07,563.57,561.34,FALSE,14.27,"2025-07-01 12:37:00"
"WMT","Large",98.03,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 12:37:00"
"PG","Large",161.01,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.37,FALSE,6.29,"2025-07-01 12:37:00"
"PM","Large",177.045,"Moderate","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 12:37:00"
"CSCO","Large",68.825,"Moderate","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:37:00"
"MCD","Large",298.055,"Moderate","Mixed trend","Mixed trend",283.47,299.65,299.37,FALSE,11.34,"2025-07-01 12:37:00"
"GE","Large",249.7779,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:37:00"
"T","Large",28.755,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 12:38:00"
"TT","Large",432.992,"Moderate","Mixed trend","Mixed trend",426.45,438.15,429.93,FALSE,12.16,"2025-07-01 12:38:00"
"LLY","Large",780.89,"Moderate","Downtrend","Mixed trend",773.595,802.5,782.05,FALSE,12.32,"2025-07-01 12:37:00"
"ABT","Large",135.57,"Moderate","Downtrend","Mixed trend",132.71,138.84,135.61,FALSE,7.7,"2025-07-01 12:37:00"
"COST","Large",979.7484,"Moderate","Mixed trend","Downtrend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 12:37:00"
