"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",188.95,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:35:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 16:35:00"
"SBUX","Large",95.48,"Good","Mixed trend","Uptrend",95,TRUE,2.77,"2025-06-11 16:36:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"XOM","Large",109.31,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 16:37:00"
"ABBV","Large",191.52,"Moderate","Uptrend","Uptrend",190.56,FALSE,2.35,"2025-06-11 16:36:00"
"PM","Large",183.5,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:29:00"
"CVX","Large",144.79,"Good","Uptrend","Uptrend",144.07,FALSE,8.92,"2025-06-11 16:35:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",475,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 16:37:00"
"PLTR","Large",136.44,"Good","Mixed trend","Uptrend",135.76,FALSE,0.23,"2025-06-11 16:35:00"
"F","Large",10.6503,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:32:00"
"LLY","Large",808,"Moderate","Mixed trend","Uptrend",803.96,FALSE,12.83,"2025-06-11 16:31:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 16:38:00"
"IBM","Large",281.52,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 16:38:00"
"T","Large",28.34,"Good","Mixed trend","Uptrend",28.2,FALSE,1.66,"2025-06-11 16:38:00"
"QCOM","Large",159.69,"Good","Mixed trend","Uptrend",158.89,FALSE,10.04,"2025-06-11 16:35:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"META","Large",694.9,"Good","Uptrend","Mixed trend",691.43,FALSE,25.92,"2025-06-11 16:32:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
