"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PKG","Large",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.96,TRUE,9.55,"2025-07-01 16:28:00"
"LVS","Large",47.38,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 17:14:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
"BLDR","Large",127.16,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 16:26:00"
"MGM","Large",36.89,"Good","Mixed trend","Uptrend",33.605,37.08,36.56,TRUE,2.24,"2025-07-01 17:17:00"
"NFLX","Large",1292.0587,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,TRUE,21.16,"2025-07-01 17:06:00"
"GEV","Large",505.25,"Good","Uptrend","Downtrend",482.2001,532.5899,508.8,TRUE,6.98,"2025-07-01 17:06:00"
"WMT","Large",98.3273,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 16:55:00"
"ORCL","Large",219.2,"Good","Uptrend","Uptrend",209.96,228.22,218.94,FALSE,4.35,"2025-07-01 17:19:00"
"AAPL","Large",209.12,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 17:20:00"
"F","Large",11.2899,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.18,FALSE,1.25,"2025-07-01 17:20:00"
"INTC","Large",22.81,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 17:18:00"
"PFE","Large",25.1,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 17:20:00"
"UNH","Large",323.0767,"Moderate","Mixed trend","Uptrend",299.8,326.55,322.96,FALSE,23.9,"2025-07-01 17:21:00"
"TGT","Large",103.8505,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 17:13:00"
"GM","Large",51.98,"Good","Mixed trend","Uptrend",47.72,52.125,51.46,FALSE,7.16,"2025-07-01 17:11:00"
"JPM","Large",291.67,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 17:16:00"
"JNJ","Large",156.25,"Moderate","Mixed trend","Uptrend",150.73,157.75,155.99,FALSE,9,"2025-07-01 17:13:00"
"HD","Large",373.5,"Moderate","Mixed trend","Uptrend",358.34,379.69,373.85,FALSE,14.74,"2025-07-01 16:57:00"
"BAC","Large",48.18,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 17:21:00"
"WFC","Large",81.57,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 17:19:00"
"LIN","Large",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 16:11:00"
"ITW","Large",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 16:11:00"
"AMZN","Large",220.46,"Moderate","Uptrend","Mixed trend",211.11,223.82,220.48,FALSE,6.14,"2025-07-01 17:22:00"
"AXON","Large",775.38,"Good","Uptrend","Mixed trend",765.5,830.21,805.18,FALSE,4.14,"2025-07-01 16:00:00"
"LLY","Large",778,"Moderate","Uptrend","Mixed trend",773,802.5,781.32,FALSE,12.32,"2025-07-01 16:22:00"
"PM","Large",178,"Good","Uptrend","Mixed trend",176.35,183.83,180.1,FALSE,6.36,"2025-07-01 17:23:00"
"T","Large",28.86,"Moderate","Uptrend","Mixed trend",27.8,29.19,28.84,FALSE,1.63,"2025-07-01 17:14:00"
"NVDA","Large",152.9499,"Moderate","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 17:20:00"
"META","Large",716.2287,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 17:21:00"
