"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,182.83,182.981,183.116,191.45,-4.5,"Moderate","Mixed trend","Uptrend",182.6775,183.59,"170.63-182.86","True",-3.87,"2026-09-15 08:33:00"
"JPM","Large","Good",350.3,349.932,349.337,350.13,0.05,"Weak","Uptrend","Downtrend",348.5,350.3,"335.07-348.5","True",23.35,"2026-09-15 08:39:00"
"BAC","Large","Good",59.3,59.258,59.199,59.47,-0.29,"Moderate","Mixed trend","Downtrend",59.1,59.35,"56.92-59.06","True",4.33,"2026-09-15 08:31:00"
"NOW","Large","Moderate",138.93,138.85,138.804,142.35,-2.4,"Moderate","Uptrend","Uptrend",138.3101,138.95,"129.27-138.57","False",1.6,"2026-09-15 08:30:00"
"WMT","Large","Good",108.72,108.699,108.666,109.08,-0.33,"Moderate","Uptrend","Uptrend",108.5101,108.7399,"106.28-108.6","False",2.76,"2026-09-15 08:38:00"
"PM","ETF",NA,195.23,194.565,194.461,194.86,0.19,"-","Uptrend","Uptrend",192.1,195.35,"168.55-191.63","False",NA,"2026-09-15 08:17:00"
"GOOGL","Large","Good",346,346.047,346.059,349.39,-0.97,"Moderate","Mixed trend","Uptrend",345.66,346.3,"340.55-345.69","False",19.94,"2026-09-15 08:31:00"
"FTNT","Large","Moderate",166.2,166.221,166.079,170.18,-2.34,"Very Weak","Mixed trend","Uptrend",165.0051,166.93,"139.21-166.92","False",2.82,"2026-09-15 08:21:00"
"INTU","Large","Good",334.25,334.259,334.197,339.15,-1.44,"Very Weak","Mixed trend","Uptrend",332.44,335.77,"300.02-333.14","False",16.46,"2026-09-15 08:29:00"
"CRM","Large","Good",255.69,255.541,255.206,259.43,-1.44,"Moderate","Mixed trend","Uptrend",253.77,255.9,"221.48-255.06","False",10.92,"2026-09-15 08:33:00"
"META","Large","Good",661.99,661.834,661.678,665.6,-0.54,"Good","Mixed trend","Uptrend",661.12,662.03,"650.46-661.56","False",26.57,"2026-09-15 08:30:00"
"GOOG","Large","Good",342.35,342.344,342.384,345.71,-0.97,"Moderate","Mixed trend","Uptrend",342,342.66,"336.35-342.17","False",19.93,"2026-09-15 08:31:00"
"T","Large","Good",26.45,26.447,26.454,26.51,-0.23,"Very Weak","Mixed trend","Uptrend",26.41,26.49,"25.08-26.43","False",3.03,"2026-09-15 08:30:00"
"AAPL","Large","Good",331.1686,331.242,331.322,333.08,-0.57,"Moderate","Mixed trend","Uptrend",331.1686,331.65,"326.24-331.08","False",8.71,"2026-09-15 08:38:00"
"MSFT","Large","Good",500.4903,500.429,500.465,505.41,-0.97,"Moderate","Mixed trend","Uptrend",500.01,500.97,"489.93-499.9","False",17.94,"2026-09-15 08:38:00"
"V","Large","Good",373.45,373.184,373.131,375.28,-0.49,"Moderate","Mixed trend","Uptrend",372.08,373.76,"355.08-373","False",11.74,"2026-09-15 08:35:00"
"NFLX","Large","Good",79.5,79.494,79.479,80.32,-1.02,"Moderate","Mixed trend","Uptrend",79.43,79.5852,"76.79-79.44","False",3.18,"2026-09-15 08:40:00"
"IBM","Large","Good",246,245.722,246.008,249.09,-1.24,"Very Weak","Mixed trend","Uptrend",245.15,246.73,"226.06-245.87","False",11.26,"2026-09-15 08:16:00"
"QCOM","Large","Good",180.12,180.095,180.173,180.15,-0.02,"Good","Mixed trend","Uptrend",179.87,180.61,"170.91-179.7","False",8.75,"2026-09-15 08:34:00"
"ADP","Large","Good",274.51,274.891,276.044,276.63,-0.77,"Very Weak","Mixed trend","Uptrend",272.59,277.265,"245.99-274.05","False",10.95,"2026-09-15 06:00:00"
"PLTR","Large","Moderate",171.2422,171.084,171.119,173.31,-1.19,"Moderate","Uptrend","Mixed trend",170.88,171.5,"163.63-170.74","False",1.17,"2026-09-15 08:31:00"
"AMD","Large","Moderate",498.01,497.866,497.577,493.41,0.93,"Good","Uptrend","Mixed trend",497,498.62,"472.65-496.54","False",3.92,"2026-09-15 08:30:00"
