"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",288.005,"Moderate","Uptrend","Downtrend",287.75,TRUE,12.13,"2025-06-20 11:14:00"
"SMCI","Large",44.895,"Good","Uptrend","Uptrend",44.94,FALSE,1.84,"2025-06-20 11:14:00"
"CSCO","Large",66.235,"Good","Uptrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:16:00"
"IBM","Large",283.51,"Good","Uptrend","Uptrend",282.09,FALSE,5.86,"2025-06-20 11:16:00"
"KMX","Large",68.27,"Moderate","Mixed trend","Uptrend",67.91,FALSE,3.21,"2025-06-20 11:14:00"
"KR","Large",71.265,"Good","Mixed trend","Uptrend",70.55,FALSE,3.67,"2025-06-20 11:14:00"
"CVX","Large",148.64,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:16:00"
"DRI","Large",225.21,"Moderate","Downtrend","Uptrend",224.45,FALSE,8.89,"2025-06-20 11:14:00"
"NVDA","Large",143.845,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:14:00"
"AAPL","Large",197.66,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.43,"2025-06-20 11:14:00"
"AMZN","Large",210.37,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 11:14:00"
"INTC","Large",21.09,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:14:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:14:00"
"NFLX","Large",1229.1299,"Good","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 11:15:00"
"HD","Large",349.68,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:15:00"
"WFC","Large",75.425,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 11:16:00"
"GOOGL","Large",169.06,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:14:00"
"MSFT","Large",479.9,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:15:00"
"META","Large",685.915,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:15:00"
"AMD","Large",127.9702,"Good","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 11:14:00"
"PLTR","Large",139.4099,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:14:00"
"BLDR","Large",112.02,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:15:00"
"AVGO","Large",246.21,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:15:00"
"V","Large",339.485,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:15:00"
"MA","Large",537.345,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:15:00"
"UNH","Large",304.285,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:15:00"
"ABBV","Large",185.325,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:15:00"
"PM","Large",182.9265,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:16:00"
"ORCL","Large",208.955,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:16:00"
"MRK","Large",78.93,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:16:00"
"QCOM","Large",151.34,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:16:00"
"KLAC","Large",840.38,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:16:00"
"VMC","Large",256.74,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:16:00"
