"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.8,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:20:00"
"EQIX","Large",758,"Moderate","Mixed trend","Downtrend",750.42,TRUE,9.56,"2025-06-26 14:21:00"
"AMZN","Large",217.68,"Good","Uptrend","Uptrend",216.59,FALSE,6.15,"2025-06-26 14:22:00"
"SMCI","Large",49.0599,"Good","Uptrend","Uptrend",48.81,FALSE,1.84,"2025-06-26 14:20:00"
"NFLX","Large",1303.9899,"Good","Uptrend","Uptrend",1297.47,FALSE,21.17,"2025-06-26 14:22:00"
"WFC","Large",80.055,"Good","Uptrend","Uptrend",79.66,FALSE,5.56,"2025-06-26 14:22:00"
"CSCO","Large",69.03,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:22:00"
"NVDA","Large",156.32,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:20:00"
"META","Large",726.98,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:21:00"
"MSFT","Large",497.55,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:22:00"
"PLTR","Large",145.62,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:20:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:21:00"
"FCX","Large",44.615,"Moderate","Mixed trend","Uptrend",44.53,FALSE,1.22,"2025-06-26 14:21:00"
"AVGO","Large",270.395,"Good","Mixed trend","Uptrend",267.7,FALSE,2.75,"2025-06-26 14:22:00"
"JPM","Large",289.225,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:22:00"
"BAC","Large",47.555,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:22:00"
"ORCL","Large",213.68,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:22:00"
"GE","Large",253.17,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:23:00"
"KLAC","Large",900.37,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:23:00"
"AMD","Large",143.4538,"Good","Downtrend","Uptrend",143.82,FALSE,1.38,"2025-06-26 14:20:00"
"LIN","Large",465.389,"Moderate","Uptrend","Mixed trend",463.06,FALSE,13.76,"2025-06-26 14:23:00"
"VMC","Large",257.1,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 14:23:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:22:00"
"GOOGL","Large",172.95,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:22:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:20:00"
"LLY","Large",795.695,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:22:00"
"V","Large",345.035,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:22:00"
"COST","Large",981.68,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:20:00"
"MA","Large",545.92,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:22:00"
"UNH","Large",302.181,"Moderate","Mixed trend","Mixed trend",303.32,FALSE,23.89,"2025-06-26 14:22:00"
"WMT","Large",96.105,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:22:00"
"JNJ","Large",152.5001,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:22:00"
"HD","Large",362.42,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:22:00"
"ABBV","Large",186.26,"Moderate","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:22:00"
"CRM","Large",270.685,"Moderate","Mixed trend","Mixed trend",267.97,FALSE,6.4,"2025-06-26 14:22:00"
"PM","Large",180.16,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:22:00"
"CVX","Large",144.19,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:22:00"
"ABT","Large",133.76,"Good","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 14:22:00"
"TT","Large",428.2,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:23:00"
"HES","Large",139.97,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:23:00"
"PG","Large",158.04,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 14:22:00"
"T","Large",28.0046,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:23:00"
"MCD","Large",285.8502,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:22:00"
