"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",111.8,"-","Uptrend","Uptrend",112.56,TRUE,7.54,"2025-06-16 09:03:00"
"ORCL","Large",213.7,"-","Uptrend","Uptrend",215.25,TRUE,4.34,"2025-06-16 09:06:00"
"CVX","Large",145.29,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:04:00"
"V","Large",356.2855,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 09:02:00"
"NVDA","Large",143.41,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:05:00"
"GOOGL","Large",175.7,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 09:05:00"
"AMZN","Large",213.6985,"-","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:06:00"
"META","Large",702.4999,"-","Mixed trend","Mixed trend",687.68,FALSE,25.58,"2025-06-16 09:06:00"
"MSFT","Large",476.41,"-","Downtrend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 09:06:00"
"AAPL","Large",197.69,"-","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 09:05:00"
