"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.2118,439.364,439.473,422.61,3.93,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 14:52:00"
"BBY","Large","Good",72.38,72.345,72.38,75.45,-4.07,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:50:00"
"DG","Large","Good",111.74,111.7,111.609,111.2,0.49,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:50:00"
"HRL","Large","Moderate",25.4,25.377,25.339,29.02,-12.47,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:51:00"
"DELL","Large","Moderate",133.98,133.969,133.974,132.5,1.12,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:50:00"
"JPM","Large","Good",300.92,300.811,300.785,299.28,0.55,"Good","Uptrend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:57:00"
"QCOM","Large","Good",160.23,160.183,160.038,159.77,0.29,"Good","Uptrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 14:58:00"
"SLB","Large","Good",36.29,36.259,36.268,35.98,0.86,"Moderate","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:01:00"
"GOOGL","Large","Good",211.6729,211.76,211.726,207.48,2.02,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 14:52:00"
"AMZN","Large","Good",231.97,231.959,232.004,229.12,1.24,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 14:53:00"
