"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",39,"Moderate","Mixed trend","Uptrend",53.185,57.463,41,TRUE,6.78,"2025-07-02 08:50:00"
"AAPL","Large",210.12,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,205.8,FALSE,6.42,"2025-07-02 08:50:00"
"INTC","Large",22.63,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.65,FALSE,-4.48,"2025-07-02 08:50:00"
"BAC","Large",48.15,"Moderate","Mixed trend","Uptrend",46.46,48.42,48.09,FALSE,3.35,"2025-07-02 08:50:00"
"CCL","Large",28.6247,"Moderate","Mixed trend","Uptrend",25.23,28.825,28.51,FALSE,1.91,"2025-07-02 08:48:00"
"UNH","Large",318.75,"Moderate","Downtrend","Uptrend",299.8,326.55,319.65,FALSE,23.9,"2025-07-02 08:51:00"
"NVDA","Large",151.25,"Moderate","Mixed trend","Mixed trend",149.26,158.71,152.55,FALSE,3.1,"2025-07-02 08:50:00"
"AMZN","Large",219.1799,"Moderate","Mixed trend","Mixed trend",211.11,223.82,219.32,FALSE,6.14,"2025-07-02 08:50:00"
"GOOGL","Large",175.2,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.21,FALSE,8.95,"2025-07-02 08:50:00"
"MSFT","Large",489,"Moderate","Mixed trend","Mixed trend",489.39,500.76,490,FALSE,12.93,"2025-07-02 08:50:00"
"META","Large",712.99,"Moderate","Mixed trend","Mixed trend",705.38,747.9,715,FALSE,25.61,"2025-07-02 08:48:00"
"AVGO","Large",263.66,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 08:48:00"
"MRK","Large",81.6801,"-","Mixed trend","Mixed trend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 08:47:00"
"PLTR","Large",129.5,"Moderate","Downtrend","Mixed trend",128.51,148.215,130.29,FALSE,0.23,"2025-07-02 08:50:00"
