"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.575,"Moderate","Uptrend","Uptrend",46.35,TRUE,1.84,"2025-06-25 15:50:00"
"PAYX","Large",137.535,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 15:50:00"
"GIS","Large",51.01,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:50:00"
"MSFT","Large",492.0543,"Good","Uptrend","Uptrend",490.67,FALSE,12.94,"2025-06-25 15:52:00"
"MU","Large",127.275,"Good","Uptrend","Uptrend",127.44,FALSE,4.18,"2025-06-25 15:50:00"
"AMD","Large",143.555,"Good","Uptrend","Uptrend",142.84,FALSE,1.37,"2025-06-25 15:51:00"
"AVGO","Large",264.31,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:52:00"
"BAC","Large",46.92,"Good","Uptrend","Uptrend",46.8,FALSE,3.35,"2025-06-25 15:53:00"
"NVDA","Large",153.775,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 15:50:00"
"NTRS","Large",123.88,"Good","Mixed trend","Uptrend",122.64,FALSE,10.71,"2025-06-25 15:52:00"
"WFC","Large",79.105,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:53:00"
"CSCO","Large",68.23,"Moderate","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 15:53:00"
"AAPL","Large",201.4591,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 15:52:00"
"META","Large",709.63,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:52:00"
"GOOGL","Large",170.59,"Moderate","Uptrend","Mixed trend",169.74,FALSE,8.96,"2025-06-25 15:52:00"
"NFLX","Large",1275.94,"Good","Uptrend","Mixed trend",1280.23,FALSE,21.11,"2025-06-25 15:53:00"
"PM","Large",179.76,"Moderate","Uptrend","Mixed trend",180.2,FALSE,6.35,"2025-06-25 15:53:00"
"IBM","Large",290.84,"Good","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:53:00"
"AMZN","Large",211.91,"Good","Mixed trend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 15:52:00"
"PLTR","Large",142.71,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:51:00"
"INTC","Large",22.225,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:51:00"
"XOM","Large",108.705,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:53:00"
"COST","Large",986.52,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 15:53:00"
"WMT","Large",97.245,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:53:00"
"PG","Large",158.97,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 15:53:00"
"ORCL","Large",210.49,"Moderate","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 15:53:00"
"ABT","Large",137.565,"Good","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 15:53:00"
"GE","Large",249.465,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:53:00"
"MRK","Large",79.905,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 15:53:00"
"T","Large",27.915,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:53:00"
"QCOM","Large",155.875,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 15:54:00"
"TT","Large",427.485,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 15:54:00"
"F","Large",10.495,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 15:51:00"
"PEP","Large",128.18,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 15:51:00"
"LLY","Large",793.195,"Moderate","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 15:53:00"
"V","Large",345.8,"Moderate","Downtrend","Mixed trend",345.96,FALSE,9.95,"2025-06-25 15:53:00"
"MA","Large",549.02,"Moderate","Downtrend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 15:53:00"
"UNH","Large",302.44,"Moderate","Downtrend","Mixed trend",301.32,FALSE,23.9,"2025-06-25 15:53:00"
"JNJ","Large",152.55,"Moderate","Downtrend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 15:53:00"
"ABBV","Large",185.665,"Moderate","Downtrend","Mixed trend",185.88,FALSE,2.34,"2025-06-25 15:53:00"
"CRM","Large",267.745,"Moderate","Downtrend","Mixed trend",267.93,FALSE,6.4,"2025-06-25 15:53:00"
"LIN","Large",460.91,"Moderate","Downtrend","Mixed trend",462.04,FALSE,13.8,"2025-06-25 15:53:00"
"NOW","Large",1005.295,"Moderate","Downtrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 15:54:00"
"ADP","Large",297.85,"Moderate","Downtrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:54:00"
"KLAC","Large",892.43,"Good","Downtrend","Mixed trend",890.88,FALSE,27.47,"2025-06-25 15:54:00"
"ITW","Large",245.35,"Moderate","Downtrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:54:00"
"HES","Large",138.185,"Moderate","Downtrend","Mixed trend",138.32,FALSE,7.21,"2025-06-25 15:54:00"
"MCD","Large",285.835,"Moderate","Uptrend","Downtrend",288.97,FALSE,11.34,"2025-06-25 15:53:00"
"EQIX","Large",828.84,"Moderate","Mixed trend","Downtrend",885.64,FALSE,9.61,"2025-06-25 15:54:00"
"VMC","Large",255.32,"Moderate","Downtrend","Downtrend",256.03,FALSE,7.11,"2025-06-25 15:54:00"
