"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BA","Large",226.7808,"Moderate","Uptrend","Uptrend",208.25,230.1999,227.56,"True",-17.96,"2025-07-09 15:33:00"
"AES","Mid",13.185,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.06,"True",1.84,"2025-07-09 15:32:00"
"MO","Large",57.525,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:33:00"
"NVDA","Large",162.945,"Good","Mixed trend","Uptrend",152.97,164.42,161.31,"False",3.1,"2025-07-09 15:32:00"
"MSFT","Large",502.38,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 15:33:00"
"META","Large",735.39,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:33:00"
"F","Large",11.8235,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:33:00"
"WBD","Large",11.535,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:33:00"
"AVGO","Large",277.66,"Good","Mixed trend","Uptrend",262.73,279.45,274.88,"False",2.75,"2025-07-09 15:34:00"
"CVX","Large",153.37,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 15:35:00"
"MRK","Large",83.925,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:35:00"
"HES","Large",150.79,"Good","Mixed trend","Uptrend",140.43,151.01,150.49,"False",7.21,"2025-07-09 15:35:00"
"XOM","Large",113.845,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 15:34:00"
"MA","Large",563.785,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.96,"False",14.29,"2025-07-09 15:34:00"
