"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",255.04,254.983,255.093,219.7,16.09,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"253-255","True",8.12,"2025-11-07 06:50:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",77.5,78.107,78.005,73,6.16,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-78","True",2.83,"2025-11-07 05:22:00"
"COP","Large","Good",85.9,NA,NA,85.66,0.28,"Moderate","Neutral","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 06:13:00"
"ABNB","Large","Good",125.5,125.928,126.517,120.53,4.12,"Moderate","Mixed trend","Downtrend",120.1,134.07,"125-126","True",4.12,"2025-11-07 06:28:00"
"KMX","Mid","Good",30.52,30.636,30.843,30.88,-1.17,"Moderate","Mixed trend","Downtrend",30.57,63.97,"30-31","True",3.41,"2025-11-07 06:35:00"
"DASH","Large","Moderate",195,195.063,195.658,196.46,-0.74,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 06:52:00"
"GOOG","Large","Good",283.97,283.828,283.529,285.34,-0.48,"Good","Uptrend","Uptrend",241.54,298.51,"274-284","False",10.14,"2025-11-07 06:51:00"
"GOOGL","Large","Good",283.25,283,282.736,284.75,-0.53,"Good","Uptrend","Uptrend",240.94,298.17,"272-283","False",10.12,"2025-11-07 06:50:00"
"MU","Large","Good",239.96,239.652,239.019,238.33,0.68,"Good","Uptrend","Uptrend",171.03,251.97,"220-241","False",7.6,"2025-11-07 06:51:00"
"WDC","Large","Good",164.43,163.195,163.392,163.6,0.51,"Good","Uptrend","Uptrend",110.88,171.28,"161-164","False",7.09,"2025-11-07 06:51:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"BAC","Large","Good",53.14,53.171,NA,53.29,-0.28,"Good","Mixed trend","Uptrend",49.67,55.21,"NaN-NaN","False",3.66,"2025-11-07 06:40:00"
"HAL","Large","Good",27.41,27.432,NA,27.33,0.29,"Good","Mixed trend","Uptrend",23.09,28.76,"NaN-NaN","False",1.51,"2025-11-07 06:49:00"
"JPM","Large","Good",312.06,312.478,NA,313.42,-0.43,"Good","Mixed trend","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 06:41:00"
"LLY","Large","Good",932.97,932.192,NA,937.44,-0.48,"Good","Mixed trend","Uptrend",766.18,977.01,"NaN-NaN","False",20.37,"2025-11-07 06:45:00"
"PFE","Large","Good",24.41,24.41,24.423,24.85,-1.77,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 06:50:00"
"KVUE","Large","Moderate",16.34,16.378,16.417,16.46,-0.73,"Moderate","Mixed trend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 06:52:00"
"NVDA","Large","Good",186.67,186.484,186.176,188.08,-0.75,"Good","Uptrend","Mixed trend",176.83,216.97,"175-188","False",3.51,"2025-11-07 06:52:00"
"TSLA","Large","Moderate",447.55,447.281,446.528,445.91,0.37,"Good","Uptrend","Mixed trend",400.8,484.76,"417-449","False",1.43,"2025-11-07 06:52:00"
"AMD","Large","Moderate",235.92,235.529,234.905,237.7,-0.75,"Good","Uptrend","Mixed trend",189.41,273.1,"215-237","False",1.92,"2025-11-07 06:52:00"
"AAPL","Large","Good",269.4,269.125,269.051,269.77,-0.14,"Good","Uptrend","Mixed trend",243.45,283.57,"262-269","False",7.46,"2025-11-07 06:51:00"
"AMZN","Large","Good",242.11,241.991,241.796,243.04,-0.38,"Moderate","Uptrend","Mixed trend",219.9,264.43,"234-243","False",7.08,"2025-11-07 06:52:00"
"MSFT","Large","Good",495.9,495.623,495.235,497.1,-0.24,"Moderate","Uptrend","Mixed trend",492.13,566.21,"484-496","False",14.05,"2025-11-07 06:52:00"
"NFLX","Large","Good",1096.15,1095.301,1094.649,1097.02,-0.08,"Moderate","Uptrend","Mixed trend",1071.28,1295.67,"1056-1094","False",23.95,"2025-11-07 06:52:00"
"AVGO","Large","Moderate",352.44,351.997,351.627,355.59,-0.89,"Good","Uptrend","Mixed trend",331.25,395.2,"336-353","False",3.91,"2025-11-07 06:52:00"
"ORCL","Large","Good",241.29,241.029,240.858,243.8,-1.03,"Moderate","Uptrend","Mixed trend",242.61,353.52,"224-241","False",4.33,"2025-11-07 06:50:00"
"AMT","Large","Good",177.9,177.832,NA,178.09,-0.11,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 06:17:00"
"CI","Large","Good",256.96,NA,NA,256.38,0.23,"Moderate","Neutral","Mixed trend",238.91,322.58,"NaN-NaN","False",22.58,"2025-11-07 06:30:00"
"K","Large","Good",83.39,NA,NA,83.23,0.19,"Moderate","Neutral","Mixed trend",79.08,85.3,"NaN-NaN","False",3.66,"2025-11-07 05:14:00"
"DUK","Large","Moderate",123.91,NA,NA,124,-0.07,"Moderate","Mixed trend","Mixed trend",120.37,132.96,"NaN-NaN","False",6.11,"2025-11-07 06:01:00"
"VST","Large","Good",183,182.626,NA,184.62,-0.88,"Moderate","Mixed trend","Mixed trend",181.73,224.78,"NaN-NaN","False",6.23,"2025-11-07 06:52:00"
"C","Large","Good",100.5,NA,NA,100.85,-0.35,"Good","Mixed trend","Mixed trend",95.64,107.97,"NaN-NaN","False",7.12,"2025-11-07 06:39:00"
"CAT","Large","Good",565.88,566.6,NA,569.78,-0.68,"Good","Mixed trend","Mixed trend",471.82,609.65,"NaN-NaN","False",19.46,"2025-11-07 06:48:00"
