"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",257.95,258.157,258.178,219.7,17.41,"Moderate","Mixed trend","Uptrend",207.92,265.66,"225-256","True",10.37,"2025-11-07 11:26:00"
"COR","Large","Good",361.43,361.036,360.891,360.24,0.33,"Good","Uptrend","Uptrend",302.97,372.58,"340-361","False",7.96,"2025-11-07 11:26:00"
"LVS","Large","Good",64.06,63.972,63.844,62.79,2.02,"Good","Uptrend","Uptrend",52.44,65.86,"60-64","False",2.22,"2025-11-07 11:26:00"
"TMO","Large","Good",574.01,573.821,572.746,565.98,1.42,"Good","Uptrend","Uptrend",499.95,591.28,"536-570","False",17.32,"2025-11-07 11:26:00"
"AKAM","Large","Good",81.01,80.969,80.86,73,10.97,"Good","Mixed trend","Uptrend",70.64,83.59,"71-81","False",3.41,"2025-11-07 11:25:00"
"CMI","Large","Good",470.53,470.53,470.323,462.8,1.67,"Moderate","Mixed trend","Uptrend",406.15,493.41,"436-470","False",19.3,"2025-11-07 11:26:00"
"EQT","Large","Good",57.155,57.166,57.175,56.28,1.55,"Good","Mixed trend","Uptrend",51.26,59.25,"53-57","False",3.07,"2025-11-07 11:26:00"
"FDX","Large","Good",260.6525,260.796,260.908,258.86,0.69,"Good","Mixed trend","Uptrend",229.41,269.01,"244-260","False",17.06,"2025-11-07 11:26:00"
"GM","Large","Good",69.52,69.538,69.488,68.84,0.99,"Good","Mixed trend","Uptrend",59.17,71.82,"66-69","False",5.24,"2025-11-07 11:25:00"
"EPAM","Mid","Moderate",170.125,170.166,170.155,168,1.26,"Moderate","Mixed trend","Uptrend",150.53,180.83,"154-169","False",6.55,"2025-11-07 11:27:00"
"K","Large","Good",83.275,83.274,83.273,83.23,0.05,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 11:27:00"
"PH","Large","Good",837.085,837.631,837.739,834.15,0.35,"Good","Downtrend","Uptrend",733.65,871.07,"792-838","False",28.11,"2025-11-07 11:26:00"
"DUK","Large","Moderate",124.2,124.058,124.008,124,0.16,"Moderate","Uptrend","Mixed trend",120.38,132.96,"116-124","False",6.11,"2025-11-07 11:26:00"
"LNT","Large","Good",67.72,67.686,67.649,66.74,1.47,"Moderate","Uptrend","Mixed trend",64.5,71.32,"63-67","False",3.24,"2025-11-07 11:25:00"
"NVDA","Large","Good",180.6775,180.555,180.263,188.08,-3.94,"Moderate","Uptrend","Mixed trend",176.88,216.97,"158-186","False",3.52,"2025-11-07 11:25:00"
"SOLV","Large","Good",70.25,70.166,69.956,66.28,5.99,"Moderate","Uptrend","Mixed trend",65.33,77.3,"65-69","False",8.71,"2025-11-07 11:26:00"
"MSFT","Large","Good",495.06,494.942,494.85,497.1,-0.41,"Moderate","Uptrend","Mixed trend",492.14,566.21,"473-495","False",14.07,"2025-11-07 11:26:00"
"MKTX","Mid","Good",171.475,171.394,171.258,165.75,3.45,"Moderate","Uptrend","Mixed trend",155.78,194.77,"158-171","False",5.94,"2025-11-07 11:27:00"
"JNJ","Large","Good",187.3,187.195,187.139,186.97,0.18,"Moderate","Uptrend","Mixed trend",178.64,198.87,"180-187","False",10.36,"2025-11-07 11:27:00"
"CEG","Large","Good",334.2,333.691,334.097,351.3,-4.87,"Moderate","Mixed trend","Mixed trend",330.86,422.01,"279-331","False",9.59,"2025-11-07 11:26:00"
"DD","Large","Moderate",39.68,39.677,39.651,39.15,1.35,"Moderate","Mixed trend","Mixed trend",33.25,85.28,"36-39","False",1.73,"2025-11-07 11:26:00"
"EVRG","Large","Moderate",75.81,75.833,75.939,75.56,0.33,"Moderate","Mixed trend","Mixed trend",72.96,81.11,"73-76","False",3.65,"2025-11-07 11:26:00"
"MNST","Large","Moderate",71.18,71.258,71.393,66.31,7.34,"Moderate","Mixed trend","Mixed trend",64.4,74.26,"63-71","False",1.61,"2025-11-07 11:25:00"
"NRG","Large","Good",164.855,164.749,164.936,170.1,-3.08,"Good","Mixed trend","Mixed trend",157.58,184.61,"149-165","False",6.68,"2025-11-07 11:26:00"
"PODD","Large","Moderate",321.77,321.894,322.135,323.4,-0.5,"Moderate","Mixed trend","Mixed trend",295.65,361.47,"298-323","False",3.43,"2025-11-07 11:25:00"
"ROK","Large","Good",367.68,368.294,368.762,372.5,-1.29,"Good","Mixed trend","Mixed trend",338.37,405.84,"343-369","False",8.53,"2025-11-07 11:26:00"
"VST","Large","Moderate",179.535,179.144,179.296,184.62,-2.75,"Moderate","Mixed trend","Mixed trend",179.28,224.78,"153-180","False",2.81,"2025-11-07 11:26:00"
