"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.66,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:06:00"
"STLD","Large",135.415,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 15:05:00"
"T","Large",27.91,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:06:00"
"AVGO","Large",249.395,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:05:00"
"COST","Large",1054.64,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:06:00"
"GE","Large",247.285,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:06:00"
"NFLX","Large",1217.1792,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:06:00"
"ORCL","Large",166.72,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:06:00"
"PM","Large",182.14,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 15:06:00"
"AMZN","Large",206.46,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:06:00"
"EQIX","Large",887.26,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:06:00"
"IBM","Large",263.37,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:06:00"
"JNJ","Large",155.11,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 15:06:00"
"MRK","Large",75.89,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:06:00"
"UNH","Large",303.78,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 15:06:00"
"HD","Large",367.425,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:06:00"
"ABT","Large",133.48,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:06:00"
"ADBE","Large",403.52,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:05:00"
"ADP","Large",324.85,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:06:00"
"BAC","Large",44.085,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:06:00"
"CRM","Large",262.36,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:06:00"
"CSCO","Large",63.69,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:06:00"
"CVX","Large",137.42,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:06:00"
"GOOGL","Large",168.97,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:06:00"
"HES","Large",133.23,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:06:00"
"ITW","Large",242.09,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:06:00"
"JPM","Large",264.78,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:06:00"
"LIN","Large",463.885,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:06:00"
"LLY","Large",740.6,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:06:00"
"MA","Large",579.14,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:06:00"
"NVDA","Large",137.9,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:05:00"
"PG","Large",167.22,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:06:00"
"PLTR","Large",131.7297,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 15:05:00"
"QCOM","Large",147.11,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:06:00"
"V","Large",364.42,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:06:00"
"VMC","Large",262.74,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:06:00"
"WFC","Large",74.66,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:06:00"
"XOM","Large",102.885,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:06:00"
"AAPL","Large",201.195,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 15:06:00"
"ABBV","Large",186.61,183.89,"Downtrend","Mixed trend","No",2.34,"2025-06-02 15:06:00"
"MCD","Large",312.5,310.03,"Downtrend","Mixed trend","No",11.33,"2025-06-02 15:06:00"
"TT","Large",428.85,426.98,"Downtrend","Mixed trend","No",12.13,"2025-06-02 15:06:00"
"F","Large",9.9715,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 15:05:00"
