"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.93,11.932,11.932,11.92,0.08,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:57:00"
"ULTA","Large","Good",534.03,533.499,533.148,526.06,1.52,"Good","Uptrend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 11:57:00"
"XOM","Large","Good",112.23,112.191,112.089,111.49,0.66,"Good","Uptrend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:02:00"
"CVX","Large","Moderate",158.68,158.612,158.502,157.36,0.84,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:03:00"
"QCOM","Large","Good",159.47,159.44,159.333,159.17,0.19,"Good","Uptrend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:03:00"
"NVDA","Large","Good",181.9746,181.988,181.943,181.77,0.11,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 11:57:00"
"GOOGL","Large","Good",207.8418,207.877,207.879,207.14,0.34,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 12:02:00"
"NTAP","Large","Good",110.77,110.773,110.771,109.41,1.24,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:57:00"
"F","Large","Moderate",11.905,11.905,11.901,11.84,0.55,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 11:58:00"
"BAC","Large","Good",50.285,50.319,50.399,50.25,0.07,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 11:58:00"
