"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",225.9,226.237,225.906,223.23,1.2,"Good","Mixed trend","Mixed trend",203.76,247.97,"204-224","True",8.37,"2025-11-14 16:42:00"
"PYPL","Large","Good",62.9,62.919,62.915,65.33,-3.72,"Moderate","Mixed trend","Mixed trend",62.18,81,"62-64","True",4.98,"2025-11-14 16:51:00"
"WMT","Large","Good",102.2604,102.274,102.324,102.54,-0.27,"Good","Mixed trend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 16:52:00"
"ORCL","Large","Good",223.2399,223.225,223.302,217.57,2.61,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"210-223","True",4.33,"2025-11-14 16:54:00"
"AMGN","Large","Good",336.36,335.266,337.033,336,0.11,"Good","Mixed trend","Uptrend",284.5,353.64,"271-337","False",12.94,"2025-11-14 16:17:00"
"BIIB","Large","Good",167.85,167.275,167.557,164.73,1.89,"Good","Mixed trend","Uptrend",142.45,172.81,"133-168","False",10.97,"2025-11-14 16:42:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"CSCO","Large","Good",78.09,78.07,78.053,77.38,0.92,"Good","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 16:47:00"
"LLY","Large","Good",1025.29,1025.663,1026.32,1022.87,0.24,"Good","Mixed trend","Uptrend",794.47,1056.93,"985-1028","False",20.46,"2025-11-14 16:46:00"
"MU","Large","Good",247.7,247.664,247.684,236.95,4.54,"Good","Mixed trend","Uptrend",184.77,262.87,"232-249","False",7.58,"2025-11-14 16:51:00"
"XOM","Large","Good",119.2293,119.184,119.208,118.79,0.37,"Good","Mixed trend","Uptrend",110.59,123.53,"113-119","False",6.88,"2025-11-14 16:39:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"JNJ","Large","Good",195.93,195.993,196.244,195.25,0.35,"Good","Downtrend","Uptrend",180.02,201.63,"190-196","False",10.35,"2025-11-14 16:00:00"
"PFE","Large","Good",25.0999,25.098,25.098,25.79,-2.68,"Moderate","Uptrend","Mixed trend",23.85,28.31,"25-25","False",1.72,"2025-11-14 16:52:00"
"AMZN","Large","Good",234.95,234.905,234.912,237.58,-1.11,"Good","Uptrend","Mixed trend",221.45,264.43,"229-235","False",7.08,"2025-11-14 16:51:00"
"CFG","Large","Good",51.87,51.764,51.744,51.71,0.31,"Good","Uptrend","Mixed trend",50.08,56.49,"49-52","False",3.57,"2025-11-14 16:51:00"
"CMI","Large","Good",462.61,462.041,461.822,467.49,-1.04,"Good","Uptrend","Mixed trend",413.6,495.77,"425-462","False",19.31,"2025-11-14 16:34:00"
"FDX","Large","Good",269.5,268.331,268.076,267.34,0.81,"Good","Uptrend","Mixed trend",233.01,278.1,"247-268","False",17.06,"2025-11-14 16:41:00"
"GILD","Large","Good",126.17,125.287,125.133,125.2,0.77,"Good","Uptrend","Mixed trend",113.16,130.56,"111-125","False",6.46,"2025-11-14 16:10:00"
"JPM","Large","Good",304.363,304.194,304.092,309.48,-1.65,"Good","Uptrend","Mixed trend",297.69,329.52,"290-304","False",20.18,"2025-11-14 16:52:00"
"MMM","Large","Good",168.42,167.871,167.722,170.62,-1.29,"Good","Uptrend","Mixed trend",153.79,176.75,"158-168","False",6.26,"2025-11-14 16:46:00"
"SPG","Large","Good",185,183.485,183.01,183.61,0.76,"Good","Uptrend","Mixed trend",175.27,192.68,"170-182","False",6.87,"2025-11-14 16:02:00"
"ADP","Large","Good",254.49,253.557,253.267,254.61,-0.05,"Moderate","Uptrend","Mixed trend",249.7,305.97,"242-253","False",10.13,"2025-11-14 16:41:00"
"AMT","Large","Good",184,183.749,183.65,181.13,1.58,"Moderate","Uptrend","Mixed trend",175.15,203.62,"174-183","False",6.27,"2025-11-14 16:29:00"
"NVDA","Large","Good",190.17,190.15,190.139,186.86,1.77,"Good","Mixed trend","Mixed trend",178.8,216.97,"181-190","False",3.51,"2025-11-14 16:52:00"
"TSLA","Large","Moderate",404.3,404.359,404.439,401.99,0.57,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"383-404","False",1.45,"2025-11-14 16:52:00"
