"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",215.4,"Good","Uptrend","Uptrend",206.23,215.12,214.32,"False",6.43,"2025-07-21 09:45:00"
"GOOGL","Large",189.41,"Good","Uptrend","Uptrend",176.72,187.84,188.46,"False",8.97,"2025-07-21 09:46:00"
"MSFT","Large",511.5,"Good","Uptrend","Uptrend",491.97,516.27,508.94,"False",12.93,"2025-07-21 09:48:00"
"GOOG","Large",190.31,"Good","Uptrend","Uptrend",177.76,188.78,189.36,"False",8.97,"2025-07-21 09:46:00"
"AVGO","Large",287.2,"Good","Uptrend","Uptrend",267.59,288.31,285.76,"False",2.75,"2025-07-21 09:48:00"
"PLTR","Large",154.5793,"Good","Uptrend","Uptrend",141.57,154.77,154.15,"False",0.23,"2025-07-21 09:48:00"
"ORCL","Large",246.285,"Moderate","Uptrend","Uptrend",222.84,250.16,246.02,"False",4.33,"2025-07-21 09:48:00"
"AMZN","Large",227.42,"Good","Mixed trend","Uptrend",218.17,228.44,226.11,"False",6.13,"2025-07-21 09:48:00"
"NFLX","Large",1215.33,"Good","Uptrend","Mixed trend",1203.46,1288,1209.25,"False",23.44,"2025-07-21 09:48:00"
"CSCO","Large",68.145,"Moderate","Uptrend","Mixed trend",66.44,69.42,68.01,"False",2.45,"2025-07-21 09:48:00"
"NVDA","Large",172.09,"Moderate","Mixed trend","Mixed trend",159.94,173.98,172.58,"False",3.1,"2025-07-21 09:45:00"
"META","Large",715.6,"Good","Mixed trend","Mixed trend",688.6,731.44,708.44,"False",25.6,"2025-07-21 09:48:00"
"ROP","Large",539.22,"-","Mixed trend","Mixed trend",543.35,564.96,536.18,"False",13.88,"2025-07-21 09:45:00"
"VZ","Large",41.785,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:45:00"
"T","Large",27.345,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.11,"False",1.63,"2025-07-21 09:46:00"
"XOM","Large",107.75,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:48:00"
"UNH","Large",283.82,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.9,"2025-07-21 09:48:00"
"BAC","Large",47.3039,"Moderate","Mixed trend","Mixed trend",45.42,48.1,47.24,"False",3.41,"2025-07-21 09:48:00"
"CRM","Large",262.89,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.69,"False",6.39,"2025-07-21 09:48:00"
"GE","Large",261.5,"-","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 09:48:00"
"MRK","Large",79.2382,"Moderate","Mixed trend","Mixed trend",79.2,84,79.65,"False",6.88,"2025-07-21 09:48:00"
