"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"NEM","Large",65.74,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.43,"True",5.52,"2025-07-25 16:32:00"
"VRSN","Large",305.79,"Good","Mixed trend","Uptrend",281.37,299.73,304.62,"True",8.37,"2025-07-25 16:05:00"
"DECK","Large",116.8,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,116.92,"True",6.51,"2025-07-25 16:33:00"
"CHTR","Large",310.2004,"Moderate","Uptrend","Downtrend",363.28,402.68,318.1,"True",35.83,"2025-07-25 16:32:00"
"CNC","Large",28.4267,"Moderate","Uptrend","Downtrend",31.66,37.85,28.29,"True",6.78,"2025-07-25 16:32:00"
"INTC","Large",20.64,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 16:32:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"CMCSA","Large",33.73,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.66,"True",4.06,"2025-07-25 16:34:00"
"GOOGL","Large",193.175,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:33:00"
"SMCI","Large",54.3,"Good","Strong Downtrend","Uptrend",48.69,54.04,53.21,"False",1.84,"2025-07-25 16:33:00"
"V","Large",356.7,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 16:10:00"
"MA","Large",568.22,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 16:00:00"
"HD","Large",374.99,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 16:09:00"
"GE","Large",271.59,"Moderate","Strong Downtrend","Uptrend",254.41,272.39,271.19,"False",7.02,"2025-07-25 16:38:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"MRK","Large",84.8794,"Good","Strong Downtrend","Uptrend",80.09,84.95,84.74,"False",6.88,"2025-07-25 16:38:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:37:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"AMD","Large",166.91,"Good","Mixed trend","Uptrend",146.34,164.65,165.24,"False",1.38,"2025-07-25 16:33:00"
"AVGO","Large",290.4501,"Good","Mixed trend","Uptrend",270.68,292.18,290.29,"False",2.74,"2025-07-25 16:38:00"
"JPM","Large",298.62,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 16:35:00"
"BAC","Large",48.45,"Moderate","Mixed trend","Uptrend",46.28,48.97,48.46,"False",3.41,"2025-07-25 16:37:00"
"WFC","Large",84.32,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 16:36:00"
"AMZN","Large",231.6699,"Good","Uptrend","Mixed trend",221.64,235.93,232.11,"False",6.13,"2025-07-25 16:38:00"
"PLTR","Large",158.99,"Good","Uptrend","Mixed trend",144.31,158,158.42,"False",0.23,"2025-07-25 16:33:00"
"AAPL","Large",213.81,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 16:37:00"
"PSX","Large",124.65,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:06:00"
