"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",245.545,"Good","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:23:00"
"TDG","Large","Moderate",1422.08,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1407.86,"True",29.61,"2025-08-05 10:24:00"
"ABBV","Large","Moderate",197.92,"Good","Mixed trend","Uptrend",188.73,199.08,195.94,"False",2.09,"2025-08-05 10:28:00"
"AXON","Large","Moderate",881.59,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:25:00"
"DUK","Large","Moderate",127.025,"Good","Mixed trend","Uptrend",118.95,126.42,125.75,"False",6.02,"2025-08-05 10:23:00"
"GOOGL","Large","Good",196.985,"Good","Mixed trend","Uptrend",185.7,198.12,195.02,"False",9.38,"2025-08-05 10:27:00"
"HD","Large","Good",382.56,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.73,"False",14.74,"2025-08-05 10:27:00"
"LDOS","Large","Good",169.4554,"Good","Mixed trend","Uptrend",156.6,167.1,167.76,"False",9.91,"2025-08-05 10:24:00"
"PLTR","Large","Poor",174.43,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:24:00"
"ORCL","Large","Good",256,"Moderate","Downtrend","Uptrend",235.48,259.23,253.44,"False",4.34,"2025-08-05 10:28:00"
"AAPL","Large","Good",204.16,"Good","Uptrend","Mixed trend",201.7,213.57,202.12,"False",6.59,"2025-08-05 10:25:00"
"ABT","Large","Good",130.905,"Moderate","Uptrend","Mixed trend",126.6,133.1,130.77,"False",7.96,"2025-08-05 10:28:00"
"AMGN","Large","Good",299.79,"Moderate","Uptrend","Mixed trend",292.62,308.63,296.79,"False",10.96,"2025-08-05 10:23:00"
"JNJ","Large","Good",170.33,"Good","Uptrend","Mixed trend",162.83,172.05,167.77,"False",9.34,"2025-08-05 10:27:00"
"MA","Large","Good",565.13,"Moderate","Uptrend","Mixed trend",556.93,583.52,559.48,"False",14.82,"2025-08-05 10:27:00"
"MCD","Large","Moderate",303.38,"Good","Uptrend","Mixed trend",296.63,309.94,300.35,"False",11.32,"2025-08-05 10:28:00"
"PM","Large","Moderate",164.12,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.48,"False",6.76,"2025-08-05 10:28:00"
"TT","Large","Good",433.29,"Moderate","Uptrend","Mixed trend",429.23,462.94,428.96,"False",12.67,"2025-08-05 10:28:00"
