"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.9,312.383,271.49,15.25,"Good","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:29:00"
"INTC","Large",NA,23.95,23.948,23.86,0.38,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:29:00"
"FSLR","Large","Good",208.5,208.642,180.05,15.8,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-205.84","True",11.7,"2025-08-18 08:29:00"
"ENPH","Mid","Moderate",35.91,35.972,32.22,11.45,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.34","True",1.29,"2025-08-18 08:29:00"
"GOOGL","Large","Good",204.45,204.392,202.94,0.74,"Good","Uptrend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:31:00"
"META","Large","Good",780,779.946,782.13,-0.27,"Good","Mixed trend","Uptrend",701.86,814.21,"764.4-772.2","False",27.53,"2025-08-18 08:31:00"
"NFLX","Large","Good",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1210.53-1222.88","False",23.5,"2025-08-18 08:28:00"
"NVDA","Large","Good",180.01,179.89,182.02,-1.1,"Good","Uptrend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:29:00"
"PANW","Large","Moderate",178.1,177.991,173.55,2.62,"Moderate","Uptrend","Mixed trend",165.46,215.13,"174.54-176.32","False",1.74,"2025-08-18 08:29:00"
"AMD","Large","Moderate",175.75,175.574,180.95,-2.87,"Moderate","Uptrend","Mixed trend",143.88,190.86,"172.23-173.99","False",1.66,"2025-08-18 08:29:00"
"MSFT","Large","Good",520.5001,520.66,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:31:00"
"AMZN","Large","Good",230.26,230.29,230.98,-0.31,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:31:00"
"PLTR","Large","Moderate",174.39,174.305,181.02,-3.66,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:29:00"
"DAY","Mid","Poor",65.9992,65.856,53.41,23.57,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:29:00"
"WMT","Large","Moderate",100.2536,100.252,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 08:29:00"
"CNC","Large","Good",28.85,28.882,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:29:00"
"MRNA","Large",NA,28.2,28.192,26.69,5.66,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"27.64-27.92","False",-7.51,"2025-08-18 08:29:00"
"AVGO","Large","Moderate",305.07,305.092,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.97-302.02","False",2.74,"2025-08-18 08:25:00"
"LLY","Large","Good",699.01,699.286,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.03-692.02","False",15.33,"2025-08-18 08:28:00"
"CRM","Large","Good",240.54,240.677,233.37,3.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.73-238.13","False",6.39,"2025-08-18 08:30:00"
"CSCO","Large","Good",66.26,66.274,69.3,-4.39,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.93-65.6","False",2.61,"2025-08-18 08:30:00"
"AAPL","Large","Good",231,231.006,232.78,-0.76,"Moderate","Downtrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:29:00"
