"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.4955,349.332,349.285,349.36,0.04,"Moderate","Uptrend","Mixed trend",338.05,395.32,"342.51-346","True",15.6,"2025-09-15 08:45:00"
"PFE","Large","Good",23.9932333333333,23.99,23.989,23.87,0.52,"Moderate","Uptrend","Downtrend",24.06,26.7,"23.51-23.75","True",1.89,"2025-09-15 08:47:00"
"MSFT","Large","Good",506.086666666667,505.979,505.886,509.9,-0.75,"Moderate","Uptrend","Uptrend",492.02,567.98,"495.97-501.03","False",13.63,"2025-09-15 08:48:00"
"ORCL","Large","Good",303.896666666667,302.886,300.351,292.18,4.01,"Excellent","Uptrend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:47:00"
"SMCI","Large","Moderate",45.3292666666667,45.304,45.233,45,0.73,"Good","Uptrend","Uptrend",39.69,63.76,"44.42-44.88","False",1.68,"2025-09-15 08:48:00"
"GOOGL","Large","Good",244.694066666667,244.791,244.765,240.8,1.62,"Good","Mixed trend","Uptrend",194.11,247.71,"239.8-242.24","False",9.37,"2025-09-15 08:49:00"
"LRCX","Large","Good",117.033833333333,117.073,NA,116.96,0.06,"Moderate","Mixed trend","Uptrend",97.18,120.15,"114.69-115.86","False",4.15,"2025-09-15 08:47:00"
"AVGO","Large","Moderate",357.976666666667,357.962,358.067,359.87,-0.53,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.82-354.4","False",3.88,"2025-09-15 08:48:00"
"AAPL","Large","Good",237.1067,237.066,236.921,234.07,1.3,"Good","Uptrend","Mixed trend",214.16,246.76,"232.37-234.74","False",6.58,"2025-09-15 08:47:00"
"NVDA","Large","Good",175.3833,175.398,175.353,177.82,-1.37,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-175.23","False",3.51,"2025-09-15 08:47:00"
"AMZN","Large","Good",230.56,230.483,230.488,228.15,1.06,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.95-228.25","False",6.55,"2025-09-15 08:47:00"
"META","Large","Good",752.173333333333,752.184,752.347,755.59,-0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"737.13-744.65","False",27.56,"2025-09-15 08:48:00"
"INTC","Large",NA,24.4200333333333,24.421,24.415,24.08,1.41,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.93-24.1","False",-4.77,"2025-09-15 08:47:00"
"AMD","Large","Moderate",160.506666666667,160.486,160.583,158.57,1.22,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"157.3-158.9","False",1.67,"2025-09-15 08:47:00"
"F","Large","Moderate",11.7499333333333,11.749,11.748,11.68,0.6,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 08:45:00"
"T","Large","Good",29.5966,29.586,29.576,29.57,0.09,"Moderate","Mixed trend","Mixed trend",27.39,30.46,"29.01-29.3","False",1.75,"2025-09-15 08:46:00"
"CCL","Large","Good",31.7066666666667,31.708,31.692,31.51,0.62,"Moderate","Mixed trend","Mixed trend",29.06,33.54,"31.08-31.39","False",1.91,"2025-09-15 08:48:00"
