"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Moderate",122.4,122.407,122.255,111.04,10.23,"Good","Mixed trend","Uptrend",105.5,125.82,"114-122","True",3,"2025-11-05 15:01:00"
"AXON","Large","Moderate",646.575,645.144,643.032,706.13,-8.43,"Good","Uptrend","Mixed trend",636.34,812.2,"530-631","True",3.18,"2025-11-05 15:07:00"
"CRL","Mid",NA,164.55,164.352,164.004,177.85,-7.48,"Moderate","Uptrend","Mixed trend",160.8,204.16,"151-163","True",-1.3,"2025-11-05 15:05:00"
"HUM","Large","Moderate",264.67,264.301,263.665,281.87,-6.1,"Good","Uptrend","Mixed trend",264,322.46,"236-262","True",13.05,"2025-11-05 15:08:00"
"SRE","Large","Moderate",92.225,92.222,92.366,92.48,-0.28,"Good","Mixed trend","Mixed trend",85.14,97.88,"85-93","True",4.13,"2025-11-05 15:12:00"
"ANET","Large","Moderate",142.175,142.262,142.302,153.55,-7.41,"Moderate","Downtrend","Mixed trend",140.72,168.66,"130-142","True",2.63,"2025-11-05 15:05:00"
"LYV","Large","Moderate",137.585,137.689,137.905,150.75,-8.73,"Moderate","Mixed trend","Downtrend",136.21,179.2,"125-139","True",1.39,"2025-11-05 15:06:00"
"SMCI","Large","Moderate",42.98,42.98,43.059,47.4,-9.32,"Moderate","Mixed trend","Downtrend",42.55,60.11,"40-43","True",1.27,"2025-11-05 15:11:00"
"ZBH","Large","Moderate",87.345,87.539,87.761,103.18,-15.35,"Moderate","Mixed trend","Downtrend",86.47,110.28,"79-88","True",4.1,"2025-11-05 15:12:00"
"ZTS","Large","Good",120.83,121.14,121.193,124.46,-2.92,"Good","Downtrend","Downtrend",119.62,160.02,"112-121","True",5.94,"2025-11-05 15:13:00"
"AES","Large","Good",14.42,14.384,14.303,13.44,7.29,"Good","Uptrend","Uptrend",13.16,15.86,"12-14","False",1.3,"2025-11-05 15:02:00"
"AMGN","Large","Good",322.335,321.954,321.803,296.7,8.64,"Moderate","Uptrend","Uptrend",278.8,330.03,"300-321","False",12.94,"2025-11-05 15:04:00"
"COR","Large","Good",350.205,349.586,349.01,344.53,1.65,"Good","Uptrend","Uptrend",300.41,369.53,"323-350","False",9.75,"2025-11-05 15:04:00"
"ETN","Large","Good",392.71,392.19,392.533,377.72,3.97,"Good","Uptrend","Uptrend",356.29,403.03,"366-391","False",9.97,"2025-11-05 15:00:00"
"TRGP","Large","Good",163.866,163.708,163.305,154.57,6.01,"Moderate","Uptrend","Uptrend",149.62,179.74,"152-164","False",6.97,"2025-11-05 15:09:00"
"AMAT","Large","Good",241.54,241.424,241.243,230.19,4.93,"Good","Uptrend","Uptrend",194.83,247.97,"230-240","False",8.38,"2025-11-05 15:14:00"
"BK","Large","Good",108.985,108.955,108.895,108,0.91,"Good","Uptrend","Uptrend",103.49,113.37,"107-109","False",6.93,"2025-11-05 15:15:00"
"C","Large","Good",102.159,102.138,102.052,101.01,1.14,"Good","Uptrend","Uptrend",95.55,107.97,"100-102","False",7.12,"2025-11-05 15:15:00"
"GOOG","Large","Good",284.1162,284.068,283.947,278.06,2.18,"Good","Uptrend","Uptrend",240.07,298.51,"275-283","False",10.12,"2025-11-05 15:09:00"
"GOOGL","Large","Good",283.64,283.586,283.441,277.54,2.2,"Good","Uptrend","Uptrend",239.46,298.17,"275-283","False",10.13,"2025-11-05 15:09:00"
"LRCX","Large","Good",166.4013,166.343,166.258,155.78,6.82,"Good","Uptrend","Uptrend",127.25,170.34,"157-166","False",4.53,"2025-11-05 15:10:00"
"LVS","Large","Good",63.005,62.994,62.927,61.28,2.81,"Good","Uptrend","Uptrend",52.23,64.46,"61-63","False",2.22,"2025-11-05 15:10:00"
"MS","Large","Good",165.68,165.654,165.533,164.01,1.02,"Good","Uptrend","Uptrend",152.44,170.9,"162-165","False",9.74,"2025-11-05 15:10:00"
"SYF","Large","Good",74.85,74.826,74.736,73.3,2.11,"Good","Uptrend","Uptrend",71.2,79.16,"72-75","False",9.12,"2025-11-05 15:11:00"
"APO","Large","Good",133.85,133.888,133.805,130.51,2.56,"Moderate","Mixed trend","Uptrend",121.62,151.55,"127-134","False",5.36,"2025-11-05 15:06:00"
"BG","Large","Good",97.03,97.209,97.589,93.9,3.33,"Moderate","Mixed trend","Uptrend",83.12,101.79,"91-98","False",9.92,"2025-11-05 15:08:00"
"EXPD","Large","Good",138.6,138.743,138.975,135.73,2.11,"Moderate","Mixed trend","Uptrend",117.36,143.89,"133-139","False",6.13,"2025-11-05 15:01:00"
"HOLX","Large","Moderate",74.205,74.206,74.201,74.11,0.13,"Good","Mixed trend","Uptrend",66.45,76.39,"74-74","False",2.49,"2025-11-05 15:08:00"
"HSIC","Mid","Good",71.93,71.907,71.889,71.61,0.45,"Moderate","Mixed trend","Uptrend",62.05,75.19,"69-72","False",3.11,"2025-11-05 15:08:00"
"JKHY","Large","Good",159.955,159.951,159.909,152.42,4.94,"Good","Mixed trend","Uptrend",146.12,168.71,"153-160","False",6.57,"2025-11-05 15:01:00"
"SPG","Large","Good",182.885,182.898,182.875,182.59,0.16,"Good","Mixed trend","Uptrend",171.76,192.68,"179-183","False",6.87,"2025-11-05 15:12:00"
"TRMB","Large","Moderate",81.125,81.235,80.827,78.6,3.21,"Moderate","Mixed trend","Uptrend",76.98,85.57,"72-80","False",1.17,"2025-11-05 15:09:00"
"VTRS","Large",NA,10.74,10.743,10.745,10.49,2.38,"Good","Mixed trend","Uptrend",9.79,11.02,"10-11","False",-2.93,"2025-11-05 15:11:00"
"WAT","Large","Good",372.81,373.166,373.046,367.34,1.49,"Good","Mixed trend","Uptrend",307.94,390.63,"358-372","False",10.87,"2025-11-05 15:11:00"
"TSLA","Large","Moderate",464.6794,464.681,464.727,444.26,4.6,"Good","Mixed trend","Uptrend",399.12,484.76,"428-463","False",1.47,"2025-11-05 15:13:00"
"LLY","Large","Good",930.5,930.441,931.737,906.86,2.61,"Good","Mixed trend","Uptrend",762.57,977.01,"864-942","False",20.4,"2025-11-05 15:14:00"
"DLTR","Large","Good",104.16,104.33,104.396,102.07,2.05,"Good","Mixed trend","Uptrend",93.84,118.34,"99-104","False",5.16,"2025-11-05 15:16:00"
"FDX","Large","Good",258.07,258.074,257.907,251.88,2.46,"Good","Mixed trend","Uptrend",228.32,265.03,"249-258","False",17.05,"2025-11-05 15:09:00"
"FOXA","Large","Good",65.465,65.436,65.411,64.53,1.45,"Good","Mixed trend","Uptrend",58.24,68.06,"63-65","False",4.45,"2025-11-05 15:09:00"
"FSLR","Large","Good",280.6096,280.522,280.402,262.7,6.82,"Good","Mixed trend","Uptrend",213.87,287.31,"264-279","False",13.03,"2025-11-05 15:09:00"
"INCY","Large","Good",106.21,106.229,105.993,102.92,3.2,"Good","Mixed trend","Uptrend",83.98,108.76,"100-105","False",5.9,"2025-11-05 15:10:00"
"MU","Large","Good",238.7426,238.68,238.717,218.03,9.5,"Good","Mixed trend","Uptrend",168.71,244.59,"218-238","False",7.59,"2025-11-05 15:10:00"
"UHS","Large","Good",226.685,226.654,226.383,224.19,1.11,"Good","Mixed trend","Uptrend",192.96,232.34,"219-226","False",21.01,"2025-11-05 15:11:00"
"WAB","Large","Good",207.65,207.686,207.519,204.46,1.56,"Good","Mixed trend","Uptrend",189.1,212.52,"201-207","False",6.87,"2025-11-05 15:11:00"
"WDC","Large","Good",162.41,162.451,162.536,152.18,6.72,"Good","Mixed trend","Uptrend",109.31,169.12,"148-163","False",7.11,"2025-11-05 15:11:00"
"WFC","Large","Good",87.915,87.957,87.942,87.13,0.9,"Good","Mixed trend","Uptrend",80.31,90.5,"86-88","False",6.07,"2025-11-05 15:11:00"
"AEE","Large","Moderate",101.45,101.41,101.351,101.91,-0.45,"Moderate","Uptrend","Mixed trend",99.22,109.14,"99-101","False",4.55,"2025-11-05 15:01:00"
"ALL","Large","Good",195.16,195.082,195.062,195.26,-0.05,"Moderate","Uptrend","Mixed trend",187.63,220.56,"191-195","False",21.26,"2025-11-05 15:03:00"
"BALL","Large","Moderate",48.9,48.888,48.842,47.83,2.24,"Moderate","Uptrend","Mixed trend",45.22,53.92,"47-49","False",2.02,"2025-11-05 15:07:00"
"BR","Large","Good",218.74,218.506,218.543,222.86,-1.85,"Moderate","Uptrend","Mixed trend",217.28,264.87,"211-219","False",7.82,"2025-11-05 15:00:00"
"DASH","Large","Moderate",238.77,238.604,238.303,239.93,-0.48,"Moderate","Uptrend","Mixed trend",235.57,291.94,"227-238","False",1.82,"2025-11-05 15:07:00"
"EOG","Large","Good",105.6075,105.556,105.51,105.26,0.33,"Moderate","Uptrend","Mixed trend",103.64,128.96,"103-106","False",10.3,"2025-11-05 15:09:00"
"EPAM","Mid","Good",161.055,161.009,160.867,158.45,1.64,"Moderate","Uptrend","Mixed trend",150.9,180.83,"151-160","False",7,"2025-11-05 15:09:00"
"IT","Large","Good",236.11,235.871,235.54,227.17,3.94,"Moderate","Uptrend","Mixed trend",215.21,271.84,"226-235","False",11.45,"2025-11-05 15:01:00"
"L","Large","Good",100.875,100.793,100.796,100.64,0.23,"Moderate","Uptrend","Mixed trend",96.06,105.85,"98-101","False",6.3,"2025-11-05 15:03:00"
"LDOS","Large","Good",195.74,195.637,195.509,199.55,-1.91,"Moderate","Uptrend","Mixed trend",180.75,210.41,"188-196","False",10.72,"2025-11-05 15:03:00"
"MCHP","Large",NA,61.74,61.712,61.701,59.5,3.76,"Moderate","Uptrend","Mixed trend",58.29,70.56,"59-62","False",-0.34,"2025-11-05 15:07:00"
"MLM","Large","Good",610.55,610.015,609.294,625.26,-2.35,"Moderate","Uptrend","Mixed trend",601.79,680.18,"578-614","False",19.45,"2025-11-05 15:08:00"
"PAYC","Large","Good",184.625,184.322,183.783,181.91,1.49,"Moderate","Uptrend","Mixed trend",179.13,233.63,"174-184","False",7.4,"2025-11-05 15:12:00"
"QCOM","Large","Good",182.78,182.567,182.154,172.84,5.75,"Good","Uptrend","Mixed trend",160.83,210.59,"173-181","False",10.35,"2025-11-05 15:15:00"
"RL","Large","Good",319.265,319.137,318.874,309.29,3.23,"Moderate","Uptrend","Mixed trend",305.83,349.61,"307-318","False",12.53,"2025-11-05 15:09:00"
"ROK","Large","Good",365,364.872,364.046,359.85,1.43,"Good","Uptrend","Mixed trend",337.58,383.48,"349-363","False",8.53,"2025-11-05 15:09:00"
"STE","Large","Moderate",242.205,242.092,241.842,241.85,0.15,"Moderate","Uptrend","Mixed trend",231.62,258.71,"234-242","False",6.53,"2025-11-05 15:12:00"
"SWKS","Large","Moderate",74.41,74.353,74.348,71.99,3.36,"Good","Uptrend","Mixed trend",70.34,92.95,"68-74","False",3.08,"2025-11-05 15:13:00"
"UBER","Large","Good",93.72,93.68,93.588,94.67,-1,"Good","Uptrend","Mixed trend",91.26,104.29,"89-93","False",7.77,"2025-11-05 15:10:00"
"VRTX","Large","Good",417.69,416.892,417.096,421.67,-0.94,"Good","Uptrend","Mixed trend",389.97,442.52,"381-421","False",14.21,"2025-11-05 15:11:00"
"VST","Large","Good",192.145,192.031,191.835,185.74,3.45,"Moderate","Uptrend","Mixed trend",182.54,224.78,"180-191","False",6.22,"2025-11-05 15:11:00"
"F","Large","Moderate",13.24,13.233,13.233,12.79,3.52,"Good","Uptrend","Mixed trend",11.66,14.29,"13-13","False",1.17,"2025-11-05 15:13:00"
"CAT","Large","Good",572.49,572.507,572.126,547.58,4.55,"Good","Uptrend","Mixed trend",469.17,609.65,"550-571","False",19.49,"2025-11-05 15:15:00"
"IQV","Large","Good",210.99,210.885,210.656,210.96,0.01,"Good","Uptrend","Mixed trend",191.05,230.07,"204-211","False",7.28,"2025-11-05 15:10:00"
"KLAC","Large","Good",1235.625,1234.335,1231.761,1193.49,3.53,"Good","Uptrend","Mixed trend",1016.82,1313.43,"1158-1225","False",31.87,"2025-11-05 15:10:00"
"MPWR","Large","Good",1011.99,1011.042,1009.478,957.87,5.65,"Good","Uptrend","Mixed trend",902.97,1148.71,"946-1006","False",38.99,"2025-11-05 15:10:00"
