"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VRTX","Large","Good",535.17,534.873,534.188,496.07,7.88,"-","Uptrend","Uptrend",532.5995,535.79,"453.44-531.43","False",17.16,"2026-08-10 08:49:00"
"TT","Large","Good",482.31,NA,NA,482.31,0,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",13.41,"2026-08-10 07:43:00"
"HPE","Large","Moderate",55.71,55.757,55.762,53.22,4.68,"Moderate","Mixed trend","Uptrend",55.46,55.95,"48.2-55.9","False",1.07,"2026-08-10 08:50:00"
"NOW","Large","Moderate",124.6,124.703,124.672,124.88,-0.22,"Moderate","Mixed trend","Uptrend",124.4579,124.99,"116.78-124.32","False",1.6,"2026-08-10 08:51:00"
"UBER","Large","Good",74.93,74.913,74.826,75.02,-0.12,"Moderate","Mixed trend","Uptrend",74.6,75.14,"70.45-74.91","False",4.56,"2026-08-10 08:49:00"
"AVGO","Large","Good",427.6,427.79,428.08,427.76,-0.04,"Moderate","Mixed trend","Uptrend",427.5,428.64,"412.74-429.19","False",5.99,"2026-08-10 08:51:00"
"SPY","ETF",NA,772.53,772.581,772.736,773.26,-0.09,"-","Mixed trend","Uptrend",772.5,772.9,"765.59-773.57","False",NA,"2026-08-10 08:53:00"
"MSFT","Large","Good",499.9236,499.857,499.688,499.99,-0.01,"Good","Mixed trend","Uptrend",499.35,500.1,"488.51-499.16","False",17.95,"2026-08-10 08:53:00"
"NVDA","Large","Good",223,223.041,223.133,223.96,-0.43,"Moderate","Mixed trend","Uptrend",222.727,223.36,"214.72-224.64","False",6.54,"2026-08-10 08:53:00"
"HD","-",NA,354.86,354.725,354.725,355.62,-0.21,"-","Mixed trend","Uptrend",NA,NA,"354.73-354.73","False",NA,"2026-08-10 08:51:00"
"CRM","-",NA,191.3,191.41,191.381,192.74,-0.75,"-","Mixed trend","Uptrend",190.63,191.7,"190.32-190.85","False",NA,"2026-08-10 08:52:00"
"PLTR","Large","Moderate",168.75,168.782,168.76,172.01,-1.9,"Moderate","Downtrend","Uptrend",168.4,169.04,"159.47-169.2","False",1.17,"2026-08-10 08:49:00"
"SMCI","Large","Good",31.96,31.919,31.863,31.13,2.67,"Moderate","Uptrend","Mixed trend",31.66,32.03,"28.08-32.08","False",1.9,"2026-08-10 08:49:00"
"XOM","-",NA,154.5,154.425,154.229,153.04,0.95,"-","Uptrend","Mixed trend",154,154.5,"153.87-154.09","False",NA,"2026-08-10 08:54:00"
"COST","Large","Good",946,945.812,945.812,947.82,-0.19,"Very Weak","Uptrend","Mixed trend",NA,NA,"945.81-945.81","False",19.9,"2026-08-10 08:35:00"
"AEP","Large","Moderate",125.8369,NA,NA,124.78,0.85,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.77,"2026-08-10 08:01:00"
"AES","Large","Good",14.7,NA,NA,14.73,-0.2,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.67,"2026-08-10 08:40:00"
"JPM","Large","Good",357.15,357.216,357.216,357.52,-0.1,"Very Weak","Neutral","Mixed trend",NA,NA,"357.22-357.22","False",23.35,"2026-08-10 08:49:00"
"WFC","Large","Good",87.08,87.148,87.148,87.25,-0.19,"Very Weak","Neutral","Mixed trend",NA,NA,"87.15-87.15","False",6.88,"2026-08-10 08:30:00"
"ABT","Large","Good",107.61,NA,NA,107.81,-0.19,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-10 07:53:00"
"LIN","Large","Good",488.5,NA,NA,489.98,-0.3,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.48,"2026-08-10 07:28:00"
"INTC","Large",NA,97,97.089,97.25,101.65,-4.57,"Moderate","Mixed trend","Mixed trend",96.85,97.67,"85.72-102.61","False",-2.09,"2026-08-10 08:49:00"
"META","Large","Good",603,603.363,603.768,592.1,1.84,"Moderate","Mixed trend","Mixed trend",602.4,605.3,"566.07-603","False",26.53,"2026-08-10 08:50:00"
"GOOGL","Large","Good",356.5502,356.569,356.719,354.3,0.64,"Moderate","Mixed trend","Mixed trend",356.49,357,"350.69-356.8","False",19.95,"2026-08-10 08:52:00"
"AMT","Large","Good",171.76,171.648,171.648,172.54,-0.45,"-","Mixed trend","Mixed trend",NA,NA,"171.65-171.65","False",6.19,"2026-08-10 08:38:00"
"QQQ","ETF",NA,721.75,721.875,722.228,723.03,-0.18,"-","Mixed trend","Mixed trend",721.6807,722.6,"711.62-724.3","False",NA,"2026-08-10 08:53:00"
"VIXY","ETF",NA,19.48,19.483,19.483,19.56,-0.41,"-","Mixed trend","Mixed trend",NA,NA,"19.48-19.48","False",NA,"2026-08-10 08:47:00"
"AAPL","Large","Good",309.284,309.307,309.385,313.06,-1.21,"Moderate","Mixed trend","Mixed trend",309.2,309.61,"303.48-309.37","False",8.71,"2026-08-10 08:53:00"
"AMZN","Large","Good",273.75,273.956,274.331,274.48,-0.27,"Moderate","Mixed trend","Mixed trend",273.65,274.7575,"264.85-274.94","False",12.43,"2026-08-10 08:54:00"
"TSLA","Large","Moderate",328.47,328.548,328.74,328.58,-0.03,"Moderate","Mixed trend","Mixed trend",328.25,329.15,"316.19-331","False",1.08,"2026-08-10 08:54:00"
"LLY","Large","Good",1190.94,1188.921,1185.457,1185.71,0.44,"Very Weak","Mixed trend","Mixed trend",1180.9,1190.94,"1179.38-1182.48","False",29.76,"2026-08-10 08:52:00"
"V","Large","Good",362.25,362.233,362.233,362.5,-0.07,"Very Weak","Mixed trend","Mixed trend",NA,NA,"361.78-361.78","False",11.75,"2026-08-10 08:36:00"
"MA","Large","Good",561.81,561.88,561.88,562.95,-0.2,"Very Weak","Mixed trend","Mixed trend",NA,NA,"561.88-561.88","False",18.18,"2026-08-10 08:33:00"
"UNH","Large","Good",407.2,407.084,406.631,407.08,0.03,"Weak","Mixed trend","Mixed trend",405.82,407.34,"405.48-406.11","False",13.27,"2026-08-10 08:54:00"
"NFLX","Large","Good",74.0868,74.049,74.057,74.14,-0.07,"Moderate","Mixed trend","Mixed trend",74,74.14,"71.52-74.01","False",3.18,"2026-08-10 08:54:00"
"WMT","Large","Good",111.15,111.17,111.194,111.85,-0.63,"Weak","Mixed trend","Mixed trend",111.13,111.4,"107.88-111.1","False",2.84,"2026-08-10 08:54:00"
"PG","Large","Good",145.29,145.267,145.267,145.79,-0.34,"Very Weak","Mixed trend","Mixed trend",NA,NA,"145.27-145.27","False",6.62,"2026-08-10 08:37:00"
"JNJ","Large","Good",258.6,258.629,258.629,259.24,-0.25,"Very Weak","Mixed trend","Mixed trend",NA,NA,"258.63-258.63","False",8.63,"2026-08-10 08:32:00"
"ABBV","ETF",NA,246.25,246.598,246.598,246.04,0.09,"-","Mixed trend","Mixed trend",NA,NA,"246.6-246.6","False",NA,"2026-08-10 08:52:00"
"BAC","Large","Good",63.17,63.168,63.151,63.17,0,"Moderate","Mixed trend","Mixed trend",63.04,63.2,"63-63.09","False",4.33,"2026-08-10 08:49:00"
"CVX","Large","Good",188,188.014,187.904,186.56,0.77,"Very Weak","Mixed trend","Mixed trend",187.4841,188.2485,"187.31-187.66","False",10.39,"2026-08-10 08:52:00"
"CSCO","Large","Good",122.5,122.48,122.457,121.43,0.88,"Moderate","Mixed trend","Mixed trend",122.15,122.94,"112.11-122.26","False",3,"2026-08-10 08:52:00"
"MCD","ETF",NA,274.153,274.222,274.239,274.48,-0.12,"-","Mixed trend","Mixed trend",274.08,274.45,"273.9-274.11","False",NA,"2026-08-10 08:42:00"
"IBM","Large","Good",235.1372,235.33,235.448,235.59,-0.19,"Moderate","Mixed trend","Mixed trend",235.04,235.99,"234.75-235.17","False",11.27,"2026-08-10 08:52:00"
"GE","Large","Good",369.32,370.038,370.038,370.08,-0.21,"Very Weak","Mixed trend","Mixed trend",NA,NA,"370.04-370.04","False",8.47,"2026-08-10 08:44:00"
"MRK","-",NA,128.15,128.306,128.306,128.58,-0.33,"-","Mixed trend","Mixed trend",NA,NA,"128.31-128.31","False",NA,"2026-08-10 08:04:00"
"T","Large","Good",23.7136,23.73,23.752,23.79,-0.32,"Very Weak","Mixed trend","Mixed trend",23.7136,23.7968,"23.68-23.72","False",3.03,"2026-08-10 08:48:00"
"QCOM","Large","Good",167.26,167.294,167.785,167.86,-0.36,"Weak","Mixed trend","Mixed trend",167.1583,168.931,"157.64-167.99","False",8.75,"2026-08-10 08:51:00"
"KLAC","Large","Good",201.5729,201.922,202.29,198.11,1.75,"Weak","Mixed trend","Mixed trend",201.51,202.97,"176.38-202.01","False",3.67,"2026-08-10 08:52:00"
"ORCL","Large","Good",147.2,147.335,147.549,147.02,0.12,"Moderate","Downtrend","Mixed trend",147.2,147.8,"139.91-148.16","False",5.84,"2026-08-10 08:51:00"
"AMD","Large","Moderate",478.26,478.858,479.025,483.36,-1.06,"Weak","Downtrend","Mixed trend",477.5,479.9999,"454.53-481.05","False",3.92,"2026-08-10 08:52:00"
"DIA","ETF",NA,538.55,538.74,539.052,539.62,-0.2,"-","Downtrend","Mixed trend",538.55,539.5721,"538.38-538.88","False",NA,"2026-08-10 08:50:00"
