"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",629.795,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:48:00"
"BKR","Large",44.615,"Good","Strong Downtrend","Uptrend",38.93,42.62,43.89,"True",3.06,"2025-07-23 15:50:00"
"TEL","Large",201,"Good","Mixed trend","Uptrend",174.13,191.81,198.99,"True",4.6,"2025-07-23 15:49:00"
"TMO","Large",469.77,"Moderate","Mixed trend","Uptrend",411.32,460.64,474.93,"True",17.06,"2025-07-23 15:49:00"
"VST","Large",200.13,"Moderate","Mixed trend","Uptrend",180.59,200.28,199.89,"True",6.32,"2025-07-23 15:50:00"
"GM","Large",53.205,"Good","Downtrend","Uptrend",49.23,53.37,52.14,"True",6.55,"2025-07-23 15:51:00"
"LII","Large",663.02,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:48:00"
"LW","Mid",57.14,"Moderate","Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:50:00"
"T","Large",27.61,"Moderate","Uptrend","Downtrend",26.72,28.15,27.47,"True",1.63,"2025-07-23 15:49:00"
"ENPH","Mid",36.32,"Moderate","Uptrend","Downtrend",39.16,45.87,39.03,"True",1.29,"2025-07-23 15:50:00"
"CB","Large",270.09,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:56:00"
"HLT","Large",267.44,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,265.94,"True",6.33,"2025-07-23 15:48:00"
"OTIS","Large",89.115,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.94,"True",3.82,"2025-07-23 15:48:00"
"TDY","Large",544.92,"Good","Strong Downtrend","Downtrend",526.37,566.25,534.02,"True",17.46,"2025-07-23 15:49:00"
"LMT","Large",419.41,"Weak","Strong Downtrend","Downtrend",427.96,463.98,413.76,"True",17.83,"2025-07-23 15:57:00"
"DGX","Large",170.4,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.08,"True",8.34,"2025-07-23 15:57:00"
"HAS","Large",76.985,"Good","Mixed trend","Downtrend",73.76,78.81,76.21,"True",3.03,"2025-07-23 15:47:00"
"NTRS","Large",123.69,"Good","Mixed trend","Downtrend",120.05,129.47,122.45,"True",10.7,"2025-07-23 15:47:00"
"APH","Large",101.1,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:47:00"
"FI","Large",142.12,"Moderate","Mixed trend","Downtrend",155.45,171.89,140.7,"True",5.64,"2025-07-23 15:48:00"
