"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.005,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:53:00"
"ISRG","Large",524.459,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:54:00"
"NVDA","Large",142.7583,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:53:00"
"QCOM","Large",155.3167,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:54:00"
"LLY","Large",777.02,"Moderate","Uptrend","Uptrend",769.23,FALSE,12.32,"2025-06-09 12:55:00"
"MSFT","Large",472.19,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:55:00"
"AMZN","Large",216.78,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:55:00"
"META","Large",699.93,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:55:00"
"GOOGL","Large",175.86,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:55:00"
"AMD","Large",119.995,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:54:00"
"JPM","Large",266.58,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 12:55:00"
"BAC","Large",45.055,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:55:00"
"ORCL","Large",178.37,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:55:00"
"IBM","Large",272.525,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 12:55:00"
"JNJ","Large",155.74,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:55:00"
"ABBV","Large",189.97,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:55:00"
"INTC","Large",20.575,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:53:00"
"PLTR","Large",130.555,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:53:00"
"AVGO","Large",244.28,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:55:00"
"NOW","Large",1025.01,"Moderate","Uptrend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 12:53:00"
"AAPL","Large",204.66,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:55:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:54:00"
"V","Large",366.335,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:55:00"
"XOM","Large",105.56,"Moderate","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:55:00"
"COST","Large",1012.39,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,17.66,"2025-06-09 12:55:00"
"MA","Large",585.165,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:55:00"
"UNH","Large",303.17,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 12:55:00"
"WMT","Large",97.44,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 12:55:00"
"CRM","Large",273.37,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:55:00"
"PM","Large",180.66,"Moderate","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:55:00"
"WFC","Large",76.175,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:55:00"
"ABT","Large",133.745,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 12:55:00"
"GE","Large",252.485,"Good","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:55:00"
"LIN","Large",473.33,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:55:00"
"MRK","Large",79.12,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:55:00"
"T","Large",27.9635,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:55:00"
"ADP","Large",320.235,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:55:00"
"ITW","Large",248.03,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:56:00"
"VMC","Large",266.465,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:55:00"
"NFLX","Large",1228.84,"Moderate","Downtrend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 12:55:00"
"PG","Large",162.935,"Good","Downtrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:55:00"
"MCD","Large",304.0111,"Weak","Downtrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:55:00"
"EIX","Large",48.591,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:54:00"
