"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.9,"Good","Uptrend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:17:00"
"COIN","Large",301.95,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:17:00"
"AAPL","Large",200.57,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:17:00"
"META","Large",682.25,"-","Mixed trend","Mixed trend",668.36,TRUE,25.6,"2025-06-23 07:16:00"
"AMZN","Large",209.09,"Moderate","Downtrend","Mixed trend",209.38,TRUE,6.14,"2025-06-23 07:17:00"
"MSFT","Large",476.31,"-","Mixed trend","Downtrend",466.48,TRUE,12.92,"2025-06-23 07:13:00"
"GOOGL","Large",166.41,"Moderate","Downtrend","Downtrend",166.6,TRUE,8.96,"2025-06-23 07:17:00"
"AVGO","Large",248,"Moderate","Downtrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:17:00"
"AMD","Large",128.99,"Moderate","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:16:00"
"NVDA","Large",142.57,"Moderate","Mixed trend","Mixed trend",142.95,FALSE,3.1,"2025-06-23 07:17:00"
"UNH","Large",300.5,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:13:00"
"ORCL","Large",204.25,"Moderate","Mixed trend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 07:18:00"
