"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.525,"Moderate","Mixed trend","Uptrend",125.26,TRUE,1.37,"2025-06-16 14:59:00"
"META","Large",702.28,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:00:00"
"NVDA","Large",145.0028,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 14:59:00"
"MSFT","Large",478.25,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:01:00"
"EL","Large",73.92,"Good","Mixed trend","Uptrend",73.18,FALSE,-2.42,"2025-06-16 15:00:00"
"JPM","Large",270.71,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:01:00"
"KLAC","Large",887.435,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:02:00"
"MGM","Mid",34.39,"Moderate","Downtrend","Uptrend",33.7,FALSE,2.24,"2025-06-16 15:01:00"
"ORCL","Large",210.44,"Good","Downtrend","Uptrend",213.85,FALSE,4.35,"2025-06-16 15:02:00"
"AMZN","Large",216.4097,"Good","Uptrend","Mixed trend",215.33,FALSE,6.13,"2025-06-16 15:01:00"
"GOOGL","Large",176.38,"Good","Uptrend","Mixed trend",175.5,FALSE,8.96,"2025-06-16 15:01:00"
"AVGO","Large",252.82,"Moderate","Uptrend","Mixed trend",251.56,FALSE,2.74,"2025-06-16 15:01:00"
"AAPL","Large",198.19,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:01:00"
"LEN","Large",108.965,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:59:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 14:59:00"
"LLY","Large",807.74,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:01:00"
"XOM","Large",112.015,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:01:00"
"COST","Large",987.3664,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 15:00:00"
"MA","Large",568.6,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:01:00"
"UNH","Large",306.825,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:01:00"
"WMT","Large",94.655,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 15:01:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 15:01:00"
"JNJ","Large",154.79,"Good","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 15:01:00"
"HD","Large",353.7534,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:02:00"
"ABBV","Large",190.84,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 15:02:00"
"BAC","Large",44.5335,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:02:00"
"PM","Large",182.53,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 15:02:00"
"WFC","Large",73.245,"Good","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:02:00"
"CVX","Large",145.635,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:02:00"
"CSCO","Large",65.475,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:02:00"
"ABT","Large",133.61,"Good","Mixed trend","Mixed trend",134.42,FALSE,7.7,"2025-06-16 15:02:00"
"IBM","Large",281.48,"Good","Mixed trend","Mixed trend",281.85,FALSE,5.85,"2025-06-16 15:02:00"
"GE","Large",237.015,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:02:00"
"LIN","Large",466.29,"Good","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 15:02:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:02:00"
"ADP","Large",307.845,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:02:00"
"TT","Large",426.902,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:02:00"
"EQIX","Large",889.505,"Good","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:02:00"
"HES","Large",141.21,"Moderate","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:02:00"
"VMC","Large",260.915,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:03:00"
"V","Large",354.98,"Moderate","Downtrend","Mixed trend",354.42,FALSE,9.95,"2025-06-16 15:01:00"
"CRM","Large",262.81,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 15:02:00"
"MCD","Large",297.56,"Moderate","Downtrend","Mixed trend",296.66,FALSE,11.32,"2025-06-16 15:02:00"
"MRK","Large",80.63,"Moderate","Downtrend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 15:02:00"
