"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TTWO","Large",NA,249.13,248.979,248.801,239.68,3.94,"Good","Uptrend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 14:10:00"
"HD","Large","Good",419.21,419.124,418.809,418.95,0.06,"Good","Uptrend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:15:00"
"KLAC","Large","Good",909.91,909.133,908.613,905.76,0.46,"Moderate","Uptrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:16:00"
"VMC","Large","Moderate",298.57,298.391,298.138,294.81,1.28,"Moderate","Uptrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 14:16:00"
"AMZN","Large","Good",236.3,236.252,236.065,232.33,1.71,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 14:14:00"
"META","Large","Good",759.48,759.371,759.113,752.45,0.93,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 14:14:00"
"WBD","Large","Moderate",12.225,12.24,12.236,12.11,0.95,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:09:00"
"AVGO","Large","Moderate",344.4982,344.695,344.504,334.89,2.87,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 14:14:00"
"UNH","Large","Good",318.255,318.272,318.25,315.39,0.91,"Moderate","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:15:00"
"NFLX","Large","Good",1251.01,1251.049,1249.476,1243.82,0.58,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 14:15:00"
"WMT","Large","Good",101.835,101.833,101.813,100.51,1.32,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.79-100.81","False",2.65,"2025-09-08 14:15:00"
"JPM","Large","Good",292.42,292.296,292.062,294.38,-0.67,"Good","Uptrend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 14:14:00"
"LLY","Large","Good",739.25,738.398,737.041,727.21,1.66,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 14:15:00"
"V","Large","Good",343.155,343.038,342.995,343.22,-0.02,"Good","Uptrend","Mixed trend",337.23,367.77,"343.26-343.26","False",10.23,"2025-09-08 14:15:00"
"COST","Large","Good",966.9,966.832,966.778,963.48,0.35,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.81","False",17.63,"2025-09-08 14:14:00"
"BAC","Large","Good",49.685,49.664,49.627,49.77,-0.17,"Good","Uptrend","Mixed trend",46.36,52.07,"49.66-49.84","False",3.41,"2025-09-08 14:15:00"
"CRM","Large","Good",250.715,250.469,250.443,250.76,-0.02,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 14:15:00"
"PM","Large","Moderate",161.335,161.327,161.26,161.55,-0.13,"Moderate","Uptrend","Mixed trend",159.32,188.14,"160.88-161.35","False",6.75,"2025-09-08 14:15:00"
"MRK","Large","Good",83.6,83.558,83.563,84.71,-1.31,"Moderate","Uptrend","Mixed trend",79.77,89.82,"83.55-83.96","False",6.49,"2025-09-08 14:15:00"
"NOW","Large","Moderate",935.99,935.158,934.31,913.8,2.43,"Moderate","Uptrend","Mixed trend",875.99,1081.23,"913-922.5","False",7.95,"2025-09-08 14:15:00"
"QCOM","Large","Good",159.45,159.357,159.253,159.84,-0.24,"Good","Uptrend","Mixed trend",151.2,167.65,"159.34-159.93","False",10.36,"2025-09-08 14:15:00"
"TT","Large","Good",415.12,414.769,414.494,413.83,0.31,"Moderate","Uptrend","Mixed trend",402,486.92,"414.83-415.3","False",12.66,"2025-09-08 14:16:00"
"ENPH","Mid","Moderate",38.2,38.149,38.108,39.65,-3.66,"Moderate","Uptrend","Mixed trend",35.38,44.88,"38.27-38.58","False",1.29,"2025-09-08 14:17:00"
"NVDA","Large","Good",169.67,169.7,169.757,167.02,1.59,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 14:09:00"
"AAPL","Large","Good",237.5907,237.585,237.65,239.69,-0.88,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 14:10:00"
"MSFT","Large","Good",497.93,497.99,497.99,495,0.59,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 14:14:00"
"GOOGL","Large","Good",234.331,234.305,234.212,235,-0.28,"Good","Mixed trend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 14:14:00"
"ORCL","Large","Good",238.2701,238.407,238.5,232.8,2.35,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 14:08:00"
"SNPS","Large","Moderate",604.69,604.969,606.093,598.14,1.1,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 14:08:00"
"PLTR","Large","Moderate",156.83,156.836,156.776,153.11,2.43,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 14:09:00"
"KEY","Large",NA,18.965,18.956,18.958,18.94,0.13,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.73","False",-0.08,"2025-09-08 14:09:00"
"AMD","Large","Moderate",151.21,151.217,151.122,151.14,0.05,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.62-152.19","False",1.66,"2025-09-08 14:09:00"
"INTC","Large",NA,24.4299,24.42,24.425,24.49,-0.25,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.46","False",-4.77,"2025-09-08 14:09:00"
"CVS","Large","Good",71.085,71.081,71.106,73.78,-3.65,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","False",3.59,"2025-09-08 14:10:00"
"TMUS","Large","Good",244.325,244.282,244.811,252.76,-3.34,"Moderate","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","False",10.59,"2025-09-08 14:10:00"
"XOM","Large","Good",109.195,109.188,109.232,109.23,-0.03,"Moderate","Mixed trend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 14:15:00"
"MA","Large","Good",587.375,587.284,587.733,584.22,0.54,"Good","Mixed trend","Mixed trend",554.74,615.34,"575.63-581.51","False",14.84,"2025-09-08 14:15:00"
"PG","Large","Good",158.42,158.412,158.463,160.02,-1,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 14:15:00"
"JNJ","Large","Good",177.92,177.882,177.918,178.43,-0.29,"Moderate","Mixed trend","Mixed trend",163.36,185.25,"178.09-178.36","False",9.33,"2025-09-08 14:15:00"
"ABBV","Large","Poor",208.105,208.163,208.212,212.56,-2.1,"Good","Mixed trend","Mixed trend",191.19,219.17,"208.06-209.84","False",2.1,"2025-09-08 14:15:00"
"WFC","Large","Good",79.08,79.089,79.108,78.96,0.15,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 14:15:00"
"CVX","Large","Good",153.0806,153.087,153.117,153.66,-0.38,"Moderate","Mixed trend","Mixed trend",148.56,165.51,"153.68-154.7","False",7.78,"2025-09-08 14:15:00"
"CSCO","Large","Good",66.565,66.561,66.545,66.9,-0.5,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 14:15:00"
"ABT","Large","Good",131.965,131.951,131.99,132.94,-0.73,"Moderate","Mixed trend","Mixed trend",126.58,140.17,"131.86-131.96","False",7.98,"2025-09-08 14:15:00"
