"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ES","Large","Moderate",67.435,67.397,67.393,63.88,5.57,"-","Uptrend","Uptrend",62.85,71.04,"63.79-64.86","True",2.29,"2025-09-19 12:00:00"
"FDX","Large","Good",232.658333333333,232.744,232.746,226.5,2.72,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-228.99","True",17.06,"2025-09-19 12:00:00"
"AAPL","Large","Good",243.273233333333,243.064,242.786,237.88,2.27,"-","Uptrend","Uptrend",216.89,248.88,"239.66-240.85","False",6.59,"2025-09-19 11:59:00"
"GOOGL","Large","Good",253.225,253.095,252.839,252.03,0.47,"-","Uptrend","Uptrend",201.33,260.02,"248.16-250.69","False",9.38,"2025-09-19 12:03:00"
"PLTR","Large","Moderate",183.618533333333,183.429,182.96,176.97,3.76,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.09","False",0.3,"2025-09-19 11:59:00"
"TSLA","Large","Moderate",423.8939,423.773,423.919,416.85,1.69,"-","Mixed trend","Uptrend",326.21,441.97,"415.41-419.65","False",1.67,"2025-09-19 11:59:00"
"MSFT","Large","Good",512.141666666667,511.993,511.903,508.45,0.73,"-","Uptrend","Mixed trend",496.93,567.98,"501.9-507.02","False",13.63,"2025-09-19 12:02:00"
"JNJ","Large","Good",175.938333333333,175.86,175.662,174.16,1.02,"-","Uptrend","Mixed trend",167.16,185.25,"172.42-174.18","False",9.33,"2025-09-19 12:01:00"
"INCY","Large","Good",85.839,85.783,85.724,86,-0.19,"-","Uptrend","Mixed trend",77.01,89.97,"84.12-84.98","False",4.23,"2025-09-19 12:00:00"
"DAL","Large","Good",59.2283333333333,59.175,59.012,59.47,-0.41,"-","Uptrend","Mixed trend",55.64,65.35,"58.05-58.64","False",6.88,"2025-09-19 12:01:00"
"AVGO","Large","Moderate",344.904666666667,344.674,344.116,345.35,-0.13,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:03:00"
"NVDA","Large","Good",176.430733333333,176.414,176.327,176.24,0.11,"-","Mixed trend","Mixed trend",167.99,188.64,"172.9-174.67","False",3.51,"2025-09-19 11:59:00"
"AMZN","Large","Good",233.083333333333,233.105,233.15,231.23,0.8,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:02:00"
"META","Large","Good",774.468333333333,774.648,775.214,780.25,-0.74,"-","Mixed trend","Mixed trend",723.24,814.21,"758.98-766.73","False",27.54,"2025-09-19 12:02:00"
