"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.355,"Good","Mixed trend","Uptrend",90.31,97.12,95.4,"False",5.71,"2025-07-07 12:33:00"
"AVGO","Large",276.42,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 12:34:00"
"IBM","Large",293.39,"Moderate","Mixed trend","Uptrend",286.9,295.2199,294.21,"False",5.84,"2025-07-07 12:35:00"
"PLTR","Large",138.5963,"Good","Uptrend","Mixed trend",128.51,138.8752,137.91,"False",0.23,"2025-07-07 12:32:00"
"INTC","Large",22.045,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.17,"False",-4.48,"2025-07-07 12:33:00"
"AMD","Large",135.6201,"Moderate","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 12:33:00"
"V","Large",356.53,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:34:00"
"MA","Large",564.31,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:34:00"
"NFLX","Large",1288.04,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,1282.67,"False",21.14,"2025-07-07 12:34:00"
"CVX","Large",146.28,"Moderate","Uptrend","Mixed trend",142.4,148.98,146.82,"False",8.75,"2025-07-07 12:35:00"
"T","Large",28.2825,"Good","Uptrend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 12:35:00"
"NVDA","Large",158.415,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:32:00"
"AAPL","Large",210.94,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 12:34:00"
"MSFT","Large",497.89,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 12:34:00"
"AMZN","Large",223.14,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 12:34:00"
"META","Large",722.46,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:34:00"
"GOOGL","Large",176.89,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 12:34:00"
"F","Large",11.5686,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:33:00"
"UNH","Large",304.005,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:33:00"
"JPM","Large",291.855,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:34:00"
"LLY","Large",771.2,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:34:00"
"XOM","Large",111.25,"Moderate","Mixed trend","Mixed trend",107.15,112.47,111.1,"False",7.54,"2025-07-07 12:34:00"
"COST","Large",986,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:33:00"
"PG","Large",159.52,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 12:35:00"
"JNJ","Large",155.16,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.16,"False",8.99,"2025-07-07 12:35:00"
"HD","Large",366.76,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.19,"False",14.72,"2025-07-07 12:35:00"
"ABBV","Large",188.08,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.36,"False",2.35,"2025-07-07 12:35:00"
"BAC","Large",48.705,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.67,"False",3.35,"2025-07-07 12:35:00"
"CRM","Large",270.3921,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 12:35:00"
"WFC","Large",82.125,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.5,"False",5.56,"2025-07-07 12:35:00"
"ORCL","Large",232.84,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 12:35:00"
"CSCO","Large",68.965,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 12:35:00"
"ABT","Large",133.03,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 12:35:00"
"GE","Large",247.63,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 12:35:00"
"LIN","Large",470.74,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 12:35:00"
"MRK","Large",81.03,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 12:35:00"
"QCOM","Large",159.1208,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 12:35:00"
"KLAC","Large",914.815,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 12:34:00"
"TT","Large",433.775,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 12:35:00"
"EQIX","Large",778.96,"Weak","Mixed trend","Mixed trend",776,800.53,776,"False",9.6,"2025-07-07 12:34:00"
"ITW","Large",255.1602,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 12:35:00"
"HES","Large",141.85,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.95,"False",7.22,"2025-07-07 12:35:00"
