"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",227.94,"Good","Uptrend","Uptrend",218.18,228.51,226.8,"False",6.15,"2025-07-21 10:29:00"
"ARE","Large",78.87,"Moderate","Uptrend","Uptrend",75.42,80.04,78.48,"False",0.76,"2025-07-21 10:26:00"
"AVGO","Large",288.86,"Good","Uptrend","Uptrend",267.64,288.6,287.42,"False",2.75,"2025-07-21 10:29:00"
"PLTR","Large",155.23,"Good","Uptrend","Uptrend",141.57,154.77,154.45,"False",0.23,"2025-07-21 10:29:00"
"NVDA","Large",172.78,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:26:00"
"AAPL","Large",214.63,"Good","Mixed trend","Uptrend",206.27,215.2,212.48,"False",6.42,"2025-07-21 10:26:00"
"MSFT","Large",511.31,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:29:00"
"GOOGL","Large",188.865,"Good","Mixed trend","Uptrend",176.76,188.04,186.97,"False",8.96,"2025-07-21 10:29:00"
"GOOG","Large",189.6,"Good","Mixed trend","Uptrend",177.81,189.02,187.7,"False",8.96,"2025-07-21 10:27:00"
"ORCL","Large",245.65,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 10:29:00"
"NFLX","Large",1213.16,"Moderate","Uptrend","Mixed trend",1203.46,1288,1207.09,"False",23.46,"2025-07-21 10:29:00"
"GE","Large",261.5299,"Moderate","Uptrend","Mixed trend",250.97,270.77,261.26,"False",7,"2025-07-21 10:29:00"
"T","Large",27.515,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.38,"False",1.63,"2025-07-21 10:29:00"
"META","Large",713.92,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.78,"False",25.57,"2025-07-21 10:29:00"
"DPZ","Large",459.46,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:26:00"
"ROP","Large",549.165,"Moderate","Mixed trend","Mixed trend",543.35,564.96,543.67,"False",13.89,"2025-07-21 10:25:00"
"VZ","Large",42.5501,"Good","Mixed trend","Mixed trend",41.1,42.84,42.12,"False",4.2,"2025-07-21 10:26:00"
"WRB","Large",68.495,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:26:00"
"INTC","Large",23.4199,"Good","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:26:00"
"LLY","Large",767.425,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.4,"False",12.27,"2025-07-21 10:29:00"
"XOM","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:29:00"
"COST","Large",952,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:29:00"
"UNH","Large",284.14,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:29:00"
"PG","Large",155.22,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:29:00"
"BAC","Large",47.6201,"Moderate","Mixed trend","Mixed trend",45.42,48.11,47.24,"False",3.41,"2025-07-21 10:29:00"
"CRM","Large",262.72,"Weak","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.4,"2025-07-21 10:29:00"
"CVX","Large",149.425,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 10:29:00"
"CSCO","Large",68.07,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 10:29:00"
"MCD","Large",295.85,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 10:29:00"
"MRK","Large",79.53,"Moderate","Mixed trend","Mixed trend",79.19,84,79.65,"False",6.88,"2025-07-21 10:29:00"
