"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.47,"Good","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 15:48:00"
"META","Large",738.735,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:49:00"
"T","Large",28.945,"Good","Uptrend","Uptrend",27.8,28.95,28.8,FALSE,1.63,"2025-06-30 15:48:00"
"AVGO","Large",274.4492,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:49:00"
"JPM","Large",289.69,"Moderate","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:49:00"
"WFC","Large",80.2,"Moderate","Uptrend","Uptrend",77.715,81.1,80.53,FALSE,5.56,"2025-06-30 15:50:00"
"CSCO","Large",69.255,"Good","Uptrend","Uptrend",67.355,69.39,69.09,FALSE,2.45,"2025-06-30 15:50:00"
"IBM","Large",294.61,"Good","Uptrend","Uptrend",288.41,296.16,293.14,FALSE,5.85,"2025-06-30 15:50:00"
"GE","Large",257.5,"Moderate","Uptrend","Uptrend",245.57,260.55,256.21,FALSE,6.34,"2025-06-30 15:50:00"
"NOW","Large",1027.085,"Moderate","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:50:00"
"TT","Large",437.765,"Moderate","Uptrend","Uptrend",426.25,437.825,436.81,FALSE,12.15,"2025-06-30 15:50:00"
"NVDA","Large",158.18,"Good","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 15:47:00"
"AAPL","Large",206.4903,"Good","Mixed trend","Uptrend",199.2607,207.39,204.43,FALSE,6.41,"2025-06-30 15:47:00"
"MSFT","Large",498.73,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:49:00"
"F","Large",10.8354,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:47:00"
"SMCI","Large",49.135,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:48:00"
"ORCL","Large",220.15,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:48:00"
"NFLX","Large",1337.3375,"Good","Mixed trend","Uptrend",1255,1341.15,1324.51,FALSE,21.17,"2025-06-30 15:49:00"
"BAC","Large",47.16,"Moderate","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:49:00"
"FSLR","Large",165.94,"Moderate","Downtrend","Uptrend",142.8355,167.79,162.62,FALSE,11.78,"2025-06-30 15:49:00"
"GOOGL","Large",176.46,"Moderate","Uptrend","Mixed trend",166.13,181.23,180.73,FALSE,8.96,"2025-06-30 15:48:00"
"AMZN","Large",219.865,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.89,FALSE,6.14,"2025-06-30 15:49:00"
"LLY","Large",777.695,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 15:49:00"
"MA","Large",560.975,"Moderate","Uptrend","Mixed trend",542.07,564.12,559.43,FALSE,14.25,"2025-06-30 15:49:00"
"UNH","Large",311.8,"Good","Uptrend","Mixed trend",299.3298,311.84,310.48,FALSE,23.89,"2025-06-30 15:49:00"
"PG","Large",159.35,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 15:49:00"
"JNJ","Large",152.45,"Moderate","Uptrend","Mixed trend",150.73,153.33,151.88,FALSE,8.99,"2025-06-30 15:49:00"
"PM","Large",182.11,"Moderate","Uptrend","Mixed trend",178.2,184.97,181.43,FALSE,6.35,"2025-06-30 15:50:00"
"CVX","Large",143.28,"Good","Uptrend","Mixed trend",142.4,146.39,143.31,FALSE,8.76,"2025-06-30 15:50:00"
"ABT","Large",136.08,"Good","Uptrend","Mixed trend",132.38,139.06,135.55,FALSE,7.7,"2025-06-30 15:50:00"
"MRK","Large",79.21,"Good","Uptrend","Mixed trend",78.135,81.46,79.03,FALSE,6.88,"2025-06-30 15:50:00"
"QCOM","Large",159.09,"Good","Uptrend","Mixed trend",154.15,161.1,158.76,FALSE,9.8,"2025-06-30 15:50:00"
"ADP","Large",307.87,"Moderate","Uptrend","Mixed trend",296.75,311.99,306.33,FALSE,9.77,"2025-06-30 15:50:00"
"ITW","Large",247.18,"Moderate","Uptrend","Mixed trend",242.93,249.65,246.08,FALSE,11.36,"2025-06-30 15:50:00"
"HES","Large",138.925,"Good","Uptrend","Mixed trend",137.42,141.18,138.51,FALSE,7.21,"2025-06-30 15:50:00"
"PLTR","Large",135.42,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:47:00"
"INTC","Large",22.425,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:48:00"
"XOM","Large",108.05,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:49:00"
"COST","Large",988.405,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:49:00"
"WMT","Large",97.81,"Good","Mixed trend","Mixed trend",95.915,99.105,96.83,FALSE,2.34,"2025-06-30 15:49:00"
"HD","Large",366.435,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 15:49:00"
"ABBV","Large",185.73,"Good","Mixed trend","Mixed trend",181.73,188.99,184.89,FALSE,2.33,"2025-06-30 15:49:00"
"CRM","Large",272.09,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 15:49:00"
"MCD","Large",292.3,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 15:50:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.72,FALSE,7.11,"2025-06-30 15:50:00"
