"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1080,1078.571,1065.813,996.9,8.34,"-","Mixed trend","Uptrend",1061,1083.03,"749.35-1056.14","True",27.13,"2026-08-06 08:57:00"
"EXPE","Large","Good",322.2185,322.404,322.652,319.66,0.8,"-","Mixed trend","Uptrend",320.3,324.3761,"279.47-319.57","True",11.33,"2026-08-06 08:55:00"
"ZBH","Large","Moderate",99.46,98.727,98.381,98.16,1.32,"-","Mixed trend","Uptrend",97.21,100.5,"55.04-96.37","True",3.96,"2026-08-06 08:51:00"
"NWSA","Large","Moderate",29.2,29.107,28.804,29.06,0.48,"-","Mixed trend","Uptrend",27.01,29.2,"16.81-26.81","True",0.8,"2026-08-06 08:59:00"
"ANET","Large","Good",194.75,194.393,194.845,197.31,-1.3,"Very Weak","Mixed trend","Uptrend",194,195.8,"178.29-196","True",3.02,"2026-08-06 09:01:00"
"COR","Large","Good",320.25,318.989,318.335,317.22,0.96,"-","Uptrend","Mixed trend",316.9,320.25,"285.94-316.29","True",13.51,"2026-08-06 07:20:00"
"UBER","Large","Good",68.45,68.436,68.427,68.18,0.4,"Moderate","Mixed trend","Mixed trend",68.2922,68.5,"65.32-68.51","True",3.82,"2026-08-06 09:00:00"
"CVS","Large","Moderate",100.2139,100.203,100.016,99.12,1.1,"Very Weak","Mixed trend","Mixed trend",99.7982,100.3,"94.63-99.71","True",3.79,"2026-08-06 08:52:00"
"EBAY","Large","Good",112.2,112.283,112.207,111.15,0.94,"Very Weak","Mixed trend","Mixed trend",110.9793,114.08,"89.92-110.98","True",4.33,"2026-08-06 09:01:00"
"FOXA","Large","Good",60,59.89,59.427,58.68,2.25,"-","Mixed trend","Mixed trend",57.8345,62.37,"35.45-57.39","True",3.8,"2026-08-06 09:00:00"
"RL","Large","Good",380.5,379.738,379.632,380.78,-0.07,"Very Weak","Mixed trend","Mixed trend",361.44,400,"203.59-362","True",15.23,"2026-08-06 09:00:00"
"LLY","-",NA,1182,1182.247,1181.943,1169.86,1.04,"-","Mixed trend","Mixed trend",1178.465,1183.9998,"1128.76-1178.46","True",NA,"2026-08-06 09:01:00"
"NI","Large","Moderate",43.33,43.136,42.953,42.91,0.98,"-","Mixed trend","Downtrend",42.641,43.41,"34.97-42.49","True",1.94,"2026-08-06 07:45:00"
"HWM","Large","Good",303,301.744,301.509,291.42,3.97,"Very Weak","Uptrend","Uptrend",295.5,303.3029,"238-295.5","False",4.37,"2026-08-06 08:54:00"
"HD","-",NA,355.12,355.127,354.585,353.14,0.56,"-","Uptrend","Uptrend",353,355.25,"337.37-352.72","False",NA,"2026-08-06 09:03:00"
"WFC","Large","Good",90.05,89.981,89.735,89.17,0.99,"Very Weak","Uptrend","Uptrend",89.26,90.11,"84.5-89.17","False",6.94,"2026-08-06 09:00:00"
"DASH","Large","Moderate",215.01,215.029,215.265,207.27,3.73,"Very Weak","Mixed trend","Uptrend",214.34,216.97,"181.55-213.77","False",2.11,"2026-08-06 09:01:00"
"MSI","Large","Good",464.02,464.619,462.378,438.14,5.91,"Very Weak","Mixed trend","Uptrend",450,469.71,"275.39-446.68","False",12.42,"2026-08-06 08:38:00"
"AXON","Large","Moderate",585,587.477,589.71,609.49,-4.02,"Very Weak","Mixed trend","Uptrend",582.0845,600.99,"400.75-578.83","False",2.38,"2026-08-06 08:59:00"
"GEN","Large","Good",27.2,27.586,27.83,27.95,-2.68,"-","Mixed trend","Uptrend",27.2,28.005,"23.28-27.72","False",1.57,"2026-08-06 08:29:00"
"PLTR","Large","Moderate",154.97,155.07,155.215,158.43,-2.18,"Moderate","Mixed trend","Uptrend",154.9,155.7,"146.13-155.31","False",1.14,"2026-08-06 09:01:00"
"AVGO","Large","Good",419.72,419.602,419.66,418.28,0.34,"Good","Mixed trend","Uptrend",419.37,420.28,"408.43-419.16","False",6.02,"2026-08-06 09:02:00"
"DIA","ETF",NA,543.83,543.885,543.981,542.81,0.19,"-","Mixed trend","Uptrend",543.83,544.32,"538.08-543.86","False",NA,"2026-08-06 09:03:00"
"NVDA","Large","Good",221.15,221.243,221.419,219.22,0.88,"Good","Mixed trend","Uptrend",221.1,222,"212.09-220.93","False",6.53,"2026-08-06 09:05:00"
"JPM","-",NA,363,363.055,362.81,359.24,1.05,"-","Mixed trend","Uptrend",361.9963,363.24,"351.77-361.84","False",NA,"2026-08-06 09:03:00"
"BAC","Large","Good",63.81,63.821,63.791,63.25,0.89,"Very Weak","Mixed trend","Uptrend",63.7,63.84,"61.98-63.67","False",4.33,"2026-08-06 09:00:00"
"GE","Large","Good",383.69,383.522,382.771,381.22,0.65,"Very Weak","Mixed trend","Uptrend",379.38,383.87,"358.9-378.97","False",8.46,"2026-08-06 08:59:00"
"CRM","-",NA,182.81,183.119,183.472,192.98,-5.27,"-","Downtrend","Uptrend",182.8,184.27,"167.44-183.26","False",NA,"2026-08-06 09:00:00"
"KDP","Large","Moderate",31.55,31.301,31.182,30.75,2.6,"Very Weak","Uptrend","Mixed trend",30.99,31.55,"24.76-30.87","False",1.35,"2026-08-06 08:48:00"
"KVUE","Large","Moderate",19.86,19.59,19.453,19.67,0.97,"-","Uptrend","Mixed trend",18,19.87,"10.93-18.72","False",0.84,"2026-08-06 08:30:00"
"TPL","Large","Good",393,389.711,384.951,381.88,2.91,"-","Uptrend","Mixed trend",379.53,393,"306.74-378.07","False",7.03,"2026-08-06 09:00:00"
"T","Large","Good",23.34,23.307,23.283,23.06,1.21,"Very Weak","Uptrend","Mixed trend",23.2516,23.35,"22.45-23.24","False",3.03,"2026-08-06 09:03:00"
"V","Large","Good",370.6581,370.224,369.722,368.54,0.57,"Very Weak","Uptrend","Mixed trend",367.619,371,"336.68-367.62","False",11.72,"2026-08-06 09:03:00"
"COST","Large","Good",951.76,951.452,951.11,941.99,1.04,"Very Weak","Uptrend","Mixed trend",950,951.85,"927.93-950","False",19.78,"2026-08-06 09:01:00"
"MA","Large","Good",576,573.295,571.609,570.48,0.97,"-","Uptrend","Mixed trend",569.56,576,"518.84-568.55","False",18.14,"2026-08-06 08:47:00"
"PG","Large","Good",147.76,147.665,147.3,146.8,0.65,"-","Uptrend","Mixed trend",146.6255,147.76,"139.25-146.48","False",6.63,"2026-08-06 08:56:00"
"ABBV","ETF",NA,248.5,248.09,247.069,246.2,0.93,"-","Uptrend","Mixed trend",246.13,248.5,"234.1-245.92","False",NA,"2026-08-06 08:54:00"
"ABT","Large","Good",106.64,106.32,105.886,105.71,0.88,"Very Weak","Uptrend","Mixed trend",105.3,106.64,"95.91-105.12","False",3.09,"2026-08-06 08:53:00"
"LIN","Large","Good",495,494.375,493.394,491.05,0.8,"Very Weak","Uptrend","Mixed trend",491.2069,495,"458.53-490.56","False",15.52,"2026-08-06 08:52:00"
"MRK","-",NA,129.4,129.184,128.686,128.33,0.83,"-","Uptrend","Mixed trend",128.0452,129.6249,"116.25-127.81","False",NA,"2026-08-06 08:45:00"
"COP","Large","Good",117.34,117.243,117.073,115.04,2,"Very Weak","Mixed trend","Mixed trend",116.28,117.507,"102.83-116.04","False",5.9,"2026-08-06 08:57:00"
"CEG","Large","Good",278.82,279.214,279.378,265.12,5.17,"Moderate","Mixed trend","Mixed trend",278,280.38,"250.04-278.1","False",11.43,"2026-08-06 09:00:00"
