"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",174.69,"Good","Uptrend","Uptrend",173.82,TRUE,5.65,"2025-06-23 19:23:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"CSCO","Large",67.653,"Good","Mixed trend","Uptrend",66.97,TRUE,2.45,"2025-06-23 19:22:00"
"ANET","Large",93.1363,"Moderate","Uptrend","Mixed trend",92.67,TRUE,2.37,"2025-06-23 19:27:00"
"OXY","Large",42.71,"Moderate","Mixed trend","Mixed trend",44.69,TRUE,2.47,"2025-06-23 19:27:00"
"GOOGL","Large",166.65,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 19:26:00"
"SMCI","Large",42.19,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:26:00"
"AMGN","Large",274.39,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:23:00"
"JPM","Large",279.4999,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 19:15:00"
"COST","Large",1004.99,"Moderate","Uptrend","Uptrend",999.97,FALSE,17.65,"2025-06-23 19:23:00"
"BAC","Large",46.4891,"Good","Uptrend","Uptrend",46.26,FALSE,3.35,"2025-06-23 19:26:00"
"IBM","Large",291,"Good","Uptrend","Uptrend",289.54,FALSE,5.84,"2025-06-23 19:25:00"
"MSFT","Large",489.6,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:26:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:25:00"
"PLTR","Large",141.19,"Good","Mixed trend","Uptrend",139.78,FALSE,0.23,"2025-06-23 19:26:00"
"AMD","Large",131.96,"Good","Mixed trend","Uptrend",130.64,FALSE,1.37,"2025-06-23 19:26:00"
"NFLX","Large",1259.26,"Good","Mixed trend","Uptrend",1246.67,FALSE,21.18,"2025-06-23 19:28:00"
"WMT","Large",97.7608,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 19:24:00"
