"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",119.41,"Good","Mixed trend","Uptrend",107.19,124.12,119.92,"True",4.76,"2025-08-08 16:09:00"
"GEN","Large","Good",30.48,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.44,"True",1.03,"2025-08-08 16:19:00"
"CSCO","Large","Good",71.79,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"True",2.45,"2025-08-08 16:30:00"
"LLY","Large","Good",626.25,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 16:32:00"
"AVGO","Large","Moderate",305.6967,"Good","Uptrend","Uptrend",261.78,317.34,305.69,"False",2.73,"2025-08-08 16:32:00"
"GE","Large","Good",275.9818,"Good","Uptrend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 16:16:00"
"LIN","Large","Good",472.42,"Moderate","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:00:00"
"NVDA","Large","Good",182.69,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 16:26:00"
"AAPL","Large","Good",229.68,"Good","Mixed trend","Uptrend",200.17,236.21,227.38,"False",6.6,"2025-08-08 16:26:00"
"GOOGL","Large","Good",201.6,"Good","Mixed trend","Uptrend",174.48,207.18,201.17,"False",9.37,"2025-08-08 16:21:00"
"META","Large","Good",769.99,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 16:31:00"
"PLTR","Large","Moderate",187.25,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 16:26:00"
"JNJ","Large","Good",173.33,"Good","Mixed trend","Uptrend",154.37,177.88,169.54,"False",9.35,"2025-08-08 16:09:00"
"MU","Large","Good",118.86,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.67,"False",5.55,"2025-08-08 16:26:00"
"GOOG","Large","Good",202.3499,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 16:25:00"
"ALB","Mid",NA,76.1,"Good","Mixed trend","Uptrend",64.01,88.13,75.34,"False",-9.33,"2025-08-08 16:11:00"
"COST","Large","Good",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 16:00:00"
"WMT","Large","Moderate",103.75,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 16:32:00"
"HD","Large","Good",387.85,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:09:00"
"ABT","Large","Good",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 16:09:00"
"T","Large","Good",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 16:30:00"
"VMC","Large","Good",286.52,"Good","Downtrend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 16:00:00"
"MSFT","Large","Good",522.72,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 16:31:00"
"F","Large","Moderate",11.3397,"Moderate","Uptrend","Mixed trend",10.6,12.24,11.33,"False",0.78,"2025-08-08 16:26:00"
"SMCI","Large","Moderate",44.7,"Moderate","Uptrend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 16:27:00"
"V","Large","Good",337.28,"Moderate","Uptrend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 16:18:00"
"MA","Large","Good",575.9,"Good","Uptrend","Mixed trend",547.38,608.12,575.79,"False",14.82,"2025-08-08 16:05:00"
"UNH","Large","Good",250.9999,"Moderate","Uptrend","Mixed trend",234.8,333.91,250.29,"False",23.1,"2025-08-08 16:32:00"
"PM","Large","Moderate",170.54,"Moderate","Uptrend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 16:32:00"
"MRK","Large","Good",80.97,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.83,"False",6.49,"2025-08-08 16:30:00"
"KLAC","Large","Good",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,910.41,"False",30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,776.45,"False",10.13,"2025-08-08 16:00:00"
"AMZN","Large","Good",222.85,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.69,"False",6.56,"2025-08-08 16:32:00"
"INTC","Large",NA,19.95,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.93,"False",-4.77,"2025-08-08 16:26:00"
"AMD","Large","Moderate",172.637,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 16:26:00"
"WBD","Large","Moderate",10.98,"Good","Mixed trend","Mixed trend",11.01,14.18,11.14,"False",0.31,"2025-08-08 16:25:00"
"JPM","Large","Good",288.76,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 16:31:00"
"XOM","Large","Good",106.8,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.84,"False",7.04,"2025-08-08 16:30:00"
"NFLX","Large","Good",1213,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1200.87,"False",23.49,"2025-08-08 16:25:00"
"PG","Large","Good",153,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.22,"False",6.51,"2025-08-08 16:19:00"
"ABBV","Large","Poor",198.34,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 16:32:00"
"BAC","Large","Good",46.01,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 16:30:00"
"WFC","Large","Good",77.85,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 16:32:00"
"CVX","Large","Moderate",154.9,"Good","Mixed trend","Mixed trend",143.18,160.76,155.22,"False",7.77,"2025-08-08 16:26:00"
"ORCL","Large","Good",250.3,"Good","Mixed trend","Mixed trend",211.89,266.75,249.65,"False",4.34,"2025-08-08 16:32:00"
"MCD","Large","Moderate",305.8599,"Good","Mixed trend","Mixed trend",290.36,322.4,305.64,"False",11.67,"2025-08-08 16:21:00"
"NOW","Large","Moderate",872.51,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 16:25:00"
"QCOM","Large","Good",147.88,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 16:13:00"
"ADP","Large","Good",306.26,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 16:21:00"
"TT","Large","Good",430.09,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 16:00:00"
