"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RVTY","Large","Moderate",136.435,136.406,136.098,128.49,6.18,"-","Mixed trend","Uptrend",135.35,136.64,"115.11-135.04","False",2.08,"2026-09-15 10:35:00"
"QCOM","Large","Good",186.81,186.994,187.303,180.15,3.7,"Good","Mixed trend","Uptrend",186.31,188.07,"160.77-185.83","False",8.75,"2026-09-15 10:31:00"
"APA","Large","Good",46.755,46.761,46.745,45.03,3.83,"-","Mixed trend","Uptrend",46.49,46.89,"41.29-46.52","False",4.74,"2026-09-15 10:33:00"
"META","Large","Good",666.97,667.691,668.391,665.6,0.21,"Good","Mixed trend","Uptrend",665.11,671.97,"572.59-663.34","False",26.57,"2026-09-15 10:30:00"
"XOM","Large","Good",167.36,167.343,167.496,165.08,1.38,"Very Weak","Mixed trend","Uptrend",167.01,168.0899,"156.73-166.81","False",7.77,"2026-09-15 10:40:00"
"CVX","Large","Good",214.96,214.918,215.146,212.17,1.31,"Moderate","Mixed trend","Uptrend",214.45,215.83,"200.74-214.18","False",10.38,"2026-09-15 10:36:00"
"T","Large","Good",26.635,26.638,26.633,26.51,0.47,"Very Weak","Mixed trend","Uptrend",26.59,26.69,"25.38-26.57","False",3.03,"2026-09-15 10:38:00"
"INTC","Large",NA,99.54,99.307,99.244,97.19,2.42,"Good","Uptrend","Mixed trend",98.7,99.55,"87.18-98.63","False",-2.09,"2026-09-15 10:31:00"
"MU","Large","Good",940.23,939.803,939.027,924.03,1.75,"Good","Uptrend","Mixed trend",936.11,941.1,"821.6-933.96","False",44.26,"2026-09-15 10:30:00"
"AIG","Large","Good",75.71,75.642,75.573,76.29,-0.76,"-","Uptrend","Mixed trend",75.43,75.72,"72.52-75.53","False",5.48,"2026-09-15 10:35:00"
"LLY","Large","Good",1147.23,1145.979,1144.698,1138.28,0.79,"Moderate","Uptrend","Mixed trend",1141,1147.4652,"1063.84-1147.39","False",29.79,"2026-09-15 10:36:00"
"VIXY","ETF",NA,17.625,17.597,17.587,17.49,0.77,"-","Uptrend","Mixed trend",17.535,17.65,"16.08-17.51","False",NA,"2026-09-15 10:38:00"
"V","Large","Good",373.515,373.301,373.316,375.28,-0.47,"Moderate","Uptrend","Mixed trend",372.82,373.88,"361.31-373.53","False",11.74,"2026-09-15 10:40:00"
"COST","Large","Good",909.6,909.4,909.476,918.91,-1.01,"Very Weak","Uptrend","Mixed trend",908.53,910.5767,"884.82-909.95","False",19.9,"2026-09-15 10:40:00"
"UNH","Large","Good",378.21,377.804,377.751,383.55,-1.39,"Very Weak","Uptrend","Mixed trend",376.95,378.44,"357.89-378.26","False",15.57,"2026-09-15 10:41:00"
