"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.555,"Moderate","Downtrend","Mixed trend",9.06,10.23,8.6,"True",0.56,"2025-08-14 11:41:00"
"DE","Large","Good",470.97,"Moderate","Mixed trend","Downtrend",488.25,543.36,461.58,"True",20.7,"2025-08-14 11:42:00"
"GOOGL","Large","Good",203.6756,"Good","Uptrend","Uptrend",176.98,209.14,202.9,"False",9.37,"2025-08-14 11:45:00"
"INTC","Large",NA,22.345,"Good","Uptrend","Uptrend",19.55,24.58,22.23,"False",-4.77,"2025-08-14 11:41:00"
"META","Large","Good",784.84,"Moderate","Mixed trend","Uptrend",699.66,813.39,776.99,"False",27.54,"2025-08-14 11:45:00"
"NFLX","Large","Good",1235.57,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:42:00"
"JNJ","Large","Good",174.53,"Good","Mixed trend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:45:00"
"ABBV","Large","Poor",204.02,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:45:00"
"LIN","Large","Good",475.855,"Good","Mixed trend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:46:00"
"T","Large","Good",28.53,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:46:00"
"KLAC","Large","Good",952.7868,"Moderate","Mixed trend","Uptrend",863.95,976.15,933.94,"False",30.38,"2025-08-14 11:45:00"
"ADP","Large","Good",303.955,"Moderate","Uptrend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:46:00"
"NVDA","Large","Good",181.3499,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:41:00"
"AMZN","Large","Good",228.79,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:41:00"
"AAPL","Large","Good",231.55,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:41:00"
"MSFT","Large","Good",522.3023,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:45:00"
"AMAT","Large","Good",189.04,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:41:00"
"EIX","Large","Good",56.19,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:41:00"
"AMD","Large","Moderate",179.8417,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:41:00"
"PLTR","Large","Moderate",181.8695,"Good","Mixed trend","Mixed trend",143.27,194.28,184.85,"False",0.29,"2025-08-14 11:41:00"
"CSCO","Large","Good",69.295,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:42:00"
"TPL","Large","Good",917.7,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,892.48,"False",20.03,"2025-08-14 11:42:00"
"AVGO","Large","Moderate",310.06,"Moderate","Mixed trend","Mixed trend",266.72,324.51,306.96,"False",2.75,"2025-08-14 11:45:00"
"JPM","Large","Good",292.545,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:45:00"
"LLY","Large","Good",672.875,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:45:00"
"V","Large","Good",343.58,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:45:00"
"XOM","Large","Good",106.74,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 11:45:00"
"COST","Large","Good",984.39,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,964.32,"False",17.62,"2025-08-14 11:45:00"
"MA","Large","Good",576.78,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:45:00"
"UNH","Large","Good",270.7692,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:45:00"
"WMT","Large","Moderate",100.945,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:45:00"
"HD","Large","Good",402.69,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:45:00"
"BAC","Large","Good",47.395,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:45:00"
"CRM","Large","Good",233.59,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:45:00"
"PM","Large","Moderate",165.465,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:45:00"
"WFC","Large","Good",79.17,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 11:45:00"
"CVX","Large","Good",154.76,"Moderate","Mixed trend","Mixed trend",144.57,160.76,155.01,"False",7.76,"2025-08-14 11:45:00"
"ABT","Large","Good",128.74,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:45:00"
"MCD","Large","Moderate",304.23,"Moderate","Mixed trend","Mixed trend",289.74,321.34,304.37,"False",11.68,"2025-08-14 11:45:00"
"IBM","Large","Good",236.55,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:45:00"
"GE","Large","Good",270.565,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:46:00"
"MRK","Large","Good",83.28,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:46:00"
"QCOM","Large","Good",158.29,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.71,"False",10.37,"2025-08-14 11:46:00"
"TT","Large","Good",431.11,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.11,"False",12.7,"2025-08-14 11:46:00"
"EQIX","Large","Moderate",767.25,"Moderate","Mixed trend","Mixed trend",763.42,945.73,751.66,"False",10.19,"2025-08-14 11:46:00"
"ITW","Large","Good",263.7,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:46:00"
"VMC","Large","Moderate",294.375,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:46:00"
"EL","Large",NA,89.4375,"Moderate","Downtrend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:42:00"
"PG","Large","Good",153.79,"Moderate","Downtrend","Mixed trend",151.4,171.83,154.16,"False",6.51,"2025-08-14 11:45:00"
"ORCL","Large","Good",244.8184,"Moderate","Downtrend","Mixed trend",218.33,266.75,244.88,"False",4.35,"2025-08-14 11:45:00"
"NOW","Large","Moderate",848.935,"Moderate","Mixed trend","Downtrend",837.93,1081.23,832.02,"False",7.94,"2025-08-14 11:46:00"
