"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.04,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.11,"2025-07-08 10:00:00"
"INTC","Large",22.8755,"Good","Mixed trend","Uptrend",21.52,23.155,22.65,"False",-4.48,"2025-07-08 10:00:00"
"ALB","Mid",68.75,"Good","Mixed trend","Uptrend",60.64,69.49,68.67,"False",-11.12,"2025-07-08 10:01:00"
"ORCL","Large",237.51,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:02:00"
"META","Large",720.8,"Moderate","Uptrend","Mixed trend",712.8,737.7499,722.44,"False",25.6,"2025-07-08 10:01:00"
"ENPH","Mid",40.67,"Moderate","Uptrend","Mixed trend",38.5576,43.89,40.52,"False",1.09,"2025-07-08 10:01:00"
"JPM","Large",287.27,"Good","Uptrend","Mixed trend",285.73,296.4,290.1,"False",20.39,"2025-07-08 10:01:00"
"AAPL","Large",208.68,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.43,"2025-07-08 10:01:00"
"MSFT","Large",496.78,"Moderate","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.92,"2025-07-08 10:01:00"
"PLTR","Large",137.9502,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.23,"2025-07-08 10:00:00"
"NFLX","Large",1277.845,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,1276.77,"False",21.14,"2025-07-08 10:02:00"
"WFC","Large",82.1,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 10:02:00"
"NOW","Large",1023.92,"-","Mixed trend","Mixed trend",992,1057.3899,1022.41,"False",7.42,"2025-07-08 10:02:00"
"AMZN","Large",221.83,"Moderate","Downtrend","Mixed trend",217.93,224.29,223.07,"False",6.14,"2025-07-08 10:01:00"
"GOOGL","Large",175.45,"Moderate","Downtrend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 10:01:00"
"BAC","Large",47.7052,"Good","Downtrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:00:00"
"UBER","Large",96.28,"Moderate","Downtrend","Mixed trend",90.31,97.6,96.12,"False",5.71,"2025-07-08 10:01:00"
"AES","Mid",11.065,"Moderate","Downtrend","Mixed trend",10.3601,11.65,11.18,"False",1.84,"2025-07-08 10:01:00"
"AVGO","Large",274.895,"Good","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.75,"2025-07-08 10:01:00"
"WMT","Large",98.38,"Moderate","Downtrend","Mixed trend",97.055,99.35,98.75,"False",2.34,"2025-07-08 10:02:00"
"MCD","Large",290.47,"-","Downtrend","Mixed trend",290.47,299.65,290.87,"False",11.32,"2025-07-08 10:02:00"
"T","Large",28.175,"Moderate","Downtrend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 10:02:00"
"EQIX","Large",769.815,"-","Downtrend","Mixed trend",768.49,800.53,770.32,"False",9.6,"2025-07-08 10:02:00"
