"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",853,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:52:00"
"PLTR","Large","Poor",169.745,"Good","Mixed trend","Uptrend",150.76,168.86,168.05,"True",0.22,"2025-08-05 11:51:00"
"FIS","Large","Moderate",71.325,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.61,"True",1.57,"2025-08-05 11:51:00"
"FOX","Large","Good",50.2,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.7,"True",4.04,"2025-08-05 11:51:00"
"IT","Large","Good",241.505,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.09,"True",16.03,"2025-08-05 11:51:00"
"TDG","Large","Moderate",1417.535,"Good","Mixed trend","Downtrend",1508.06,1614.12,1403.36,"True",29.61,"2025-08-05 11:51:00"
"VRTX","Large",NA,393.43,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.5,"True",-3.83,"2025-08-05 11:52:00"
"ZBRA","Large","Good",304.055,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.01,"True",10.58,"2025-08-05 11:51:00"
"DUK","Large","Moderate",126.15,"Moderate","Uptrend","Uptrend",118.95,126.42,124.89,"False",6.02,"2025-08-05 11:50:00"
"J","Large","Moderate",143.51,"Good","Uptrend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:51:00"
"LDOS","Large","Good",171.6,"Moderate","Uptrend","Uptrend",156.74,167.79,169.21,"False",9.91,"2025-08-05 11:51:00"
"ABBV","Large","Moderate",198.64,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.65,"False",2.09,"2025-08-05 11:55:00"
"ADM","Large","Moderate",56.895,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:50:00"
"CMI","Large","Good",371.6,"Good","Mixed trend","Uptrend",350.61,378.75,367.88,"False",20.29,"2025-08-05 11:50:00"
"EXPD","Large","Good",117.185,"Moderate","Mixed trend","Uptrend",112.16,118.92,116.01,"False",6.02,"2025-08-05 11:51:00"
"HD","Large","Good",384.605,"Moderate","Mixed trend","Uptrend",366.72,385.22,380.76,"False",14.74,"2025-08-05 11:55:00"
"PFE","Large","Moderate",24.44,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:51:00"
"BR","Large","Good",262.4,"Moderate","Downtrend","Uptrend",242.93,261.45,259.78,"False",6.66,"2025-08-05 11:50:00"
"WMT","Large","Moderate",99.6,"Moderate","Downtrend","Uptrend",96.59,100.61,98.6,"False",2.34,"2025-08-05 11:55:00"
"ABT","Large","Good",130.47,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 11:56:00"
"BAC","Large","Good",45.265,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.81,"False",3.41,"2025-08-05 11:55:00"
"CRM","Large","Good",250.63,"Moderate","Uptrend","Mixed trend",253.52,269.76,248.12,"False",6.38,"2025-08-05 11:55:00"
"CVX","Large","Good",151.975,"Good","Uptrend","Mixed trend",148.39,156.34,150.46,"False",7.76,"2025-08-05 11:56:00"
"GOOGL","Large","Good",195.57,"Good","Uptrend","Mixed trend",185.7,198.12,193.61,"False",9.38,"2025-08-05 11:55:00"
"JPM","Large","Good",289.05,"Good","Uptrend","Mixed trend",284.22,300.48,286.16,"False",19.51,"2025-08-05 11:55:00"
"MA","Large","Good",565.925,"Moderate","Uptrend","Mixed trend",556.93,583.52,560.27,"False",14.82,"2025-08-05 11:55:00"
"T","Large","Good",27.815,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.54,"False",1.75,"2025-08-05 11:56:00"
"UNH","Large","Good",246.2313,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:55:00"
"V","Large","Good",337.59,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.21,"False",10.23,"2025-08-05 11:55:00"
"AAPL","Large","Good",203.97,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.93,"False",6.59,"2025-08-05 11:55:00"
"ADP","Large","Good",300.8,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.79,"False",9.97,"2025-08-05 11:56:00"
"AFL","Large","Good",99.05,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.06,"False",6.43,"2025-08-05 11:50:00"
"AMD","Large","Moderate",174.01,"Good","Mixed trend","Mixed trend",160.14,180.35,172.27,"False",1.36,"2025-08-05 11:50:00"
"AMGN","Large","Good",300.455,"Good","Mixed trend","Mixed trend",292.62,308.63,297.45,"False",10.96,"2025-08-05 11:50:00"
"AMZN","Large","Good",214.31,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 11:52:00"
"ANET","Large","Moderate",117.055,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.88,"False",2.37,"2025-08-05 11:50:00"
"APO","Large","Good",144.66,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.21,"False",5.72,"2025-08-05 11:50:00"
"AVGO","Large","Moderate",292.9113,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.98,"False",2.74,"2025-08-05 11:55:00"
"BALL","Large","Moderate",55.295,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.74,"False",1.76,"2025-08-05 11:50:00"
"CAT","Large","Good",433.2,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:50:00"
"COST","Large","Good",946.15,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.69,"False",17.67,"2025-08-05 11:55:00"
"CSCO","Large","Good",67.8801,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.2,"False",2.45,"2025-08-05 11:56:00"
