"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",137.19,137.226,137.395,115.84,18.43,"Very Weak","Mixed trend","Uptrend",137.03,137.705,"126.12-137.18","True",4.53,"2026-05-28 15:41:00"
"BBY","Large","Good",75.27,75.351,75.649,64.54,16.63,"Very Weak","Mixed trend","Uptrend",75.16,76.26,"67.18-75.98","True",5.04,"2026-05-28 15:42:00"
"DLTR","Large","Good",112.32,112.511,112.626,95.87,17.16,"Very Weak","Mixed trend","Uptrend",111.9601,113.21,"95.56-112","True",5.94,"2026-05-28 15:39:00"
"SNPS","Large","Moderate",474.5697,474.76,474.766,525.92,-9.76,"Very Weak","Mixed trend","Mixed trend",473.82,476.29,"432.19-478.22","True",4.37,"2026-05-28 15:41:00"
"DAL","Large","Good",82.545,82.516,82.412,81.8,0.91,"-","Uptrend","Uptrend",82.21,82.57,"79.33-82.16","False",6.85,"2026-05-28 15:37:00"
"AMD","Large","Moderate",519.25,518.845,518.304,495.54,4.78,"Moderate","Uptrend","Uptrend",516.59,519.4199,"483.71-517.56","False",3.02,"2026-05-28 15:37:00"
"QQQ","-",NA,735.9952,735.875,735.637,729.45,0.9,"-","Uptrend","Uptrend",734.92,736.07,"724.78-734.72","False",NA,"2026-05-28 15:36:00"
"SPY","-",NA,754.98,754.927,754.707,750.46,0.6,"-","Uptrend","Uptrend",754.18,755.05,"747.15-754.04","False",NA,"2026-05-28 15:36:00"
"DIA","-",NA,507.18,507.077,506.973,506.88,0.06,"-","Uptrend","Uptrend",506.805,507.18,"501.38-506.71","False",NA,"2026-05-28 15:37:00"
"AAPL","Large","Good",311.235,311.205,311.093,310.85,0.12,"Good","Mixed trend","Uptrend",310.66,311.37,"302.54-310.51","False",8.27,"2026-05-28 15:37:00"
"AMZN","Large","Good",273.86,273.947,273.901,271.85,0.74,"Moderate","Mixed trend","Uptrend",273.6,274.24,"264.76-273.44","False",8.59,"2026-05-28 15:37:00"
"HRL","Large","Moderate",23.745,23.733,23.765,20.96,13.29,"Very Weak","Mixed trend","Uptrend",23.66,23.84,"21.85-23.68","False",0.89,"2026-05-28 15:40:00"
"NTAP","Large","Good",143.2,143.314,142.766,142.74,0.32,"-","Mixed trend","Uptrend",141.76,143.58,"126.64-141.49","False",5.97,"2026-05-28 15:40:00"
"MSFT","Large","Good",426.48,426.481,426.379,412.67,3.35,"Moderate","Mixed trend","Uptrend",425.61,426.79,"413.67-425.37","False",16.8,"2026-05-28 15:41:00"
"TSLA","Large","Moderate",441.93,442.411,442.789,440.36,0.36,"Moderate","Mixed trend","Uptrend",441.81,443.96,"423.35-441.45","False",1.1,"2026-05-28 15:41:00"
"LLY","Large","Good",1129.66,1130.04,1129.675,1082.92,4.32,"Very Weak","Mixed trend","Uptrend",1127.6975,1132,"1074.13-1126.65","False",28.16,"2026-05-28 15:42:00"
"ABBV","-",NA,218.52,218.65,218.569,215.4,1.45,"-","Mixed trend","Uptrend",218.0601,218.88,"211-218.25","False",NA,"2026-05-28 15:39:00"
"PLTR","Large","Moderate",142.62,142.638,142.702,132.51,7.63,"Moderate","Mixed trend","Uptrend",142.53,143.1,"133.58-142.39","False",0.89,"2026-05-28 15:39:00"
"ORCL","Large","Good",204.41,204.446,204.372,190.96,7.04,"Moderate","Mixed trend","Uptrend",203.83,205,"190.78-203.59","False",5.58,"2026-05-28 15:39:00"
"IBM","Large","Good",264.07,264.079,263.986,255.2,3.48,"Moderate","Mixed trend","Uptrend",263.29,264.3999,"249.46-263.06","False",11.31,"2026-05-28 15:40:00"
"GE","Large","Good",321.705,321.708,321.586,317.21,1.42,"Very Weak","Mixed trend","Uptrend",320.41,322.15,"310.49-320.21","False",8.06,"2026-05-28 15:40:00"
"NOW","Large","Moderate",109.725,109.824,109.904,102.12,7.45,"Moderate","Mixed trend","Uptrend",109.7,110.16,"103.46-109.58","False",1.68,"2026-05-28 15:40:00"
"NVDA","Large","Good",214.27,214.13,214.131,212.6,0.79,"Moderate","Uptrend","Mixed trend",213.84,214.28,"205.04-213.66","False",6.53,"2026-05-28 15:35:00"
"MU","Large","Good",927.11,925.413,925.076,928.41,-0.14,"Moderate","Uptrend","Mixed trend",919.07,927.4,"819.04-917.82","False",21.17,"2026-05-28 15:36:00"
"GOOGL","Large","Good",391.78,391.577,391.237,388.83,0.76,"Moderate","Uptrend","Mixed trend",390.65,391.8,"380.04-390.44","False",13.1,"2026-05-28 15:37:00"
"GOOG","Large","Good",387.695,387.486,387.128,384.83,0.74,"Moderate","Uptrend","Mixed trend",386.51,387.73,"375.92-386.3","False",13.12,"2026-05-28 15:37:00"
"INTC","Large",NA,120.695,120.708,120.668,121.77,-0.88,"Moderate","Mixed trend","Mixed trend",120.05,120.83,"112.42-119.9","False",-0.6,"2026-05-28 15:36:00"
"AVGO","Large","Good",426.2,426.112,426.345,421.86,1.03,"Moderate","Mixed trend","Mixed trend",425.17,428.03,"404.84-424.76","False",5.15,"2026-05-28 15:37:00"
"XOM","Large","Moderate",147.23,147.328,147.264,147.9,-0.45,"Moderate","Mixed trend","Mixed trend",147.125,147.48,"142.85-147.63","False",5.95,"2026-05-28 15:35:00"
"BKR","Large","Good",64.49,64.561,64.596,63.2,2.04,"-","Mixed trend","Mixed trend",64.48,64.675,"62.07-64.43","False",3.13,"2026-05-28 15:35:00"
"ADSK","Large","Good",240.535,240.605,241.558,237,1.49,"Very Weak","Mixed trend","Mixed trend",240,243.08,"220.5-240.74","False",5.24,"2026-05-28 15:41:00"
"COST","Large","Good",999.31,999.717,999.825,1003.69,-0.44,"Very Weak","Mixed trend","Mixed trend",999.16,1001.2799,"966.84-998.57","False",19.27,"2026-05-28 15:38:00"
"CRM","Large","Good",176.52,176.612,176.8,177.51,-0.56,"Moderate","Mixed trend","Mixed trend",176.42,177.34,"166.93-177.86","False",8.63,"2026-05-28 15:38:00"
"VIXY","-",NA,23.655,23.668,23.688,24.13,-1.97,"-","Mixed trend","Mixed trend",23.635,23.73,"22.62-23.75","False",NA,"2026-05-28 15:41:00"
"META","Large","Good",634.48,634.688,634.171,635.255,-0.12,"Moderate","Mixed trend","Mixed trend",632.82,635.25,"611.82-632.43","False",27.51,"2026-05-28 15:41:00"
"JPM","Large","Good",296.15,296.135,296.196,299.28,-1.05,"Very Weak","Mixed trend","Mixed trend",295.89,296.35,"288.47-297.08","False",20.89,"2026-05-28 15:42:00"
"V","Large","Good",324.34,324.462,324.317,327.61,-1,"Very Weak","Mixed trend","Mixed trend",323.86,324.82,"315.13-323.71","False",11.47,"2026-05-28 15:42:00"
"MA","Large","Good",492.575,492.718,492.431,495.04,-0.5,"Very Weak","Mixed trend","Mixed trend",491.28,493.34,"476.83-491.01","False",17.28,"2026-05-28 15:42:00"
"UNH","Large","Good",381.915,381.856,381.928,384.01,-0.55,"Very Weak","Mixed trend","Mixed trend",381.71,382.585,"373.16-383.76","False",13.29,"2026-05-28 15:42:00"
"NFLX","Large","Good",86.43,86.467,86.438,87.35,-1.05,"Moderate","Mixed trend","Mixed trend",86.335,86.56,"83.62-87.17","False",3.1,"2026-05-28 15:42:00"
"WMT","Large","Moderate",118.81,118.84,118.879,118.54,0.23,"Weak","Mixed trend","Mixed trend",118.79,119.045,"115.75-118.74","False",2.84,"2026-05-28 15:42:00"
"PG","Large","Good",146.296,146.346,146.343,147.49,-0.81,"Very Weak","Mixed trend","Mixed trend",146.2292,146.465,"142.32-146.16","False",6.84,"2026-05-28 15:42:00"
"JNJ","Large","Good",231.48,231.553,231.472,231.29,0.08,"-","Mixed trend","Mixed trend",231.2,231.73,"225.93-231.11","False",8.63,"2026-05-28 15:42:00"
"HD","Large","Good",320.5,320.481,320.391,317.85,0.83,"-","Mixed trend","Mixed trend",320,320.67,"312.47-319.86","False",14.08,"2026-05-28 15:38:00"
"BAC","Large","Good",50.775,50.793,50.787,51.1,-0.64,"Very Weak","Mixed trend","Mixed trend",50.745,50.83,"49.57-50.85","False",4.03,"2026-05-28 15:39:00"
"PM","-",NA,178.7,178.799,179.035,182.04,-1.83,"-","Mixed trend","Mixed trend",178.7,179.45,"172.91-179.72","False",NA,"2026-05-28 15:39:00"
"WFC","Large","Good",76.54,76.556,76.543,76.11,0.56,"-","Mixed trend","Mixed trend",76.48,76.65,"74.51-76.44","False",6.47,"2026-05-28 15:39:00"
"CVX","Large","Moderate",183.305,183.311,183.303,182.4,0.5,"Very Weak","Mixed trend","Mixed trend",183.12,183.66,"177.32-183.02","False",5.75,"2026-05-28 15:39:00"
"CSCO","Large","Good",119.26,119.272,119.138,119.67,-0.34,"Very Weak","Mixed trend","Mixed trend",118.79,119.32,"115.7-119.05","False",3,"2026-05-28 15:39:00"
"ABT","Large","Good",86.24,86.258,86.239,85.68,0.65,"Very Weak","Mixed trend","Mixed trend",86.09,86.395,"83.39-86.04","False",3.57,"2026-05-28 15:39:00"
"MCD","-",NA,277.98,277.955,277.952,280.92,-1.05,"-","Mixed trend","Mixed trend",277.74,278.19,"272.19-277.94","False",NA,"2026-05-28 15:39:00"
"LIN","Large","Good",502.225,502.261,502.031,507.87,-1.11,"Very Weak","Mixed trend","Mixed trend",501.415,502.7,"486.36-501.4","False",15.08,"2026-05-28 15:40:00"
"MRK","Large","Good",119.995,120.002,119.889,120.24,-0.2,"-","Mixed trend","Mixed trend",119.67,120.105,"116.65-120.27","False",3.55,"2026-05-28 15:40:00"
"T","Large","Good",24.895,24.894,24.865,24.89,0.02,"Very Weak","Mixed trend","Mixed trend",24.8,24.9057,"23.96-24.82","False",3.04,"2026-05-28 15:40:00"
"QCOM","Large","Good",243.885,244.123,243.926,233.4,4.49,"Moderate","Mixed trend","Mixed trend",242.88,244.525,"226.49-243.76","False",9.29,"2026-05-28 15:40:00"
"ADP","Large","Good",219.79,219.769,219.705,217.65,0.98,"-","Mixed trend","Mixed trend",219.58,219.905,"215.35-219.51","False",10.73,"2026-05-28 15:40:00"
"KLAC","Large","Good",1935.57,1936.545,1935.527,1957.19,-1.1,"Very Weak","Mixed trend","Mixed trend",1932.6,1953.68,"1821.18-1930.57","False",35.23,"2026-05-28 15:40:00"
"TT","Large","Good",453.9575,453.831,454.008,457.68,-0.81,"-","Mixed trend","Mixed trend",453.4,454.9799,"442.45-454.24","False",13.09,"2026-05-28 15:41:00"
