"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",490.92,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:29:00"
"GE","Large",244.81,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:30:00"
"ORCL","Large",163.22,162.18,"Uptrend","Uptrend","No",4.27,"2025-05-30 13:30:00"
"COST","Large",1042.435,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:29:00"
"PLTR","Large",123.81,123.56,"Mixed trend","Uptrend","No",0.23,"2025-05-30 13:29:00"
"PM","Large",179.97,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:30:00"
"AAPL","Large",198.085,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 13:29:00"
"ADP","Large",325.02,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:30:00"
"BAC","Large",43.9326,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:30:00"
"CSCO","Large",62.695,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:30:00"
"CVX","Large",135.98,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:30:00"
"GOOGL","Large",168.65,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:29:00"
"HES","Large",131.73,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:30:00"
"IBM","Large",257.7,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 13:30:00"
"ITW","Large",244.45,243.49,"Uptrend","Mixed trend","No",11.35,"2025-05-30 13:30:00"
"JPM","Large",263.9295,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:29:00"
"LIN","Large",463.745,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:30:00"
"LLY","Large",736.725,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:29:00"
"MCD","Large",313.6,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:30:00"
"META","Large",637.385,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 13:29:00"
"NFLX","Large",1191.605,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 13:30:00"
"QCOM","Large",144.4,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 13:30:00"
"TT","Large",430.66,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 13:29:00"
"UNH","Large",301.245,296.45,"Uptrend","Mixed trend","No",23.88,"2025-05-30 13:29:00"
"VMC","Large",263.345,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 13:30:00"
"WFC","Large",74.23,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 13:30:00"
"AMZN","Large",202.675,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:29:00"
"AVGO","Large",237.01,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:29:00"
"F","Large",10.35,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:29:00"
"HD","Large",366.54,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:30:00"
"KLAC","Large",743.9,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:30:00"
"MA","Large",578.44,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:29:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:30:00"
"MSFT","Large",457.09,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:29:00"
"NOW","Large",1007.6875,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:30:00"
"NVDA","Large",134.4623,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:29:00"
"T","Large",27.64,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:30:00"
"V","Large",362.35,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:29:00"
"WMT","Large",97.74,97.55,"Mixed trend","Mixed trend","No",2.34,"2025-05-30 13:30:00"
"XOM","Large",101.6935,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:29:00"
"CRM","Large",261.965,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 13:30:00"
