"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.565,"Good","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 15:06:00"
"FTV","Large",51.59,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:06:00"
"AAPL","Large",203.21,"Good","Uptrend","Uptrend",199.2607,203.67,202.19,FALSE,6.41,"2025-06-30 15:07:00"
"MSFT","Large",498.77,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 15:07:00"
"SMCI","Large",49.135,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 15:06:00"
"ORCL","Large",220.83,"Good","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 15:06:00"
"CSCO","Large",69.07,"Good","Uptrend","Uptrend",67.355,69.39,69.06,FALSE,2.45,"2025-06-30 15:08:00"
"IBM","Large",293.835,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:08:00"
"NVDA","Large",157.8719,"Good","Mixed trend","Uptrend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:05:00"
"META","Large",737.03,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:07:00"
"AVGO","Large",274.28,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:07:00"
"NFLX","Large",1339.99,"Good","Mixed trend","Uptrend",1255,1341.15,1326.59,FALSE,21.17,"2025-06-30 15:07:00"
"BAC","Large",47.215,"Good","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:07:00"
"WFC","Large",80.205,"Good","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 15:07:00"
"GE","Large",257.13,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 15:08:00"
"T","Large",28.655,"Good","Mixed trend","Uptrend",27.8,28.69,28.56,FALSE,1.63,"2025-06-30 15:08:00"
"NOW","Large",1025.45,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 15:07:00"
"TT","Large",436.78,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.8,FALSE,12.15,"2025-06-30 15:08:00"
"JPM","Large",289.65,"Good","Downtrend","Uptrend",279.51,292.65,289.76,FALSE,20.38,"2025-06-30 15:07:00"
"INTC","Large",22.44,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:05:00"
"FSLR","Large",165.72,"Good","Uptrend","Mixed trend",142.8355,167.79,164.89,FALSE,11.78,"2025-06-30 15:06:00"
"ABBV","Large",184.87,"Good","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:07:00"
"HES","Large",138.78,"Moderate","Uptrend","Mixed trend",137.42,141.18,138.56,FALSE,7.21,"2025-06-30 15:08:00"
"GOOGL","Large",176.515,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:06:00"
"AMZN","Large",219.74,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:07:00"
"F","Large",10.795,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:05:00"
"NEE","Large",69.26,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.57,FALSE,2.67,"2025-06-30 15:06:00"
"LLY","Large",777.7482,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:07:00"
"XOM","Large",108.105,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:07:00"
"COST","Large",986.2,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:07:00"
"MA","Large",560.45,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.28,FALSE,14.25,"2025-06-30 15:07:00"
"UNH","Large",310.88,"Moderate","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 15:07:00"
"WMT","Large",97.42,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 15:07:00"
"JNJ","Large",151.78,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 15:07:00"
"HD","Large",366.51,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 15:07:00"
"CRM","Large",271.73,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 15:07:00"
"PM","Large",181.83,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 15:07:00"
"CVX","Large",143.07,"Moderate","Mixed trend","Mixed trend",142.4,146.39,143.2,FALSE,8.76,"2025-06-30 15:08:00"
"ABT","Large",135.56,"Good","Mixed trend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 15:08:00"
"MCD","Large",292.21,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 15:08:00"
"MRK","Large",79.05,"Good","Mixed trend","Mixed trend",78.135,81.46,78.62,FALSE,6.88,"2025-06-30 15:08:00"
"QCOM","Large",158.95,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 15:08:00"
"ADP","Large",306.3,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 15:08:00"
"ITW","Large",246.26,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.79,FALSE,11.36,"2025-06-30 15:08:00"
"VMC","Large",262.135,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.92,FALSE,7.11,"2025-06-30 15:08:00"
"PLTR","Large",137.0999,"Moderate","Downtrend","Mixed trend",130.54,148.215,137.01,FALSE,0.24,"2025-06-30 15:05:00"
"PG","Large",158.71,"Moderate","Downtrend","Mixed trend",157.17,161.74,158.55,FALSE,6.3,"2025-06-30 15:07:00"
